seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,orange dwarf (K),false,39.46846507151197,210.2242156495795,127.83322499236547,0.5028620770687803,0.2341928007262392,1,false,2.101455201643241,10.915750510507491,2,sun-like,cyclic,0,24,0.5753381182559445,0.9237137108364473,3,0.06191103950002441,0.022118060641570236,ice,-27.351755593672454,48,311.1458333333333,farming,temperate-rainforest,true,5,0.7642425984478298,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,521,0.675,0.765,true,true,22,26,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.576923076923077,13.766666666666667,0,,,,,1,,true,true,true,true,true,4,2,5.228333740908897,5.263701844608118,0.07653434890874469,27,0.9748203506754815,0.2054139609068566,
1,default,yellow-white dwarf (F),false,37.217270597504246,538.084165906676,346.989980039703,26.0183079637049,0.5392450424162449,2,false,6.955886740319659,154.48781045138625,2,sun-like,cyclic,0,12,0.6499682632683951,0.010601199609429488,3,0.22616083199062545,0.029661637615350813,tropical-seasonal-forest,6.227209157371832,80,307.4625,fishing,shrubland,true,2,0.28476775003487237,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",332,429,0.105,0.765,true,true,44,36,solar,lunar,4,4,folk,organized,true,true,true,true,false,18.96153846153846,17.318181818181817,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,6.687633052794743,2.043013553678768,0.4658708070894976,19,0.46429069605244805,0.18681135361229106,
2,default,yellow-white dwarf (F),false,30.98401823070956,713.8156911000947,552.9165539097976,7.977410479579646,0.18925525999738735,1,false,0.2571148594433051,9.255186277953612,4,orange-giant,cyclic,0,21,0.706630535618378,0.01913955230090705,3,0.2284068160734339,0.026707680289048387,tropical-seasonal-forest,18.86447889690356,98,307.85714285714283,farming,savanna,true,2,0.08205042855954064,2,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",453,431,0.18190576972561714,0.765,true,true,59,39,solar,lunar,2,2,folk,organized,true,true,true,true,false,13.317460317460318,17.58139534883721,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,10.217689758038906,2.3268048768420084,0.38298911185977247,59,0.37180660730631604,0.24497966756645528,
3,default,orange dwarf (K),false,18.36205170405529,167.93660126800967,219.50044011378608,9.801240323854959,0.5945974959986201,1,false,2.5858068878282667,6.898720977195735,3,sun-like,cyclic,0,35,0.5028807187149065,0.7110445415704955,5,0.26602704946047556,0.022874859625994823,alpine,-2.469057266456939,108,301.8425925925926,farming,temperate-rainforest,true,5,0.6189166625742769,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,417,0.72,0.765,true,true,65,43,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.347826086956523,9.446808510638299,0,,,,,1,,true,true,true,true,true,4,2,8.798173831268217,2.432632097350468,0.49799814462184466,28,0.9767715955409321,0.30754915705845853,
4,default,yellow-white dwarf (F),false,21.322604552195344,594.8294623601766,669.5198544670479,19.64004840334054,0.0009827634444125588,2,false,2.0754211728387126,22.939414102141164,2,red-dwarf,cyclic,0,15,0.5984815194570577,0.7257250562412598,3,0.07177383916800938,0.02199599628924369,ice,-14.90195781723783,50,353.16,farming,temperate-rainforest,true,5,0.6807320483978841,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",575,394,0.765,0.7559008521429549,true,true,47,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.727272727272727,7.111111111111111,0.03508771929824561,,,,,1,,true,true,true,true,true,4,2,6.230124764613966,2.496289811830034,0.6038767638298911,15,0.9785371192314708,0.2987386683592923,
5,default,orange dwarf (K),false,38.51048676145234,230.57971151717365,143.69886079838966,6.776589729217141,1.1873015758107603,1,false,3.1306028852543215,12.143921758104387,3,orange-giant,cyclic,0,12,0.738586983057468,0,3,0.20125970411600996,0.005590547336555832,tundra,8.589395749242742,72,324.5833333333333,farming,temperate-rainforest,true,5,0.20918939110945087,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,418,0.675,0.58499676555,true,true,43,29,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.97872340425532,10.151515151515152,0,,,,,1,,true,true,true,true,true,4,2,6.246343175408183,3.4885845295685347,0.3181241150334456,37,0.6186029137093761,0.2607579382517131,
6,default,yellow dwarf (G),false,29.322238238683298,515.0706965856405,421.5809385842596,25.02739506516217,0.21160642231840646,3,false,5.477632863724265,95.22518297244855,3,sun-like,cyclic,0,35,0.626751623455886,0.6462816403950553,3,0.050998486402031154,0.034422147356086126,ice,-29.60793925137616,45,302.8888888888889,farming,taiga,true,5,0.5734187978285041,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,272,0.6652653727126945,0.765,true,true,35,10,solar,lunar,5,5,organized,organized,true,true,true,true,false,5.933333333333334,11.2,0.2545454545454545,,,,,1,,true,true,true,true,true,4,2,10.946699357337689,2.233207486765429,0.5120599580098628,26,0.9776963830204722,0.22740240083143282,
7,default,orange dwarf (K),false,20.044464826769286,214.48447014136516,256.81041264409976,19.948296476800046,1.1594465391414235,1,false,3.042418725127792,19.449863032168842,3,sun-like,cyclic,0,30,0.5388897026512377,0.009000423549343498,3,0.19225135491431083,0.02934427029930179,tropical-seasonal-forest,26.31164384248342,81,274.5925925925926,farming,temperate-forest,true,2,0.6354828462515884,3,folk,flat,cyclic,"farmer,chief","digger,elders",364,389,0.36000000000000004,0.16658811154179243,true,false,45,36,solar,lunar,3,2,folk,folk,true,true,true,true,false,6.803921568627451,14.6,0,,,,,1,,true,true,true,true,true,4,2,8.199926380468014,4.510862158406986,0.3860895464088668,5,0.6801673019906819,0.3228423091320409,
8,default,orange dwarf (K),true,,236.0839470997539,,21.78688599506659,0.24637258901546824,2,false,6.817756442293993,37.87816973433127,3,red-giant,eternal,0,30,0.5947463502758654,0.5740361445783132,locked,0.07961037058737366,0.02341194277623163,ice,-32.47677074385827,39,324.15384615384613,farming,temperate-rainforest,true,5,0.525,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,522,0.726114012520538,0.8166019841829213,true,true,22,17,solar,solar,1,1,organized,organized,false,true,true,true,false,14.875,15.473684210526315,0,,,,,0,,true,true,true,true,true,4,2,10.072920352639935,1.8942955769878225,0.5863971485767296,25,0.9649397590361446,0.28579333691388764,
9,default,yellow dwarf (G),false,39.283304246765596,457.0715697357463,279.2463079161959,20.663641664617437,3.2220240977713894,0,false,-0,,4,red-giant,cyclic,0,24,0.6104438259850593,0.004574794760919972,3,0.2528196865387432,0.0191396904448025,temperate-forest,-0.08086380649379268,74,340.1216216216216,farming,temperate-forest,true,5,0.698752898414489,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,388,0.6636364292852336,0.538558945525457,true,false,29,45,solar,solar,2,1,organized,organized,false,true,true,true,false,9.242424242424242,18.617021276595743,0,,,,,1,,true,true,true,true,true,4,2,4.013295572923145,8.381724857354168,0.301816317562619,4,0.49965532368239646,0.24442165909867675,
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6995019774425076,0.007392964497522138,3,0.10106928372638055,0.022411015087153947,tropical-seasonal-forest,34.031873611581275,47,271.97872340425533,farming,temperate-forest,true,3,0.5161264115687708,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",374,450,0.40499999999999997,0.1726901609043396,true,false,32,15,solar,lunar,2,2,organized,folk,true,true,true,true,false,18.5,15.68421052631579,0,,,,,1,,true,true,true,true,true,4,2,8.379468592253065,3.9328796866785773,0.2825301498950247,5,0.7414899666910391,0.2596653058056311,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,cyclic,0,34,0.7211073678043064,0.8638830532212886,3,0.14926029002490113,0.039866217469850106,alpine,-0.3604899358053441,73,314.6027397260274,fishing,alpine,true,2,0.7663690476190477,2,folk,flat,cyclic,"fisher,chief","digger,elders",526,474,0.07500000000000001,0.05991643382604683,true,false,39,34,solar,solar,2,1,folk,folk,false,true,true,true,false,14.046511627906977,21.5,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,7.793337880866368,4.02700894731936,0.0655485571993555,30,0.8402485994397759,0.25444816860389974,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5565157951271911,0.8439942750192667,5,0.20670377422977393,0.040842732288462476,alpine,-3.90123370593637,86,308.74418604651163,farming,temperate-forest,true,5,0.7823956842452934,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",325,432,0.63,0.05965921967366993,true,false,39,47,solar,lunar,3,3,organized,folk,true,true,true,true,false,21,14.150943396226415,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.8433283522982045,3.670293923182904,0.15531468190029785,65,0.8645271386105912,0.2661680140996139,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352717152482789,0.017336010709504687,locked,0.05966505541721596,0.039475611542405156,ice,-15.266634239479579,32,315.4375,farming,temperate-rainforest,true,5,0.357095046854083,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,469,0.7201185893871349,0.816911193849799,true,true,18,14,solar,solar,1,1,organized,organized,false,true,true,true,false,9.25,9.625,0,,,,,0,,true,true,true,true,true,4,2,9.70804628063594,2.7887758900564075,0.35877154435818565,24,0.5275769745649264,0.26056205402916977,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.7342903178555734,0.01231165012862918,3,0.16695962111225038,0.03752258190518041,tropical-seasonal-forest,16.014796333708638,57,282.5438596491228,farming,tropical-rainforest,true,5,0.49852995222344726,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",393,414,0.63,0.08863944505760894,true,true,10,47,solar,lunar,2,2,organized,folk,true,true,true,true,false,10.714285714285714,9.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,3.2987229022222584,12.520739305448261,0.11183535960158196,3,0.6883498713708196,0.3115915181071698,
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.8322404688678697,3,0.18417069479029344,0.017137835066647136,alpine,-2.953012980209856,66,317.469696969697,fishing,alpine,true,2,0.7508269018743109,4,folk,flat,cyclic,"fisher,chief","digger,elders",365,528,0.07500000000000001,0.05999504523465158,true,false,35,31,solar,lunar,4,4,folk,folk,true,true,true,true,false,15.093023255813954,22.435897435897434,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,5.805926039499368,3.39074858178894,0.5356427908793516,9,0.9896709800963268,0.23307238687347076,
