seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,orange dwarf (K),false,39.468465,210.22422,127.83322,0.50286208,0.2341928,1,false,2.1014552,10.915751,2,sun-like,cyclic,0,24,0.57527827,0.9216092,3,0.063659442,0.043936731,ice,-27.329515,39,291.66667,farming,temperate-rainforest,true,5,0.70229885,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,454,0.72,0.765,true,true,16,23,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.45,14.592593,0,,,,,1,,true,true,true,true,true,4,2,4.5939135,5.0614236,0.076059363,14,0.81287356,0.20561577,
1,default,yellow-white dwarf (F),false,37.217271,538.08417,346.98998,26.018308,0.53924504,2,false,6.9558867,154.48781,2,sun-like,cyclic,0,12,0.64997071,0.017852162,3,0.21343488,0.058289397,tropical-seasonal-forest,5.0158429,75,311.62667,farming,temperate-forest,true,5,0.19832636,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,484,0.66687682,0.765,true,true,43,32,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.176471,17.775,0.024096386,,,,,1,,true,true,true,true,true,4,2,5.8556626,2.12675,0.39045108,10,0.49400279,0.1864382,
2,default,yellow-white dwarf (F),false,30.984018,713.81569,552.91655,7.9774105,0.18925526,1,false,0.25711486,9.2551863,4,orange-giant,cyclic,0,21,0.70660027,0.032612313,3,0.22788518,0.052528803,tropical-seasonal-forest,17.553837,91,302.78022,farming,temperate-forest,true,3,0.046921797,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",426,327,0.45,0.72,true,true,53,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.070175,18.261905,0.021052632,,,,,1,,true,true,true,true,true,4,2,7.9445814,2.4192922,0.32239797,36,0.38269551,0.24479966,
3,default,orange dwarf (K),false,18.362052,167.9366,219.50044,9.8012403,0.5945975,1,false,2.5858069,6.898721,3,sun-like,cyclic,0,35,0.50283148,0.71131186,5,0.2547354,0.04501074,alpine,-2.3729275,98,289.76531,farming,temperate-rainforest,true,5,0.53613511,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,388,0.71787923,0.81,true,true,41,57,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.533333,9.7704918,0,,,,,1,,true,true,true,true,true,4,2,7.523045,2.5053509,0.41017379,18,0.98527101,0.30883477,
4,default,yellow-white dwarf (F),false,21.322605,594.82946,669.51985,19.640048,0.00098276344,2,false,2.0754212,22.939414,2,red-dwarf,cyclic,0,15,0.59841828,0.72501823,3,0.070689318,0.042862722,ice,-15.32354,43,344.13953,farming,temperate-rainforest,true,5,0.62873815,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,558,0.675,0.765,true,true,36,7,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.409091,8.7692308,0.04,,,,,1,,true,true,true,true,true,4,2,5.7081576,2.5557175,0.46133568,8,0.91417457,0.29845733,
5,default,orange dwarf (K),false,38.510487,230.57971,143.69886,6.7765897,1.1873016,1,false,3.1306029,12.143922,3,orange-giant,cyclic,0,12,0.73852763,0,3,0.20279242,0.010935364,tundra,8.3668324,65,319.44615,farming,temperate-rainforest,true,5,0.21060493,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,429,0.72,0.81,true,true,42,23,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.043478,10.111111,0,,,,,1,,true,true,true,true,true,4,2,5.6193089,3.5443411,0.28158563,21,0.81926811,0.26074009,
6,default,yellow dwarf (G),false,29.322238,515.0707,421.58094,25.027395,0.21160642,3,false,5.4776329,95.225183,3,sun-like,cyclic,0,35,0.62673306,0.64582788,3,0.050283148,0.066783831,ice,-29.548413,37,279.40541,farming,taiga,true,4,0.4917604,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",279,279,0.66769147,0.81,true,true,17,20,solar,lunar,5,5,organized,organized,true,true,true,true,false,5.8148148,15.166667,0.27659574,,,,,1,,true,true,true,true,true,4,2,8.6986227,2.3183128,0.2276899,25,0.86005755,0.22704271,
7,default,orange dwarf (K),false,20.044465,214.48447,256.81041,19.948296,1.1594465,1,false,3.0424187,19.449863,3,sun-like,cyclic,0,30,0.5388596,0.017785306,3,0.184339,0.057996485,tropical-seasonal-forest,25.415969,72,258.09722,farming,temperate-forest,true,3,0.61232268,3,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",403,372,0.405,0.075,true,true,38,34,solar,lunar,3,2,organized,folk,true,true,true,true,false,6.9318182,13.868421,0,,,,,1,,true,true,true,true,true,4,2,5.9666473,4.4982365,0.29584066,5,0.68304044,0.32278201,
8,default,orange dwarf (K),true,,236.08395,,21.786886,0.24637259,2,false,6.8177564,37.87817,3,red-giant,eternal,0,30,0.59470806,0.57239219,locked,0.084553798,0.045206014,ice,-31.309034,35,306.28571,farming,temperate-rainforest,true,5,0.47482534,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,507,0.68178163,0.81660198,true,true,15,20,solar,solar,1,1,organized,organized,false,true,true,true,false,13.764706,15.045455,0,,,,,0,,true,true,true,true,true,4,2,8.8557557,1.9806406,0.33050186,16,0.96916406,0.28657163,
9,default,yellow dwarf (G),false,39.283304,457.07157,279.24631,20.663642,3.2220241,0,false,-0,,4,red-giant,cyclic,0,24,0.61042765,0.0077694236,3,0.2429213,0.037590314,tundra,-0.9073561,69,317.68116,farming,temperate-rainforest,true,5,0.70576441,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,385,0.675,0.765,true,true,25,44,solar,solar,2,1,organized,organized,false,true,true,true,false,9.3103448,18.586957,0,,,,,1,,true,true,true,true,true,4,2,3.5196854,7.9465309,0.2200742,3,0.50526316,0.24449977,
10,default,yellow-white dwarf (F),false,30.954571,558.93974,433.36262,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,cyclic,0,39,0.69947276,0.012345679,3,0.099589924,0.043350908,tropical-seasonal-forest,33.205552,44,262.97727,farming,temperate-forest,true,3,0.31059129,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",484,252,0.45,0.72,true,true,30,14,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.941176,14.888889,0,,,,,1,,true,true,true,true,true,4,2,6.367656,3.964212,0.22417497,4,0.74626381,0.25938944,
