seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
0,default,orange dwarf (K),false,39.46846507151197,210.2242156495795,127.83322499236547,0.5028620770687803,0.2341928007262392,1,false,2.101455201643241,10.915750510507491,2,sun-like,cyclic,0,24,0.5752782659636789,0.9216091954022988,3,0.06365944151532904,0.043936731107205626,ice,-27.329515453004117,42,294.6190476190476,farming,temperate-rainforest,true,5,0.7022988505747126,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,360,0.72,0.72,true,true,16,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.65,14.821428571428571,0.08,,,,,1,,true,true,true,true,true,4,2,4.593913532965391,5.061423632021976,0.07605936340558485,14,0.8128735632183908,0.20561576515003566,true,true,true,true,true,true,true,4,4,5,true,5,0,5,7,
1,default,yellow-white dwarf (F),false,37.217270597504246,538.084165906676,346.989980039703,26.0183079637049,0.5392450424162449,2,false,6.955886740319659,154.48781045138625,2,sun-like,cyclic,0,12,0.6499707088459286,0.01785216178521618,3,0.2134348760007811,0.05828939660222613,tropical-seasonal-forest,5.015842923083865,75,311.85333333333335,farming,temperate-forest,true,5,0.198326359832636,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,484,0.6668768205373568,0.765,true,true,42,31,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.86,17.384615384615383,0.13186813186813187,,,,,1,,true,true,true,true,true,4,2,5.8556626415882915,2.126749988446749,0.39045108377270066,10,0.4940027894002789,0.18643819566490927,true,true,true,true,true,true,true,2,2,4,true,35,39,84,40,
2,default,yellow-white dwarf (F),false,30.98401823070956,713.8156911000947,552.9165539097976,7.977410479579646,0.18925525999738735,1,false,0.2571148594433051,9.255186277953612,4,orange-giant,cyclic,0,21,0.7066002733841047,0.032612312811980036,3,0.22788517867603983,0.05252880296817028,tropical-seasonal-forest,17.553837358340513,91,301.7802197802198,farming,temperate-forest,true,3,0.04692179700499168,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",426,327,0.45,0.72,true,true,51,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.072727272727272,18.285714285714285,0.10101010101010101,,,,,1,,true,true,true,true,true,4,2,7.944581380962104,2.4192922493591853,0.32239796914665103,36,0.3826955074875208,0.24479965780493007,true,true,true,true,true,true,true,5,1,3,true,26,16,66,16,
3,default,orange dwarf (K),false,18.36205170405529,167.93660126800967,219.50044011378608,9.801240323854959,0.5945974959986201,1,false,2.5858068878282667,6.898720977195735,3,sun-like,cyclic,0,35,0.5028314782269088,0.711311861743912,5,0.25473540324155436,0.0450107400898262,alpine,-2.3729275006659107,98,287.1734693877551,farming,temperate-rainforest,true,5,0.5361351139041634,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,388,0.7178792267250963,0.8099999999999999,true,true,40,56,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.863636363636363,9.683333333333334,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,7.523044991171592,2.505350919950941,0.41017379418082406,18,0.9852710133542812,0.30883476999469983,true,true,true,true,true,true,true,1,1,2,true,5,3,4,56,
4,default,yellow-white dwarf (F),false,21.322604552195344,594.8294623601766,669.5198544670479,19.64004840334054,0.0009827634444125588,2,false,2.0754211728387126,22.939414102141164,2,red-dwarf,cyclic,0,15,0.5984182776801406,0.725018234865062,3,0.07068931849248193,0.04286272212458504,ice,-15.323539970040853,45,341.0444444444444,farming,temperate-rainforest,true,5,0.6287381473377097,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,558,0.675,0.765,true,true,34,9,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.047619047619047,9.133333333333333,0.13333333333333333,,,,,1,,true,true,true,true,true,4,2,5.708157612318747,2.5557174940773844,0.46133567662565905,8,0.9141745684415269,0.29845733255223594,true,true,true,true,true,true,true,3,1,3,true,12,13,50,154,
5,default,orange dwarf (K),false,38.51048676145234,230.57971151717365,143.69886079838966,6.776589729217141,1.1873015758107603,1,false,3.1306028852543215,12.143921758104387,3,orange-giant,cyclic,0,12,0.7385276313220074,0,3,0.2027924233548135,0.010935364186682289,tundra,8.366832379436918,66,322.6969696969697,farming,temperate-rainforest,true,5,0.210604929051531,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,429,0.72,0.8099999999999999,true,true,41,23,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.6,9.74074074074074,0.08108108108108109,,,,,1,,true,true,true,true,true,4,2,5.619308945056641,3.544341104344979,0.2815856278070689,21,0.8192681105302465,0.260740089826206,true,true,true,true,true,true,true,5,6,5,true,3,9,1,19,
6,default,yellow dwarf (G),false,29.322238238683298,515.0706965856405,421.5809385842596,25.02739506516217,0.21160642231840646,3,false,5.477632863724265,95.22518297244855,3,sun-like,cyclic,0,35,0.6267330599492287,0.6458278838608422,3,0.05028314782269088,0.06678383128295255,ice,-29.54841325860421,37,279.35135135135135,farming,taiga,true,4,0.4917603975935129,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",279,279,0.6676914656080304,0.8099999999999999,true,true,16,19,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.038461538461538,14.724137931034482,0.3333333333333333,,,,,1,,true,true,true,true,true,4,2,8.698622676062854,2.318312794880081,0.22768990431556338,25,0.8600575464295056,0.22704270929227,true,true,true,true,true,true,true,3,2,2,true,25,22,56,19,
7,default,orange dwarf (K),false,20.044464826769286,214.48447014136516,256.81041264409976,19.948296476800046,1.1594465391414235,1,false,3.042418725127792,19.449863032168842,3,sun-like,cyclic,0,30,0.5388595977348174,0.0177853059496083,3,0.18433899628978714,0.05799648506151142,tropical-seasonal-forest,25.415968938018604,74,258.7837837837838,farming,temperate-forest,true,3,0.6123226762650857,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",403,274,0.40499999999999997,0.36000000000000004,true,true,37,35,solar,lunar,3,2,organized,folk,true,true,true,true,false,12.906976744186046,14.205128205128204,0.03529411764705882,,,,,1,,true,true,true,true,true,4,2,5.966647324638194,4.498236469149433,0.2958406561218512,5,0.6830404403980521,0.3227820087222546,true,true,true,true,true,true,true,4,6,8,true,4,3,11,14,
8,default,orange dwarf (K),true,,236.0839470997539,,21.78688599506659,0.24637258901546824,2,false,6.817756442293993,37.87816973433127,3,red-giant,eternal,0,30,0.5947080648310876,0.5723921946518911,locked,0.08455379808631126,0.04520601445030267,ice,-31.309034276902658,35,303.65714285714284,farming,temperate-rainforest,true,5,0.4748253432907733,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,507,0.7260248597311476,0.8166019841829213,true,true,15,18,solar,solar,1,1,organized,organized,false,true,true,true,false,15,15.4,0,,,,,0,,true,true,true,true,true,4,2,8.855755689804491,1.9806405849061666,0.33050185510642455,16,0.9691640568537702,0.286571633144568,true,true,true,true,true,true,true,2,1,6,true,12,25,47,43,
9,default,yellow dwarf (G),false,39.283304246765596,457.0715697357463,279.2463079161959,20.663641664617437,3.2220240977713894,0,false,-0,,4,red-giant,ambient,0,24,0.6104276508494435,0.007769423558897243,3,0.24292130443272797,0.037590314391720364,tundra,-0.9073560999077566,69,315.8695652173913,farming,temperate-rainforest,true,5,0.7057644110275689,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,461,0.675,0.675,true,true,22,45,solar,solar,2,1,organized,organized,false,true,true,true,false,7.6923076923076925,18.53191489361702,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,3.5196854268019053,7.9465309035515554,0.22007420425698107,3,0.5052631578947369,0.2444997721799127,true,true,true,true,true,true,true,4,3,4,true,6,3,12,7,
