seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,orange dwarf (K),false,39.46846507151197,210.2242156495795,127.83322499236547,0.5028620770687803,0.2341928007262392,1,false,2.101455201643241,10.915750510507491,2,sun-like,cyclic,0,24,0.5753381182559445,0.016901408450704224,3,0.2472535520726527,0.02087300424783946,tundra,-1.0995657940719614,91,326.6923076923077,farming,temperate-rainforest,true,5,0.38654785858005175,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,435,0.72,0.7415041985497306,true,true,53,38,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.035087719298245,15.095238095238095,0,,,,,1,,true,true,true,true,true,4,2,9.948533114576383,2.4569636279975007,0.4409940920853474,39,0.5998850244323082,0.5262662142148007,
1,default,yellow-white dwarf (F),false,37.217270597504246,538.084165906676,346.989980039703,26.0183079637049,0.5392450424162449,2,false,6.955886740319659,154.48781045138625,2,sun-like,cyclic,0,12,0.6499682632683951,0.005998047147440368,3,0.28067477173966116,0.008275963087739856,tropical-seasonal-forest,15.273170270948523,82,285.4024390243902,farming,temperate-forest,true,5,0.45857162784209793,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,369,0.63,0.5823018930845116,true,true,46,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.944444444444443,15.022727272727273,0.044444444444444446,,,,,1,,true,true,true,true,true,4,2,5.575884372505993,3.0825832927836956,0.38230555148674383,5,0.9827033059004046,0.7676708494051399,
2,default,yellow-white dwarf (F),false,30.98401823070956,713.8156911000947,552.9165539097976,7.977410479579646,0.18925525999738735,1,false,0.2571148594433051,9.255186277953612,4,orange-giant,cyclic,0,21,0.706630535618378,0.5086960139801947,3,0.1803866998681705,0.022826033885064205,alpine,3.1587521836400048,85,292.29411764705884,farming,tropical-rainforest,true,4,0.4505284180743946,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,474,0.72,0.765,true,true,64,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.779411764705882,17.12,0.0449438202247191,,,,,1,,true,true,true,true,true,4,2,9.164729055522193,1.6572189830904087,0.7178604560324203,22,0.34950486810352,0.8126393568022394,
3,default,orange dwarf (K),false,18.36205170405529,167.93660126800967,219.50044011378608,9.801240323854959,0.5945974959986201,1,false,2.5858068878282667,6.898720977195735,3,sun-like,cyclic,0,35,0.5028807187149065,0.0010803909050729264,5,0.3072848005468483,0.015184805429422391,tropical-seasonal-forest,17.475531598855873,93,279.97849462365593,farming,temperate-rainforest,true,5,0.5587585326327162,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",493,534,0.675,0.08913753379734944,true,true,25,68,solar,lunar,2,2,organized,folk,true,true,true,true,false,15.655172413793103,9.958333333333334,0.020618556701030927,,,,,1,,true,true,true,true,true,4,2,2.8069283783105443,7.984033928683052,0.43042331917386845,6,0.9841870058439326,0.8667894285295781,
4,default,yellow-white dwarf (F),false,21.322604552195344,594.8294623601766,669.5198544670479,19.64004840334054,0.0009827634444125588,2,false,2.0754211728387126,22.939414102141164,2,red-dwarf,cyclic,0,15,0.5984815194570577,0.6379886909466772,3,0.0975294175089107,0.021776280455055905,alpine,-12.713891176886666,57,341.57894736842104,farming,temperate-rainforest,true,5,0.6102024685352951,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",577,394,0.765,0.765,true,true,52,5,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.066666666666666,7.363636363636363,0.03125,,,,,1,,true,true,true,true,true,4,2,6.463747805199255,2.083449391783835,0.6256774571554123,13,0.9024746154313856,0.6581547124977623,
5,default,orange dwarf (K),false,38.51048676145234,230.57971151717365,143.69886079838966,6.776589729217141,1.1873015758107603,1,false,3.1306028852543215,12.143921758104387,3,orange-giant,cyclic,0,12,0.738586983057468,0.3104221143070601,3,0.09286655925003662,0.0064938235437722765,ice,-9.282002461751054,48,336.625,farming,temperate-rainforest,true,5,0.2922114307060142,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,284,0.7177969815713111,0.675,true,true,44,4,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.604166666666666,6.5,0,,,,,1,,true,true,true,true,true,4,2,8.660567033879586,1.1247257365536434,0.8051120550754358,20,0.38149047441165485,0.6762568559477891,
6,default,yellow dwarf (G),false,29.322238238683298,515.0706965856405,421.5809385842596,25.02739506516217,0.21160642231840646,3,false,5.477632863724265,95.22518297244855,3,sun-like,cyclic,0,35,0.626751623455886,0.5257374583033554,3,0.05888384356232606,0.01806552414432889,ice,-28.20491615510234,44,307.25,farming,taiga,true,5,0.48531624043429916,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",320,386,0.765,0.7648299277418548,true,true,39,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.061224489795919,10,0.3148148148148148,,,,,1,,true,true,true,true,true,4,2,10.558406742323715,1.6820309014126462,0.6605634490503394,35,0.9048335404539212,0.6270773608989517,
7,default,orange dwarf (K),false,20.044464826769286,214.48447014136516,256.81041264409976,19.948296476800046,1.1594465391414235,1,false,3.042418725127792,19.449863032168842,3,sun-like,cyclic,0,30,0.5388897026512377,0.0016941973739940702,3,0.1945461647380499,0.01699135784385528,tropical-seasonal-forest,24.460594552605354,80,262.8125,fishing,shrubland,true,2,0.5661795849216433,3,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",476,395,0.09,0.63,true,true,42,38,solar,lunar,3,2,folk,organized,true,true,true,true,false,6.8125,15.047619047619047,0.023529411764705882,,,,,1,,true,true,true,true,true,4,2,7.758021143716421,2.472963354745422,0.4677017723743958,5,0.9873464633629818,0.7135816936022004,
8,default,orange dwarf (K),true,,236.0839470997539,,21.78688599506659,0.24637258901546824,2,false,6.817756442293993,37.87816973433127,3,red-giant,eternal,0,30,0.5947463502758654,0.19457831325301206,locked,0.08122162003808407,0.01943264489038621,ice,-21.569877327593368,33,353.57575757575756,farming,temperate-rainforest,true,5,0.20596385542168674,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",429,315,0.7679804495649162,0.702728757158987,true,true,27,6,solar,solar,1,1,organized,organized,false,true,true,true,false,15.206896551724139,12.625,0,,,,,0,,true,true,true,true,true,4,2,10.755969842927982,0.9401108832919406,0.7279185586641277,31,0.7248192771084337,0.8021760005208078,
9,default,yellow dwarf (G),false,39.283304246765596,457.0715697357463,279.2463079161959,20.663641664617437,3.2220240977713894,0,false,-0,,4,red-giant,cyclic,0,24,0.6104438259850593,0.006517515823776399,3,0.2823348469313022,0.017308725159904302,temperate-forest,2.1774293862992584,85,337.52941176470586,farming,temperate-rainforest,true,5,0.6673560193018738,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,563,0.7445391864303817,0.5399351966766986,true,false,38,47,solar,solar,2,1,organized,organized,false,true,true,true,false,9.619047619047619,18.489795918367346,0,,,,,1,,true,true,true,true,true,4,2,6.9146733346890095,5.432160663349254,0.3366534837166154,4,0.9848342420254433,0.8081534918542388,
10,default,yellow-white dwarf (F),false,30.95457085772962,558.9397438683317,433.3626175757572,15.912463844115557,0.4706869544107728,1,false,1.6402642593074168,29.52859498773031,4,orange-giant,cyclic,0,39,0.6995019774425076,0.015110894467462832,3,0.09623553537424931,0.027440066403007665,tropical-seasonal-forest,33.01870512474595,40,272.225,farming,temperate-forest,true,3,0.567145990738484,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",301,499,0.4014450002498846,0.08999899499999998,true,true,25,15,solar,lunar,2,2,organized,folk,true,true,true,true,false,18.482758620689655,15.421052631578947,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,4.602910529776536,5.944748388974317,0.22298715883013526,6,0.6067105370054432,0.5782457537254668,
11,default,yellow-white dwarf (F),false,24.02468929351466,531.3927571155342,530.8466642361757,19.973192083861207,2.089947259427629,0,false,-0,,3,red-giant,cyclic,0,34,0.7211073678043064,0.013480392156862746,3,0.15138420975538303,0.02089741711830477,tropical-seasonal-forest,27.356169394499876,65,271.9846153846154,farming,temperate-forest,true,3,0.6683298319327731,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",397,360,0.492288447536234,0.17316357514664016,true,false,22,43,solar,solar,2,1,organized,folk,false,true,true,true,false,14.538461538461538,21.622222222222224,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,5.774589482877735,6.073317276234187,0.20799765636443532,11,0.8833158263305322,0.7491749885833929,
12,default,yellow-white dwarf (F),false,17.668131351466343,747.0768656954033,1014.8127393903269,12.033449613755396,0.7614195910899856,1,false,2.01584351509817,28.62989300455584,4,blue-giant,cyclic,0,31,0.5565157951271911,0.7485962787625234,5,0.2772325570040525,0.05094966066110053,alpine,4.562885188601991,91,314.010989010989,farming,temperate-rainforest,true,5,0.6976219310800397,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",433,417,0.72,0.05974818316228774,true,false,41,50,solar,lunar,3,3,organized,folk,true,true,true,true,false,19.425531914893618,13.75,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.984383508987745,2.755915854119819,0.4181924710707485,15,0.8711328856104811,0.7609649226427011,
13,default,yellow dwarf (G),true,,442.3216485242423,,26.269825224223617,0.3371449614347856,2,false,2.575394451474664,20.3684160080985,2,orange-giant,eternal,0,28,0.6352717152482789,0.013855421686746987,locked,0.045090571749426295,0.020409159708998585,ice,-24.321588405863526,25,334.56,farming,temperate-rainforest,true,5,0.4987951807228916,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,362,0.7612409795737387,0.809619192218932,true,true,18,7,solar,solar,1,1,organized,organized,false,true,true,true,false,11.2,10.777777777777779,0,,,,,0,,true,true,true,true,true,4,2,11.955056885316754,3.0097999001110733,0.3971241638591866,22,0.912182061579652,0.8033020151080792,
14,default,yellow-white dwarf (F),false,32.445773686036624,470.8040398094315,348.25173425558125,5.346914110507292,0.8556946024919225,1,false,0.21532032248472757,6.429024845627741,5,orange-giant,cyclic,0,34,0.7342903178555734,0.0033994854832782063,3,0.1504809335481666,0.02629266149113813,tropical-seasonal-forest,16.534332781608004,83,274.9277108433735,farming,temperate-forest,true,2,0.13368246968026462,2,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",387,364,0.36000000000000004,0.675,true,true,55,28,solar,lunar,2,2,folk,organized,true,true,true,true,false,12.932203389830509,8.75,0.06896551724137931,,,,,1,,true,true,true,true,true,4,2,9.158982053262996,2.270739984614494,0.3767882427615839,17,0.6545387725101066,0.7931641090594728,
15,default,yellow dwarf (G),false,33.83095298170855,253.6826651417387,179.96489684146786,24.10851457341379,0.033936236692853575,2,false,7.40009312534833,19.591595163097814,5,blue-giant,cyclic,0,18,0.5792930032713246,0.3054024255788313,3,0.19488794492456424,0.022508666569015186,alpine,9.005925623340005,75,295.94666666666666,fishing,alpine,true,2,0.38878895143039516,4,folk,flat,cyclic,"fisher,chief","digger,elders",489,372,0.065,0.059984592286023465,true,false,57,18,solar,lunar,4,4,folk,folk,true,true,true,true,false,16.384615384615383,21.192307692307693,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,8.114279244268566,1.0569565217858972,0.7625360089839364,17,0.4838971740265769,0.7831757346917738,
16,default,orange dwarf (K),false,31.939093765248792,197.13040482249465,148.12974189291367,16.41461731786039,3.7893678993621127,0,false,-0,,3,sun-like,cyclic,0,16,0.5039792978858454,0.04744561472585884,3,0.36897612421268494,0.055832234754162394,tundra,6.716390307004198,115,336.23478260869564,farming,temperate-rainforest,true,5,0.33216852052367357,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,470,0.765,0.5393341555879235,true,false,60,55,solar,solar,1,1,organized,organized,false,true,true,true,false,13.951612903225806,13.035087719298245,0,,,,,1,,true,true,true,true,true,4,2,10.314070211260578,0.9838132871292892,0.7217909281773351,14,0.951816123634216,0.6827272838240321,
