seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,orange dwarf (K),false,39.46846507151197,210.2242156495795,127.83322499236547,0.5028620770687803,0.2341928007262392,1,false,2.101455201643241,10.915750510507491,2,sun-like,cyclic,0,24,0.5753381182559445,0.37729232538085655,3,0.19598652409550316,0.02162980323226405,ice,-8.657661661082658,109,348.1284403669725,farming,temperate-rainforest,true,5,0.21523426271917218,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",483,496,0.765,0.8099999999999999,true,true,93,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.525773195876289,13.05,0,,,,,1,,true,true,true,true,true,4,2,13.385444930631362,1.569559399172699,0.591792392949563,59,0.9235987352687554,0.5027484823332193,
1,default,yellow-white dwarf (F),false,37.217270597504246,538.084165906676,346.989980039703,26.0183079637049,0.5392450424162449,2,false,6.955886740319659,154.48781045138625,2,sun-like,cyclic,0,12,0.6499682632683951,0.25366159854930953,3,0.20663053561837802,0.012279673844050584,tropical-seasonal-forest,3.765957952472571,103,312.9805825242718,farming,temperate-rainforest,true,5,0.17059562003068768,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",539,443,0.675,0.8099999999999999,true,true,87,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.789473684210527,12.083333333333334,0.036036036036036036,,,,,1,,true,true,true,true,true,4,2,11.476412109120885,1.2228410328680148,0.7388799375030516,40,0.6892174640814619,0.7460776654785737,
2,default,yellow-white dwarf (F),false,30.98401823070956,713.8156911000947,552.9165539097976,7.977410479579646,0.18925525999738735,1,false,0.2571148594433051,9.255186277953612,4,orange-giant,cyclic,0,21,0.706630535618378,0.4991262378297412,3,0.15135979688491774,0.03281089790537572,ice,-1.107529465849979,80,318.4375,farming,temperate-rainforest,true,5,0.20121494549388366,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,325,0.675,0.765,true,true,56,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.316666666666666,19.357142857142858,0.023809523809523808,,,,,1,,true,true,true,true,true,4,2,8.747791131702419,3.0041454765535245,0.04062301645427469,51,0.5213447615877507,0.7351226804866764,
3,default,orange dwarf (K),false,18.36205170405529,167.93660126800967,219.50044011378608,9.801240323854959,0.5945974959986201,1,false,2.5858068878282667,6.898720977195735,3,sun-like,cyclic,0,35,0.5028807187149065,0.18744782203015273,5,0.27151994531517015,0.015673062838728578,tropical-seasonal-forest,8.0235727615412,121,303.4876033057851,farming,temperate-rainforest,true,5,0.18823356087020576,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,527,0.754912268130801,0.8017002633262299,true,true,95,26,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.828282828282827,9.366666666666667,0,,,,,1,,true,true,true,true,true,4,2,12.819845280760402,1.0056503316514538,0.6745764366974268,32,0.8250257820556892,0.8227221048079405,
4,default,yellow-white dwarf (F),false,21.322604552195344,594.8294623601766,669.5198544670479,19.64004840334054,0.0009827634444125588,2,false,2.0754211728387126,22.939414102141164,2,red-dwarf,cyclic,0,15,0.5984815194570577,0.2979266735574877,3,0.20916947414677017,0.02272838240320297,temperate-forest,-2.6915191553758255,96,345.9270833333333,farming,temperate-rainforest,true,5,0.2348148598528607,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,584,0.7588658351254571,0.8099999999999999,true,true,88,8,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.135416666666666,8.642857142857142,0.019417475728155338,,,,,1,,true,true,true,true,true,4,2,10.11849799382245,1.294620114837891,0.6714760021483326,31,0.9056970876147625,0.6296567550412577,
5,default,orange dwarf (K),false,38.51048676145234,230.57971151717365,143.69886079838966,6.776589729217141,1.1873015758107603,1,false,3.1306028852543215,12.143921758104387,3,orange-giant,cyclic,0,12,0.738586983057468,0.39886066492342176,3,0.12299204140422831,0.0072506225281968656,ice,-8.025770117596483,66,358.93939393939394,farming,temperate-rainforest,true,5,0.17164736645498693,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",517,468,0.765,0.8099999999999999,true,true,58,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.080645161290322,9.083333333333334,0,,,,,1,,true,true,true,true,true,4,2,8.992409401345093,2.9069766693147097,0.04501733313803037,44,0.6863093014568546,0.6510261543218918,
6,default,yellow dwarf (G),false,29.322238238683298,515.0706965856405,421.5809385842596,25.02739506516217,0.21160642231840646,3,false,5.477632863724265,95.22518297244855,3,sun-like,cyclic,0,35,0.626751623455886,0.3337039701746354,3,0.08146574874273717,0.019676773595039304,ice,-24.052066745924105,69,311.3623188405797,farming,taiga,true,5,0.1977892602524691,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,418,0.765,0.8099999999999999,true,true,60,9,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.1,12.105263157894736,0.24050632911392406,,,,,1,,true,true,true,true,true,4,2,13.211676025498585,1.6027207575521878,0.43589180215809775,87,0.6853947282359867,0.5888370406020913,
7,default,orange dwarf (K),false,20.044464826769286,214.48447014136516,256.81041264409976,19.948296476800046,1.1594465391414235,1,false,3.042418725127792,19.449863032168842,3,sun-like,cyclic,0,30,0.5388897026512377,0.3450868276154172,3,0.19330110834431913,0.020360333968067964,tropical-seasonal-forest,13.006572559134101,93,301.36559139784947,fishing,alpine,true,2,0.2776365946632783,3,folk,flat,cyclic,"fisher,chief","digger,elders",322,346,0.065,0.06,true,false,59,34,solar,lunar,3,2,folk,folk,true,true,true,true,false,7.246153846153846,14.894736842105264,0.02040816326530612,,,,,1,,true,true,true,true,true,4,2,12.385600103863633,1.4915177706309573,0.5709438015721888,74,0.7920372723422279,0.6591914457301888,
8,default,orange dwarf (K),true,,236.0839470997539,,21.78688599506659,0.24637258901546824,2,false,6.817756442293993,37.87816973433127,3,red-giant,eternal,0,30,0.5947463502758654,0.41295180722891567,locked,0.1193056979639666,0.021434500268541577,ice,-17.495645912900397,45,329.6222222222222,farming,temperate-rainforest,true,5,0.29234939759036144,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",559,454,0.7214408003326421,0.7592284423768677,true,true,17,28,solar,solar,1,1,organized,organized,false,true,true,true,false,14.052631578947368,15.533333333333333,0,,,,,0,,true,true,true,true,true,4,2,11.392128715695096,1.7900708650011554,0.24388457594844,69,0.8199397590361446,0.7342626499357128,
9,default,yellow dwarf (G),false,39.283304246765596,457.0715697357463,279.2463079161959,20.663641664617437,3.2220240977713894,0,false,-0,,4,red-giant,cyclic,0,24,0.6104438259850593,0.419878423262518,3,0.11935452370489723,0.018944387481080027,ice,-18.309074985147763,85,354.91764705882355,farming,temperate-rainforest,true,5,0.2899667857366673,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",430,489,0.765,0.8099999999999999,true,true,61,24,solar,solar,2,1,organized,organized,false,true,true,true,false,9.138461538461538,17.076923076923077,0,,,,,1,,true,true,true,true,true,4,2,10.993867611423667,1.8664049030993441,0.18050876422049705,57,0.8635708466503729,0.7478781146753901,
