seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
0,default,7.740086375488512,2.8092974741018146,0.05976270689907719,9,0.3553319919517103,0.5027484823332193,52,
1,default,6.49815652357355,3.2100220803017514,0.04467555295151604,8,0.3136420700237132,0.7460776654785737,29,
2,default,5.887998419215754,3.7876815988153734,0.03581368097260876,8,0.38786718815012067,0.7351226804866764,22,
3,default,7.308839299247745,3.086171644681997,0.05805380596650554,7,0.34562687226832983,0.8227221048079405,42,
4,default,7.256032474055747,3.037828665356869,0.05402568233972951,10,0.22800510731440385,0.6296567550412577,29,
5,default,6.468104753245682,3.610157314280828,0.03935354719007861,9,0.28333955920806875,0.6510261543218918,25,
6,default,6.820257764081857,3.5869326003346176,0.04648210536594893,8,0.23677153509058801,0.5888370406020913,34,
7,default,7.0640244118474325,3.157458447028864,0.05527073873346028,6,0.35906395595086826,0.6591914457301888,28,
8,default,6.28023168790655,3.712936950846722,0.04233191738684634,7,0.28722891566265063,0.7342626499357128,24,
9,default,7.276310985525526,3.0915279508565963,0.05265856159367219,8,0.24967099078774205,0.7478781146753901,38,
10,default,7.745772612518788,3.0766788107185543,0.04291782627801377,7,0.368510845722642,0.5489177586731417,46,
11,default,6.738703609927564,3.362623247733903,0.03713197597773546,9,0.20780812324929973,0.6815915468281939,32,
12,default,7.365596502373074,2.938420250723834,0.05527073873346028,7,0.3178465264780359,0.7074204101047235,53,
13,default,6.84977431274226,3.35613300211003,0.04675064694106733,10,0.21532797858099062,0.7550935710449405,47,
14,default,6.367470551526356,3.6351696592944434,0.03859674820565402,10,0.21784270488790886,0.7466762594887084,33,
15,default,7.1619988114241115,3.3222951686952653,0.053024754650651824,7,0.35960076597226254,0.6673203890869044,21,
16,default,8.327182258160391,2.9565905071684266,0.06935696499194376,7,0.29589526528201593,0.6350245349348176,39,
17,default,6.378716258286076,3.7146452579271645,0.04406523118988331,6,0.3758568910361037,0.7047962030410018,21,
18,default,6.678800254057702,3.1892666430295065,0.041379815438699286,10,0.2806327045893361,0.6764399524762787,27,
19,default,7.053260859394886,3.1804994698334528,0.046286802402226455,6,0.3660317653502099,0.6758202082032383,34,
20,default,7.224818518527995,3.3504101817812115,0.04013475904496851,12,0.36052608193370655,0.7504028123626776,37,
21,default,7.026692343646701,2.9918148778768,0.05907914652604853,7,0.21725541074482516,0.7381272073303713,40,
22,default,7.249671258745149,3.261593684647862,0.05390361798740296,9,0.38110574342458403,0.6664940327969475,41,
23,default,6.464040511843175,3.376397725259963,0.04284458766661784,8,0.2500618965090369,0.7362205621470306,22,
24,default,6.604180602297446,3.4490004623178123,0.04599384795664274,7,0.4172821270310192,0.7674999593118825,21,
25,default,6.615588384189536,3.378780892604194,0.051511156681802645,4,0.8675635785649409,0.6981390658120479,22,
26,default,6.901909419028523,3.0388364731415973,0.05756554855719936,6,0.2830848798296319,0.7702325732792996,36,
27,default,6.856947482121391,3.367127492175309,0.03989063034031541,11,0.21087470449172577,0.764576924954836,31,
28,default,7.419699318750101,2.9577241582190865,0.04125775108637274,11,0.2335335049089696,0.720446127769989,33,
29,default,6.384013689762796,3.4233164405446046,0.048117767687124655,5,0.5690046532743162,0.509118207118793,22,
30,default,7.536130565834197,3.10784017897037,0.05756554855719936,8,0.4261970023910888,0.6776737413913334,24,
31,default,6.931193369589315,3.0983809788915724,0.04618915092036522,9,0.19201907567150572,0.7767449594020563,43,
32,default,5.948091974195094,3.5592907350745513,0.034300083003759585,10,0.2535031847133758,0.7335632102000933,26,
33,default,6.287462625684501,3.8656480653384966,0.039451198671939844,9,0.2263996358670915,0.7673453444656022,16,
34,default,6.042150190419263,4.137163859240396,0.03210292466188174,8,0.25031720137756025,0.7184870530410299,22,
35,default,6.278929846512694,3.4064238234191264,0.04506615887896099,11,0.25645486811886703,0.655023163505918,26,
36,default,5.463433219207622,3.8291245338287805,0.04052536497241346,7,0.23357363542739443,0.6660514623309408,17,
37,default,5.6317425520606275,3.8407248986207803,0.03505688198818417,7,0.29508856682769724,0.493303898386658,20,
38,default,6.176764744733441,3.7198177075342413,0.03320150383282066,9,0.25032753134942914,0.506131699298537,29,
39,default,7.614386576762086,3.2733634274708416,0.04728773009130414,12,0.22593522632155044,0.7370846525672952,36,
