seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
0,default,13.385444930631362,1.569559399172699,0.591792392949563,59,0.9235987352687554,0.5027484823332193,
1,default,11.476412109120885,1.2228410328680148,0.7388799375030516,40,0.6892174640814619,0.7460776654785737,
2,default,8.747791131702419,3.0041454765535245,0.04062301645427469,51,0.5213447615877507,0.7351226804866764,
3,default,12.819845280760402,1.0056503316514538,0.6745764366974268,32,0.8250257820556892,0.8227221048079405,
4,default,10.11849799382245,1.294620114837891,0.6714760021483326,31,0.9056970876147625,0.6296567550412577,
5,default,8.992409401345093,2.9069766693147097,0.04501733313803037,44,0.6863093014568546,0.6510261543218918,
6,default,13.211676025498585,1.6027207575521878,0.43589180215809775,87,0.6853947282359867,0.5888370406020913,
7,default,12.385600103863633,1.4915177706309573,0.5709438015721888,74,0.7920372723422279,0.6591914457301888,
8,default,11.392128715695096,1.7900708650011554,0.24388457594844,69,0.8199397590361446,0.7342626499357128,
9,default,10.993867611423667,1.8664049030993441,0.18050876422049705,57,0.8635708466503729,0.7478781146753901,
10,default,15.10409095864634,1.391351319257165,0.3452712269908696,63,0.8310991957104558,0.5489177586731417,
11,default,13.976163796025904,1.6522838460513194,0.21832430057126118,95,0.49054621848739494,0.6815915468281939,
12,default,12.998850983278905,1.3635824136309869,0.5561007763292808,35,0.9915776725751404,0.7074204101047235,
13,default,14.312052944523392,1.2804864236372306,0.6804111127386359,54,0.6104417670682731,0.7550935710449405,
14,default,13.637331713640897,1.5565541215725038,0.24522728382403203,63,0.5874678427048879,0.7466762594887084,
15,default,11.667755998875114,2.029020855647316,0.12697133929007373,76,0.966111530203679,0.6673203890869044,
16,default,10.771117060138279,1.6671513645115026,0.54064742932474,57,0.9219903533812384,0.6350245349348176,
17,default,11.520722474669302,1.527894606379459,0.6249694839119183,87,0.8752366651433048,0.7047962030410018,
18,default,13.215967322023332,1.8745330147858674,0.1486743811337337,74,0.6396851329273726,0.6764399524762787,
19,default,13.370999629071747,1.9314512604416276,0.1591719154338167,93,0.8115986125479219,0.6758202082032383,
20,default,12.705640251197748,1.7334625004517663,0.1661784092573605,60,0.3277348262685506,0.7504028123626776,
21,default,11.28957402414382,1.8648179988660927,0.22735706264342562,67,0.9379017514890605,0.7381272073303713,
22,default,12.604692279469681,1.149436239723375,0.6936184756603682,28,0.9361841712888411,0.6664940327969475,
23,default,13.680273912786097,1.3947671923139684,0.6211610761193301,49,0.9110547165139886,0.7362205621470306,
24,default,11.57888581858357,2.03506304100339,0.14227820907182268,57,0.6831610044313147,0.7674999593118825,
25,default,10.662348514446347,2.057254460950801,0.14144817147600214,77,0.9490803814713896,0.6981390658120479,
26,default,10.882695748712438,1.3414966566921034,0.6261413016942532,29,0.80164283541223,0.7702325732792996,
27,default,8.781919992174705,2.6427652539348356,0.04677505981153264,46,0.5081954294720252,0.764576924954836,
28,default,8.093787524145963,3.6899865533218135,0.033372393926077826,40,0.16147173767991613,0.720446127769989,
29,default,12.269455635778911,1.9297324115184467,0.1470631316830233,63,0.8210759278175008,0.509118207118793,
30,default,13.677951129884883,1.7390377088341364,0.3022557492309946,100,0.9017904006531755,0.6776737413913334,
31,default,14.096391834718434,1.2819400853380096,0.6585860065426493,53,0.658321060382916,0.7767449594020563,
32,default,12.904415145010521,1.8434734895784886,0.13043796689614764,76,0.6613163481953291,0.7335632102000933,
33,default,12.051368556943624,2.0722412404838617,0.09740735315658415,102,0.23868912152935823,0.7673453444656022,
34,default,10.667843855314059,1.9412626593415865,0.13539377960060545,67,0.19276780859162587,0.7184870530410299,
35,default,10.554140997967368,1.440479832188915,0.6801181582930521,50,0.7688774444985733,0.655023163505918,
36,default,9.575079895770111,2.153803934583876,0.07758410233875299,40,0.890422245108136,0.6660514623309408,
37,default,9.236812591504272,2.4367741656013533,0.05810263170743616,45,0.5552334943639291,0.493303898386658,
38,default,10.30441741000155,2.143400421111942,0.06803866998681705,106,0.23591615197454613,0.506131699298537,
39,default,15.10423577521051,1.3003310985850827,0.6116644695083248,64,0.5803876118730281,0.7370846525672952,
40,default,11.723781818405174,1.4425395486107047,0.687686148137298,46,0.46070038910505834,0.8067306283872857,
41,default,11.073644651820562,2.0854157884020865,0.07775499243201016,73,0.4615743766925016,0.7307536359255555,
42,default,11.197891628152567,1.5702701898481037,0.24078414139934573,48,0.759058136351191,0.7417392949563009,
43,default,11.704699212814386,2.331301037740639,0.0708217372198623,61,0.44564467938404967,0.6880096186709634,
44,default,11.642539269374433,1.500172120042458,0.5599824227332649,35,0.9665004281900156,0.6694873994712871,
45,default,11.36522269247923,2.0514049823893754,0.11127386358087984,88,0.4680509833713176,0.5919505458930123,
46,default,9.398376927120392,2.730240939125256,0.04638445388408769,57,0.5523899968344412,0.7335746719956477,
47,default,12.34233350599047,1.529279200838946,0.6836336116400566,40,0.8170257330939558,0.7431546311215271,
48,default,9.58397385766622,2.2550708342182766,0.08844782969581563,53,0.9477197620621283,0.6983812047529641,
49,default,10.50024733844448,2.086718964411701,0.10062985205800498,41,0.7236620246050084,0.6074074752209364,
50,default,13.221402435578977,1.2919642516780694,0.5896684732190811,44,0.8625962031811185,0.6792585682750893,
51,default,8.08130826935713,2.933000425570046,0.03542307504516381,37,0.2215771649733914,0.673967742460492,
52,default,13.520538400576644,1.482962387109139,0.5854450466285825,71,0.9231089593419751,0.6342890972120503,
53,default,12.85557429334741,1.5190824258962763,0.7147844343537914,78,0.6797752808988764,0.77810002766792,
54,default,11.24636813498512,1.439922149765627,0.5606659831062937,28,0.9791554533444243,0.6842663118662824,
55,default,9.200322711216106,1.6569887786841258,0.5970655729700698,26,0.9741388618939639,0.70140923294761,
56,default,12.950608219386615,1.4312706803776098,0.6181094673111664,43,0.9261531596854259,0.6561639928149068,
57,default,10.397456522936372,1.6148748369657235,0.6885894243445144,58,0.6783493499152063,0.5890276353693666,
58,default,10.643887035929792,2.2963332304033415,0.07585078853571603,56,0.4892334194659776,0.5522549354686457,
59,default,12.308897055855036,2.006064379801749,0.10917435672086324,95,0.5589228232707859,0.7028526439138714,
60,default,13.865666863547514,1.8484602947517035,0.1677896587080709,93,0.8381426688149992,0.7408567540397042,
61,default,14.357913110252293,1.4143715626869244,0.6619305697963966,102,0.6447579352356525,0.6889264794593257,
62,default,10.198134801568887,1.9874759996598248,0.0886187197890728,84,0.6303383491345569,0.7551706459645524,
63,default,12.546875175108019,1.3453788571972476,0.6260680630828572,32,0.8901559514269863,0.7665320471238153,
64,default,10.603013411269565,2.284662303180782,0.08822811386162785,87,0.5952659948441528,0.7164056297887655,
65,default,11.288683459480136,1.7148479014985902,0.27332649772960305,48,0.7303614056514739,0.7597928900843798,
66,default,11.902806022809088,1.76129896934592,0.18863825008544505,78,0.5696636378128487,0.7583538964819176,
67,default,13.487257939512965,1.1206386829829833,0.6770177237439579,44,0.9278338063892747,0.7783199760056361,
68,default,11.942017186471451,1.3151807931923825,0.6237976661295835,45,0.9501877738368454,0.7409750056593474,
69,default,10.294923931409862,2.136539367934876,0.08332112689810067,51,0.37303884234577306,0.7562936380059566,
70,default,9.48408137486478,2.5663336118537052,0.05141350519994141,67,0.2403821763760886,0.6986255553928031,
71,default,10.381633965599027,1.6988692974773925,0.5484351350031736,51,0.9711362805991962,0.6232697378057712,
72,default,13.065782913275104,1.2126956046823494,0.6356134954347932,35,0.9724765425078191,0.5907539069982308,
73,default,14.077833028601203,1.7043651715413648,0.1997461061471608,96,0.4346676197283774,0.6770197581498298,
74,default,11.125539747710626,1.6837794715534375,0.6044626727210586,58,0.9279386074369853,0.5788576404146935,
75,default,12.62733896822621,2.2871057928066985,0.07948830623504712,94,0.38192558392178166,0.6320061348107429,
76,default,11.88231675630093,1.5799334980604054,0.6166935208241785,53,0.6603784813139728,0.7563107270152825,
77,default,10.053741467285311,2.0840312770897373,0.1481372979834969,69,0.5867322207603352,0.6458777511948743,
78,default,11.050923918876867,2.2648307025543053,0.10185049558127045,78,0.6564340655533227,0.8043021846334779,
79,default,12.58446230234698,1.8624044102862718,0.1562911967189102,114,0.6844200302523684,0.6517865338606512,
80,default,13.250230613305172,1.3606920517742225,0.6700600556613446,61,0.8831192887132625,0.7934134075484593,
81,default,9.374429090419829,2.4128595926430694,0.05397685659879889,39,0.534117870361583,0.6896070555765421,
82,default,11.618817292448458,1.5079306716472112,0.6881744055466041,61,0.5998155832180728,0.753820614227821,
83,default,10.697335840249528,1.8599441416438307,0.1840486304379669,45,0.8421480878763222,0.6612073385088619,
84,default,7.9447197255238455,1.3634141354511833,0.6154484644304478,16,0.9531617147929612,0.7621037575715799,
85,default,11.482058530886386,1.7711913515038096,0.18907768175382061,75,0.8840745585349902,0.7294802848633228,
86,default,14.529285338422502,1.5370644653216716,0.2650993603827938,77,0.5963699222126189,0.6533540232410526,
87,default,13.442543861317706,1.1933146357000757,0.6994287388311118,28,0.9095126094342088,0.7482300668912651,
88,default,9.074393544522124,1.7402963971145318,0.537571407646111,25,0.9412089013632718,0.7612312766846236,
89,default,11.751105843551894,1.90923456366147,0.1428641179629901,87,0.8983625070581592,0.7991288674055628,
90,default,12.027458076681965,1.8007880459765195,0.15983106293638005,64,0.5269934162399414,0.7480488976946542,
91,default,12.615186915615368,1.2132973204687614,0.6441091743567209,42,0.8608741690687688,0.7694701683764718,
92,default,8.164742599093822,3.0237752085511587,0.04076949367706655,65,0.37158992180712425,0.6772810339896906,
93,default,8.973046651569305,2.8916207558779305,0.04474879156291197,74,0.23068947641264903,0.7462021711179465,
94,default,8.273525275146865,2.143501045870568,0.09718763732239637,40,0.9577957860615883,0.7877832251986776,
95,default,11.93396487151935,1.4132974386813901,0.6014598896538255,43,0.9265324747756426,0.7624889270194675,
96,default,10.06131674806386,1.520560571757879,0.6550705531956448,30,0.8856661918943416,0.6451744632497527,
97,default,9.352730165937414,1.409769008831652,0.646013378253015,20,0.9617587779781479,0.7612142264258861,
98,default,12.456068550964938,1.2101253527986546,0.6735266832674186,52,0.880461476954709,0.6818411151207402,
99,default,13.038227101314561,1.8258204490415617,0.17821395439675797,66,0.4738532699473211,0.6986161389999093,
100,default,12.310063812145431,1.4176429415924288,0.6031932034568624,71,0.8096600107933082,0.6349357941506761,
101,default,11.344482450284769,2.2644873281902163,0.0831258239343782,68,0.662932643975298,0.7079288564567605,
102,default,13.254695201604319,1.5776253035713461,0.5607148088472242,84,0.8828978622327791,0.8028253828751852,
103,default,12.807624977307281,1.4200891324363172,0.656437673941702,65,0.8444932781799379,0.638219569356965,
104,default,11.990857710932646,1.5685649354315907,0.5571017040183585,30,0.9383561643835616,0.6641587990643212,
105,default,13.258549201714933,1.761235944877157,0.14908939993164397,46,0.27754791860170563,0.5800916528908326,
106,default,12.500124513831214,1.230094028717317,0.675137932718129,45,0.8466092901178051,0.6695376202333869,
107,default,14.435757551053044,1.4355123467401525,0.6478443435379132,60,0.7470760233918129,0.7338760865696137,
108,default,9.139477455285826,1.9595545963221153,0.13886040720667936,49,0.7013312887711717,0.7429882748470709,
109,default,8.453774271675783,2.4729326901780104,0.05016844880621064,66,0.3389194597298649,0.75959181680582,
110,default,11.943396378926405,1.9478170350622317,0.10089839363312338,71,0.9326281041338434,0.7381150008951387,
111,default,11.252449835784047,1.793597698812103,0.12833846003613106,68,0.7095229324000737,0.5386618491935615,
112,default,8.544937821640337,2.889762280920402,0.04423612128314047,43,0.4562605821172297,0.6520361770019272,
113,default,9.247070842247973,1.3102825897071593,0.676480640593721,37,0.4800645053661792,0.8534029322076782,
114,default,13.834842907958544,1.7228937835533322,0.1704506615887896,84,0.8975549108992955,0.6263524400334126,
115,default,12.044088535143693,1.7564029588881362,0.35022703969532737,50,0.9711557490599644,0.7781827059225623,
116,default,13.302729383557885,1.5427448873809468,0.26885894243445146,53,0.6074884621110614,0.7508686913073905,
117,default,10.296645271304046,0.9951446027890392,0.7390020018553781,36,0.9501598200544572,0.7235674339819647,
118,default,10.99832131224432,1.290770125687375,0.6238464918705141,25,0.6389751976015263,0.605058346760412,
119,default,11.925680786780422,1.1900698899140343,0.623358234461208,28,0.8938728669793434,0.7171860504858161,
120,default,13.803996346185887,1.0551505526512996,0.7163468580635711,48,0.6113110539845759,0.761328214339863,
121,default,11.761030085186215,0.9639822031266633,0.7278209071822664,33,0.9063044592516658,0.6649577657340948,
122,default,12.82642029687383,1.4803082243840153,0.5779747082661979,48,0.9812954992295021,0.7045958491385624,
123,default,12.446066118834555,1.910700618090568,0.14635515843952931,88,0.6488530533158322,0.790719854173787,
124,default,11.785714612207038,2.0131460953555433,0.10253405595429911,103,0.6611656738045403,0.7944419470358566,
125,default,10.572606775965331,1.7738713961014274,0.5840046872711293,44,0.929597543590306,0.8088343753774359,
126,default,10.268912995507609,2.132333722234616,0.09293979786143254,89,0.5605939645537282,0.6706532884136516,
127,default,11.70497713947892,1.6250824341609138,0.3056979639666032,77,0.7321672784855683,0.6143488238303583,
128,default,13.437298203352944,1.501898705094829,0.6229920414042283,81,0.7339709051724138,0.7611761461182878,
129,default,11.773192591248268,1.5465721919974689,0.6320248034763928,59,0.8986996904024768,0.5830821377451245,
130,default,12.262400441703297,1.3648499824545026,0.6194277623162932,53,0.9048771100236432,0.6859359331162465,
131,default,12.816070043765668,1.5342101256442415,0.5733850886187198,65,0.6972258344169918,0.6153774451709124,
132,default,11.390060030647664,1.266007701258563,0.6655192617547971,31,0.6854105138806852,0.42395933358288707,
133,default,12.888505929699987,1.30298424269248,0.6788242761583907,63,0.904017415396794,0.6746306875206831,
134,default,8.433478329376989,2.5823662342238394,0.04482203017430789,41,0.34749132752347917,0.7062643425613984,
135,default,12.68036069870496,1.1569832902224517,0.6974512963234217,41,0.8961978361669243,0.7052426187234058,
136,default,8.684631008566654,1.2301629098243794,0.6475025633513989,20,0.9861470998604744,0.6497241345637421,
137,default,9.58171289730958,2.404010242040648,0.07172501342707875,74,0.4090507903394046,0.7373663395342025,
138,default,13.073238954727566,1.6037000358518723,0.3877007958595772,81,0.9350753915971307,0.6996205542419105,
139,default,13.665409704050399,2.008334515445551,0.12826522142473512,113,0.7351296390442298,0.6350113112966489,
140,default,10.439977944181578,2.1272578740061383,0.09643083833797178,79,0.751547142337095,0.737917663525544,
141,default,12.286907663426755,1.5585983310002427,0.6009716322445193,56,0.8170739570571925,0.6375574832681419,
142,default,13.71461394419049,1.3062578818091868,0.6199892583369953,46,0.7526735698523171,0.794421659098677,
143,default,6.949211681126424,3.1258320517911318,0.03354328401933499,29,0.7391045284303711,0.7004141310571661,
144,default,13.662492334410016,1.4447954664852822,0.5724818124115033,44,0.8544957833471909,0.6546826598093627,
145,default,9.50667271982435,2.159712034255088,0.07934182901225525,83,0.6751190129214029,0.6931857785769484,
146,default,12.069013570587229,2.159511515676615,0.1014843025242908,87,0.6349976148831292,0.6217676420547373,
147,default,11.117905410714425,2.0305844049929576,0.10961378838923881,66,0.943778246459777,0.7390416727698843,
148,default,8.240853414195321,1.1066163508806786,0.7373907524046678,13,0.9810660744031093,0.6449120865409133,
