seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,refusal
0,default,true,true,true,true,true,true,true,4,4,5,true,10,1,5,1,3,0,0,0,1,1,1,1,
1,default,true,true,true,true,true,true,true,2,2,4,true,3,7,48,6,1,1,9,1,1,1,1,1,
2,default,true,true,true,true,true,true,true,5,1,3,true,1,0,9,2,0,0,3,0,1,,1,1,
3,default,true,true,true,true,true,true,true,1,1,2,true,5,1,6,5,1,0,1,1,1,1,1,1,
4,default,true,true,true,true,true,true,true,3,1,3,true,0,0,20,11,0,0,6,5,,,1,1,
5,default,true,true,true,true,true,true,true,5,6,5,true,2,8,8,1,0,2,3,0,1,1,1,1,
6,default,true,true,true,true,true,true,true,3,2,2,true,7,9,19,0,0,1,2,0,1,1,1,,
7,default,true,true,true,true,true,true,true,4,6,8,true,1,2,3,0,0,0,0,0,1,1,1,,
8,default,true,true,true,true,true,true,true,2,1,6,true,0,3,11,9,0,0,1,1,,1,1,1,
9,default,true,true,true,true,true,true,true,4,3,4,true,2,0,6,2,0,0,1,0,1,,1,1,
10,default,true,true,true,true,true,true,true,1,2,4,true,0,0,14,6,0,0,6,0,,,1,1,
11,default,true,true,true,true,true,true,true,2,1,3,true,0,1,9,3,0,0,2,1,,1,1,1,
12,default,true,true,true,true,true,true,true,4,6,8,true,1,1,24,0,1,1,8,0,1,1,1,,
13,default,true,true,true,true,true,true,true,1,1,3,true,0,0,14,14,0,0,4,4,,,1,1,
14,default,true,true,true,true,true,true,true,4,5,3,true,3,2,23,3,1,0,4,0,1,1,1,1,
15,default,true,true,true,true,true,true,true,6,4,7,true,4,1,15,0,1,0,7,0,1,1,1,,
16,default,true,true,true,true,true,true,true,3,3,5,true,4,0,1,10,0,0,0,1,1,,1,1,
17,default,true,true,true,true,true,true,true,3,1,5,true,0,2,2,0,0,2,1,0,,1,1,,
18,default,true,true,true,true,true,true,true,2,2,3,true,0,6,8,5,0,1,4,0,,1,1,1,
19,default,true,true,true,true,true,true,true,3,3,3,true,1,0,5,0,0,0,1,0,1,,1,,
20,default,true,true,true,true,true,true,true,2,2,2,true,1,0,4,5,0,0,1,0,1,,1,1,
21,default,true,true,true,true,true,true,true,4,4,5,true,0,0,2,3,0,0,0,0,,,1,1,
22,default,true,true,true,true,true,true,true,2,1,3,true,1,0,9,0,0,0,2,0,1,,1,,
23,default,true,true,true,true,true,true,true,4,4,4,true,4,2,9,1,0,0,3,0,1,1,1,1,
24,default,true,true,true,true,true,true,true,3,3,4,true,2,2,2,4,0,0,0,0,1,1,1,1,
25,default,true,true,true,true,true,true,true,1,2,3,true,0,0,5,0,0,0,0,0,,,1,,
26,default,true,true,true,true,true,true,true,4,0,5,true,1,1,1,19,0,0,0,5,1,1,1,1,
27,default,true,true,true,true,true,true,true,6,0,3,true,6,0,1,17,2,0,1,6,1,,1,1,
28,default,true,true,true,true,true,true,true,2,2,3,true,4,2,11,0,0,0,1,0,1,1,1,,
29,default,true,true,true,true,true,true,true,2,2,3,true,3,1,7,6,0,0,4,0,1,1,1,1,
30,default,true,true,true,true,true,true,true,1,3,3,true,0,1,9,0,0,1,5,0,,1,1,,
31,default,true,true,true,true,true,true,true,2,1,2,true,3,1,7,8,0,0,1,0,1,1,1,1,
32,default,true,true,true,true,true,true,true,2,1,5,true,2,9,3,0,0,2,0,0,1,1,1,,
33,default,true,true,true,true,true,true,true,2,2,4,true,0,0,8,0,0,0,2,0,,,1,,
34,default,true,true,true,true,true,true,true,4,1,6,true,0,0,15,17,0,0,4,5,,,1,1,
35,default,true,true,true,true,true,true,true,3,2,5,true,3,7,14,0,2,3,5,0,1,1,1,,
36,default,true,true,true,true,true,true,true,5,3,5,true,1,1,2,0,0,0,1,0,1,1,1,,
37,default,true,true,true,true,true,true,true,2,3,4,true,0,6,15,0,0,3,3,0,,1,1,,
38,default,true,true,true,true,true,true,true,4,2,4,true,1,11,32,2,0,2,7,0,1,1,1,1,
39,default,true,true,true,true,true,true,true,1,1,4,true,6,2,9,6,1,1,1,2,1,1,1,1,
40,default,true,true,true,true,true,true,true,3,2,4,true,2,5,0,3,1,2,0,0,1,1,,1,
41,default,true,true,true,true,true,true,true,2,3,4,true,1,1,1,10,0,1,1,2,1,1,1,1,
42,default,true,true,true,true,true,true,true,3,2,3,true,0,0,3,9,0,0,0,3,,,1,1,
43,default,true,true,true,true,true,true,true,2,2,3,true,4,3,18,0,1,0,5,0,1,1,1,,
44,default,true,true,true,true,true,true,true,3,2,3,true,5,4,22,0,1,1,6,0,1,1,1,,
45,default,true,true,true,true,true,true,true,0,1,3,true,3,6,9,6,0,0,2,1,1,1,1,1,
