abyssal: Poe /poe/
alpine: Nao /nao/
bathypelagic: Teakoo /teakoo/
blood: Kea /kea/
blue: Teenae /teenae/
bone: Qeegoo /qeegoo/
brown: Noo /noo/
bugbear-kind: Noanae /noanae/
child: Goe /goe/
coral-reef: Nea /nea/
dark: Naadoo /naadoo/
day: Neo /neo/
desert: Naanao /naanao/
die: Poa /poa/
earth: Deo /deo/
eat: Nae /nae/
epipelagic: Nea /nea/
eye: Nookoa /nookoa/
fire: Naonao /naonao/
foot: Doaqao /doaqao/
gloom: Neanao /neanao/
goblin-kind: Noe /noe/
god: Naa /naa/
green: Deanaa /deanaa/
hadal-trench: Nee /nee/
hand: Noa /noa/
hearth: Neoqeo /neoqeo/
hobgoblin-kind: Daonoo /daonoo/
home: Tao /tao/
hydrothermal-vent: Pao /pao/
ice: Naonoa /naonoa/
kelp-forest: Qoa /qoa/
kobold-kind: Naonoe /naonoe/
light: Deo /deo/
many: Noa /noa/
mesopelagic: Tee /tee/
moon: Naa /naa/
mountain: Naepeo /naepeo/
mouth: Noo /noo/
name: Needea /needea/
night: Noa /noa/
one: Naogoa /naogoa/
parent: Noenee /noenee/
person: Nea /nea/
rain: Kaa /kaa/
red: Needao /needao/
savanna: Tee /tee/
sea: Neatoa /neatoa/
sea-ice: Noedeo /noedeo/
shadow: Koapoa /koapoa/
shrubland: Koanaa /koanaa/
sibling: Nae /nae/
sleep: Qea /qea/
snow: Neo /neo/
spirit: Too /too/
star: Noe /noe/
starlit: Goeqoe /goeqoe/
stone: Neopeo /neopeo/
sun: Deedaa /deedaa/
taiga: Toanaa /toanaa/
temperate-forest: Naeneo /naeneo/
temperate-grassland: Neenaa /neenaa/
temperate-rainforest: Qae /qae/
tree: Deonee /deonee/
tropical-rainforest: Neenoa /neenoa/
tropical-seasonal-forest: Toatae /toatae/
tundra: Tao /tao/
two: Doapoe /doapoe/
upwelling: Geo /geo/
water: Paekae /paekae/
wind: Kaaneo /kaaneo/
yellow: Doa /doa/
