abyssal: Gaokoe /gaokoe/
abyssal-plain: Nodo /nodo/
affords-passage: Nenea /nenea/
alcove: Da /da/
alpine: Ne /ne/
altar: Neqeo /neqeo/
anvil: Naedaa /naedaa/
bait-ball: Dee /dee/
barley: Nadae /nadae/
bathypelagic: Neogeo /neogeo/
bed: Koaqo /koaqo/
bench: Gaenae /gaenae/
black-dragon-kind: Negoo /negoo/
blood: Tae /tae/
blue: Ta /ta/
bone: Padea /padea/
boreal-stand: Doane /doane/
bracken: Noene /noene/
brazier: Teo /teo/
brown: Paane /paane/
bugbear-kind: Deetee /deetee/
burn: Pa /pa/
carrion-crawler-kind: Tapo /tapo/
cave-mouth: Kenee /kenee/
chart: Nodoe /nodoe/
child: Doena /doena/
closed-canopy: Noapa /noapa/
coast: Neoda /neoda/
cold: Gao /gao/
cold-upwelling: Goe /goe/
content: Nooqo /nooqo/
coral-head: Naono /naono/
coral-reef: Nae /nae/
crevasse-field: Teadoe /teadoe/
damp-hollow: Popa /popa/
dark: Naonaa /naonaa/
day: Kaa /kaa/
desert: Kaode /kaode/
desert-dwarf-kind: Peneo /peneo/
desert-elf-kind: Gonea /gonea/
die: No /no/
dire-wolf-kind: Qaa /qaa/
door: Nagoa /nagoa/
drink: Qeego /qeego/
drow-kind: Genoa /genoa/
eager: Nene /nene/
earth: Pode /pode/
east: Paenao /paenao/
eat: Noanoe /noanoe/
eclipse: Nenaa /nenaa/
encloses: Kagoa /kagoa/
epipelagic: Goka /goka/
erg: Naqae /naqae/
eye: Tetae /tetae/
felsenmeer: Tao /tao/
fire: Qee /qee/
fire-scrub: Gaonoo /gaonoo/
fish-shoal: Nodoo /nodoo/
foot: Ke /ke/
ford: Naadee /naadee/
forest-gap: Goa /goa/
frost-heave: Qeedeo /qeedeo/
frustrated: Qoneo /qoneo/
gallery-forest: Takee /takee/
giant-constrictor-snake-kind: Noko /noko/
giant-crocodile-kind: Deeneo /deeneo/
giant-elk-kind: Nepa /nepa/
giant-goat-kind: Noeta /noeta/
giant-hyena-kind: Neopoo /neopoo/
giant-octopus-kind: Nee /nee/
giant-scorpion-kind: Tea /tea/
giant-squid-kind: Toenea /toenea/
gloom: Neoka /neoka/
gnoll-kind: Geeqae /geeqae/
goblin-kind: Paenee /paenee/
god: Ge /ge/
grass-sward: Nage /nage/
great: Nadee /nadee/
green: Neo /neo/
ground: Kaane /kaane/
gully-dwarf-kind: Kao /kao/
hadal-trench: Naone /naone/
hamada: Neto /neto/
hand: Goona /goona/
hearth: Kono /kono/
heat: Taa /taa/
helpless: Neda /neda/
high: Neapoa /neapoa/
high-elf-kind: Doe /doe/
high-seat: Qoano /qoano/
hill: Noono /noono/
hill-dwarf-kind: Goonea /goonea/
hobgoblin-kind: Dae /dae/
holdfast-tangle: Doa /doa/
holds-liquid: Neego /neego/
home: Qoqe /qoqe/
human-kind: Noaka /noaka/
hydrothermal-vent: Poo /poo/
ice: Po /po/
ice-lead: Keeqe /keeqe/
island: Gope /gope/
kelp-canopy: Pano /pano/
kelp-forest: Naa /naa/
key: Noopo /noopo/
kill: Dapo /dapo/
killer-whale-kind: Gaqo /gaqo/
know: Naena /naena/
kobold-kind: Naeno /naeno/
lake: Qao /qao/
ledge: Notoe /notoe/
liana-forest: Neene /neene/
light: Noaqaa /noaqaa/
lightless-water: Pao /pao/
little: Neodoe /neodoe/
lockable: Nanee /nanee/
log: None /none/
look: Gogo /gogo/
loom: Kooneo /kooneo/
lost: Nona /nona/
low: Keono /keono/
many: Naona /naona/
marine-snow: Qeapao /qeapao/
marsh: Kotoa /kotoa/
melt-pond: Neonoe /neonoe/
mesopelagic: Qona /qona/
millet: Noapea /noapea/
moon: Koo /koo/
mossy-deadfall: Kae /kae/
mountain: Dotoo /dotoo/
mouth: Noanaa /noanaa/
move: Goatee /goatee/
muskeg: Deoqa /deoqa/
name: Poone /poone/
new: Neonae /neonae/
night: Deqaa /deqaa/
nodule-field: Kea /kea/
north: Neanao /neanao/
north-east: Dadea /dadea/
north-west: Koonee /koonee/
old: Gea /gea/
old-growth: To /to/
one: Daaga /daaga/
open-blue: Noote /noote/
openable: Ganoa /ganoa/
otyugh-kind: Naoko /naoko/
over: Naenae /naenae/
owlbear-kind: Too /too/
parent: Noa /noa/
person: Neepo /neepo/
plankton-bloom: Notee /notee/
playa: Qena /qena/
pool: Nakao /nakao/
portable: Paa /paa/
pressure-ridge: Nootaa /nootaa/
radiates-heat: Poe /poe/
rafted-floe: Qoe /qoe/
rain: Nope /nope/
read: Neeta /neeta/
red: Qage /qage/
red-dragon-kind: Keadaa /keadaa/
reef-rubble: Qo /qo/
reef-shark-kind: Go /go/
reg: Neaneo /neaneo/
rest: Neane /neane/
rhinoceros-kind: Pea /pea/
rice: Gaedae /gaedae/
river: Qata /qata/
rushes: Qea /qea/
rust-monster-kind: Teko /teko/
sargassum-drift: Nogea /nogea/
savanna: Ga /ga/
scattering-layer: Geanoa /geanoa/
sclerophyll-scrub: Netao /netao/
scoured-ice: Do /do/
screen: Geana /geana/
sea: Qae /qae/
sea-elf-kind: Pe /pe/
sea-ice: Qoono /qoono/
searching: Konea /konea/
sense: Naetoa /naetoa/
shadow: Nano /nano/
