abyssal: Poe /poe/
abyssal-plain: Koonee /koonee/
alpine: Nao /nao/
bait-ball: Nea /nea/
bathypelagic: Teakoo /teakoo/
black-dragon-kind: Noenao /noenao/
blood: Kea /kea/
blue: Teenae /teenae/
bone: Qeegoo /qeegoo/
boreal-stand: Paonoe /paonoe/
brown: Noo /noo/
bugbear-kind: Noanae /noanae/
burn: Nea /nea/
carrion-crawler-kind: Neo /neo/
child: Goe /goe/
closed-canopy: Kao /kao/
cold: Doepoa /doepoa/
cold-upwelling: Noe /noe/
coral-head: Naodaa /naodaa/
coral-reef: Nea /nea/
crevasse-field: Naeneo /naeneo/
damp-hollow: Nee /nee/
dark: Naadoo /naadoo/
day: Neo /neo/
desert: Naanao /naanao/
die: Poa /poa/
dire-wolf-kind: Goenoe /goenoe/
drink: Deanee /deanee/
earth: Deo /deo/
eat: Nae /nae/
eclipse: Nae /nae/
epipelagic: Nea /nea/
erg: Naopae /naopae/
eye: Nookoa /nookoa/
felsenmeer: Koa /koa/
fire: Naonao /naonao/
fire-scrub: Qee /qee/
fish-shoal: Gaanoe /gaanoe/
foot: Doaqao /doaqao/
forest-gap: Neanea /neanea/
frost-heave: Peenao /peenao/
gallery-forest: Tae /tae/
giant-constrictor-snake-kind: Naa /naa/
giant-crocodile-kind: Nae /nae/
giant-elk-kind: Neeqae /neeqae/
giant-goat-kind: Taapao /taapao/
giant-hyena-kind: Nea /nea/
giant-octopus-kind: Noanea /noanea/
giant-scorpion-kind: Pao /pao/
giant-squid-kind: Tae /tae/
gloom: Neanao /neanao/
gnoll-kind: Peapoa /peapoa/
goblin-kind: Noe /noe/
god: Naa /naa/
grass-sward: Neakaa /neakaa/
green: Deanaa /deanaa/
hadal-trench: Nee /nee/
hamada: Naaneo /naaneo/
hand: Noa /noa/
hearth: Neoqeo /neoqeo/
heat: Qoo /qoo/
hobgoblin-kind: Daonoo /daonoo/
holdfast-tangle: Nae /nae/
home: Tao /tao/
hydrothermal-vent: Pao /pao/
ice: Naonoa /naonoa/
ice-lead: Poa /poa/
kelp-canopy: Naopao /naopao/
kelp-forest: Qoa /qoa/
killer-whale-kind: Naekea /naekea/
kobold-kind: Naonoe /naonoe/
liana-forest: Gae /gae/
light: Deo /deo/
lightless-water: Noagao /noagao/
many: Noa /noa/
marine-snow: Qeanee /qeanee/
melt-pond: Koa /koa/
mesopelagic: Tee /tee/
moon: Naa /naa/
mossy-deadfall: Noodee /noodee/
mountain: Naepeo /naepeo/
mouth: Noo /noo/
move: Naenea /naenea/
muskeg: Noenee /noenee/
name: Needea /needea/
night: Noa /noa/
nodule-field: Goanee /goanee/
old-growth: Naegeo /naegeo/
one: Naogoa /naogoa/
open-blue: Pae /pae/
otyugh-kind: Nee /nee/
owlbear-kind: Naa /naa/
parent: Noenee /noenee/
person: Nea /nea/
plankton-bloom: Neetee /neetee/
playa: Naedoo /naedoo/
pressure-ridge: Kao /kao/
rafted-floe: Noopee /noopee/
rain: Kaa /kaa/
red: Needao /needao/
red-dragon-kind: Nao /nao/
reef-rubble: Neenea /neenea/
reef-shark-kind: Geo /geo/
reg: Noa /noa/
rest: Noenaa /noenaa/
rhinoceros-kind: Goenea /goenea/
rust-monster-kind: Qaedoe /qaedoe/
sargassum-drift: Qeopoo /qeopoo/
savanna: Tee /tee/
scattering-layer: Naadea /naadea/
sclerophyll-scrub: Pao /pao/
scoured-ice: Gao /gao/
sea: Neatoa /neatoa/
sea-ice: Noedeo /noedeo/
shadow: Koapoa /koapoa/
shrieker-kind: Teo /teo/
shrubland: Koanaa /koanaa/
sibling: Nae /nae/
sleep: Qea /qea/
smoker-field: Neo /neo/
snow: Neo /neo/
snowfield: Pootaa /pootaa/
spirit: Too /too/
spur-and-groove: Naa /naa/
staghorn-stand: Tao /tao/
star: Noe /noe/
starlit: Goeqoe /goeqoe/
stone: Neopeo /neopeo/
sun: Deedaa /deedaa/
taiga: Toanaa /toanaa/
temperate-forest: Naeneo /naeneo/
temperate-grassland: Neenaa /neenaa/
temperate-rainforest: Qae /qae/
thorn-scrub: Nao /nao/
tide: Qeapoa /qeapoa/
treant-kind: Gaa /gaa/
tree: Deonee /deonee/
trench-floor: Qeetoa /qeetoa/
trench-wall: Neanee /neanee/
tropical-rainforest: Neenoa /neenoa/
tropical-seasonal-forest: Toatae /toatae/
tubeworm-thicket: Qoanee /qoanee/
tundra: Tao /tao/
twig-blight-kind: Gea /gea/
twilight-water: Neo /neo/
two: Doapoe /doapoe/
upwelling: Geo /geo/
urchin-barren: Noo /noo/
vent-plume: Kaekaa /kaekaa/
water: Paekae /paekae/
white-dragon-kind: Daonoe /daonoe/
wind: Kaaneo /kaaneo/
wind-scour: Kea /kea/
wooded-grassland: Naa /naa/
woolly-mammoth-kind: Qaedeo /qaedeo/
xorn-kind: Naonae /naonae/
yellow: Doa /doa/
