abyssal: Poe /poe/
alpine: Nao /nao/
bathypelagic: Teakoo /teakoo/
black-dragon-kind: Noenao /noenao/
blood: Kea /kea/
blue: Teenae /teenae/
bone: Qeegoo /qeegoo/
brown: Noo /noo/
bugbear-kind: Noanae /noanae/
child: Goe /goe/
cold: Doepoa /doepoa/
coral-reef: Nea /nea/
dark: Naadoo /naadoo/
day: Neo /neo/
desert: Naanao /naanao/
die: Poa /poa/
drink: Deanee /deanee/
earth: Deo /deo/
eat: Nae /nae/
eclipse: Nae /nae/
epipelagic: Nea /nea/
eye: Nookoa /nookoa/
fire: Naonao /naonao/
foot: Doaqao /doaqao/
giant-elk-kind: Neeqae /neeqae/
giant-goat-kind: Taapao /taapao/
gloom: Neanao /neanao/
goblin-kind: Noe /noe/
god: Naa /naa/
green: Deanaa /deanaa/
hadal-trench: Nee /nee/
hand: Noa /noa/
hearth: Neoqeo /neoqeo/
heat: Qoo /qoo/
hobgoblin-kind: Daonoo /daonoo/
home: Tao /tao/
hydrothermal-vent: Pao /pao/
ice: Naonoa /naonoa/
kelp-forest: Qoa /qoa/
kobold-kind: Naonoe /naonoe/
light: Deo /deo/
many: Noa /noa/
mesopelagic: Tee /tee/
moon: Naa /naa/
mountain: Naepeo /naepeo/
mouth: Noo /noo/
move: Naenea /naenea/
name: Needea /needea/
night: Noa /noa/
one: Naogoa /naogoa/
otyugh-kind: Nee /nee/
owlbear-kind: Naa /naa/
parent: Noenee /noenee/
person: Nea /nea/
rain: Kaa /kaa/
red: Needao /needao/
red-dragon-kind: Nao /nao/
rest: Noenaa /noenaa/
rust-monster-kind: Qaedoe /qaedoe/
savanna: Tee /tee/
sea: Neatoa /neatoa/
sea-ice: Noedeo /noedeo/
shadow: Koapoa /koapoa/
shrubland: Koanaa /koanaa/
sibling: Nae /nae/
sleep: Qea /qea/
snow: Neo /neo/
spirit: Too /too/
star: Noe /noe/
starlit: Goeqoe /goeqoe/
stone: Neopeo /neopeo/
sun: Deedaa /deedaa/
taiga: Toanaa /toanaa/
temperate-forest: Naeneo /naeneo/
temperate-grassland: Neenaa /neenaa/
temperate-rainforest: Qae /qae/
tide: Qeapoa /qeapoa/
treant-kind: Gaa /gaa/
tree: Deonee /deonee/
tropical-rainforest: Neenoa /neenoa/
tropical-seasonal-forest: Toatae /toatae/
tundra: Tao /tao/
twig-blight-kind: Gea /gea/
two: Doapoe /doapoe/
upwelling: Geo /geo/
water: Paekae /paekae/
white-dragon-kind: Daonoe /daonoe/
wind: Kaaneo /kaaneo/
woolly-mammoth-kind: Qaedeo /qaedeo/
xorn-kind: Naonae /naonae/
yellow: Doa /doa/
