decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
0,lowland,pooled,4806,1593,93310,5.5870761,5.8311516,0
0,upland,pooled,5593,329,20449,0.99152497,1.098088,0
0,highland,pooled,14029,267,18290,0.32080204,0.39155872,0.0093378003
0,montane,pooled,19721,85,2841,0.072651163,0.043266544,0.013843111
1,lowland,pooled,4861,1705,103215,5.9122302,6.3771569,0.00020571899
1,upland,pooled,5642,338,19306,1.0098019,1.0277066,0
1,highland,pooled,14332,272,18775,0.31990032,0.39344412,0.0044655317
1,montane,pooled,19212,66,2142,0.057906049,0.033485501,0.011763481
2,lowland,pooled,4991,1694,100479,5.7210851,6.0464107,0.00020036065
2,upland,pooled,5751,359,21239,1.052213,1.1091764,0.0001738828
2,highland,pooled,14289,281,19036,0.33147979,0.40011402,0.0038491147
2,montane,pooled,19046,100,3629,0.088501126,0.057225961,0.010920928
3,lowland,pooled,4800,1699,103844,5.9662949,6.4975567,0.00041666667
3,upland,pooled,5655,337,19790,1.0044998,1.0510493,0
3,highland,pooled,14842,296,18989,0.33616451,0.38425504,0.0056596146
3,montane,pooled,18754,103,2973,0.092575462,0.047611395,0.012690626
4,lowland,pooled,4900,1688,102211,5.806694,6.2648614,0
4,upland,pooled,5717,376,21257,1.1085932,1.1167184,0
4,highland,pooled,14647,300,20052,0.34524321,0.41116764,0.0050522291
4,montane,pooled,18821,129,3922,0.11553128,0.062585655,0.011051485
5,lowland,pooled,5112,1723,102554,5.6812906,6.0252028,0.00058685446
5,upland,pooled,5692,358,21102,1.0601583,1.1134447,0.00017568517
5,highland,pooled,14575,310,20773,0.35851366,0.42805598,0.0032246998
5,montane,pooled,18676,172,4758,0.15523768,0.076515687,0.0065324481
6,lowland,pooled,5163,1699,101138,5.5468169,5.8833156,0.00019368584
6,upland,pooled,5693,393,22524,1.1636006,1.1882676,0.00052696294
6,highland,pooled,14508,319,21066,0.37062585,0.43609835,0.0023435346
6,montane,pooled,18703,195,5792,0.17574214,0.093009474,0.0049724643
7,lowland,pooled,5030,1703,100830,5.7068865,6.020488,0.00019880716
7,upland,pooled,5757,406,21902,1.1887277,1.1426085,0.00052110474
7,highland,pooled,14288,341,20691,0.40228655,0.43493058,0.001049832
7,montane,pooled,18994,189,5189,0.16772506,0.082049728,0.0031588923
8,lowland,pooled,5110,1683,91961,5.5515696,5.4049626,0
8,upland,pooled,5463,428,23395,1.3205813,1.28618,0
