decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share
0,lowland,pooled,4806,5040,98349,7.7428888,5.9191658,0
0,upland,pooled,5593,339,20504,0.44751864,1.060396,0
0,highland,pooled,14029,287,18430,0.15104677,0.37999068,0.0093378003
0,montane,pooled,19721,88,2860,0.032946554,0.041948016,0.013843111
1,lowland,pooled,4861,4949,107944,7.5170612,6.4231374,0.00020571899
1,upland,pooled,5642,356,19406,0.46587904,0.99489505,0
1,highland,pooled,14332,278,18817,0.14321689,0.3797676,0.0044655317
1,montane,pooled,19212,71,2172,0.027286135,0.03270104,0.011763481
2,lowland,pooled,4991,4876,105158,7.2132732,6.0943736,0.00020036065
2,upland,pooled,5751,370,21294,0.47502297,1.0709969,0.0001738828
2,highland,pooled,14289,289,19097,0.14933179,0.38657845,0.0038491147
2,montane,pooled,19046,103,3648,0.039929116,0.055401991,0.010920928
3,lowland,pooled,4800,4950,108692,7.6141287,6.5498397,0.00041666667
3,upland,pooled,5655,362,19933,0.47264189,1.0195637,0
3,highland,pooled,14842,306,19069,0.15222474,0.37162919,0.0056596146
3,montane,pooled,18754,108,3001,0.042519299,0.046285655,0.012690626
4,lowland,pooled,4900,4912,107351,7.4014793,6.3370092,0
4,upland,pooled,5717,402,21402,0.51917541,1.0828305,0
4,highland,pooled,14647,308,20113,0.15525954,0.39719383,0.0050522291
4,montane,pooled,18821,130,3928,0.050998442,0.060367489,0.011051485
5,lowland,pooled,5112,4837,107539,6.9862077,6.0848444,0.00058685446
5,upland,pooled,5692,384,21235,0.49810693,1.0791,0.00017568517
5,highland,pooled,14575,319,20839,0.16159889,0.41356391,0.0032246998
5,montane,pooled,18676,174,4767,0.068789418,0.073830467,0.0065324481
6,lowland,pooled,5163,4643,105915,6.6397666,5.9337558,0.00019368584
6,upland,pooled,5693,403,22577,0.52266102,1.147095,0.00052696294
6,highland,pooled,14508,332,21152,0.16896112,0.42171419,0.0023435346
6,montane,pooled,18703,200,5821,0.078954152,0.090024486,0.0049724643
7,lowland,pooled,5030,4844,105811,7.1103733,6.0846718,0.00019880716
7,upland,pooled,5757,421,21987,0.53993579,1.1046993,0.00052110474
7,highland,pooled,14288,350,20752,0.1808643,0.42010983,0.001049832
7,montane,pooled,18994,200,5250,0.077744525,0.079949766,0.0031588923
8,lowland,pooled,5110,5336,98015,7.7099431,5.5481216,0
8,upland,pooled,5463,444,23490,0.60007844,1.2437301,0
8,highland,pooled,13750,472,24442,0.2534519,0.51417194,0.00043636364
8,montane,pooled,19748,296,8091,0.11066871,0.11850957,0.00055701843
9,lowland,pooled,6019,5907,99382,7.2460092,4.7759274,0
9,upland,pooled,4801,469,22735,0.7212692,1.3697382,0
9,highland,pooled,11677,604,29653,0.38191078,0.73453363,0
9,montane,pooled,21547,531,13023,0.18195499,0.17482299,0
0,lowland,drow,4806,0,0,0,0,0
0,upland,drow,5593,0,0,0,0,0
0,highland,drow,14029,0,0,0,0,0.0093378003
0,montane,drow,19721,1,6,0.12769999,0.057596643,0.013843111
1,lowland,drow,4861,0,0,0,0,0.00020571899
1,upland,drow,5642,0,0,0,0,0
1,highland,drow,14332,0,0,0,0,0.0044655317
1,montane,drow,19212,0,0,0,0,0.011763481
2,lowland,drow,4991,0,0,0,0,0.00020036065
2,upland,drow,5751,0,0,0,0,0.0001738828
2,highland,drow,14289,0,0,0,0,0.0038491147
2,montane,drow,19046,1,6,0.13222574,0.059637898,0.010920928
3,lowland,drow,4800,0,0,0,0,0.00041666667
3,upland,drow,5655,0,0,0,0,0
3,highland,drow,14842,0,0,0,0,0.0056596146
3,montane,drow,18754,3,27,0.40285349,0.27254907,0.012690626
4,lowland,drow,4900,0,0,0,0,0
4,upland,drow,5717,0,0,0,0,0
4,highland,drow,14647,0,0,0,0,0.0050522291
4,montane,drow,18821,2,18,0.26761292,0.18105256,0.011051485
5,lowland,drow,5112,0,0,0,0,0.00058685446
5,upland,drow,5692,0,0,0,0,0.00017568517
5,highland,drow,14575,0,0,0,0,0.0032246998
5,montane,drow,18676,4,74,0.53938133,0.75010612,0.0065324481
6,lowland,drow,5163,0,0,0,0,0.00019368584
6,upland,drow,5693,0,0,0,0,0.00052696294
6,highland,drow,14508,0,0,0,0,0.0023435346
6,montane,drow,18703,3,37,0.403952,0.37451163,0.0049724643
7,lowland,drow,5030,0,0,0,0,0.00019880716
7,upland,drow,5757,0,0,0,0,0.00052110474
7,highland,drow,14288,0,0,0,0,0.001049832
7,montane,drow,18994,15,218,1.988816,2.1727758,0.0031588923
8,lowland,drow,5110,0,0,0,0,0
8,upland,drow,5463,0,0,0,0,0
8,highland,drow,13750,0,0,0,0,0.00043636364
8,montane,drow,19748,28,361,3.570711,3.4606601,0.00055701843
9,lowland,drow,6019,0,0,0,0,0
9,upland,drow,4801,0,0,0,0,0
9,highland,drow,11677,0,0,0,0,0
9,montane,drow,21547,118,1581,13.79161,13.890565,0
0,lowland,giant-squid,4806,3306,4105,9.7886249,9.4843185,0
0,upland,giant-squid,5593,0,0,0,0,0
0,highland,giant-squid,14029,0,0,0,0,0.0093378003
0,montane,giant-squid,19721,0,0,0,0,0.013843111
1,lowland,giant-squid,4861,3095,3690,9.0601969,8.4290276,0.00020571899
1,upland,giant-squid,5642,0,0,0,0,0
1,highland,giant-squid,14332,0,0,0,0,0.0044655317
1,montane,giant-squid,19212,0,0,0,0,0.011763481
2,lowland,giant-squid,4991,3024,3637,8.6217777,8.0915638,0.00020036065
2,upland,giant-squid,5751,0,0,0,0,0.0001738828
2,highland,giant-squid,14289,0,0,0,0,0.0038491147
2,montane,giant-squid,19046,0,0,0,0,0.010920928
3,lowland,giant-squid,4800,3083,3753,9.1397621,8.6818856,0.00041666667
3,upland,giant-squid,5655,0,0,0,0,0
3,highland,giant-squid,14842,0,0,0,0,0.0056596146
3,montane,giant-squid,18754,0,0,0,0,0.012690626
4,lowland,giant-squid,4900,3018,3773,8.764472,8.5500265,0
4,upland,giant-squid,5717,0,0,0,0,0
4,highland,giant-squid,14647,0,0,0,0,0.0050522291
4,montane,giant-squid,18821,0,0,0,0,0.011051485
5,lowland,giant-squid,5112,2913,3674,8.1087189,7.980407,0.00058685446
5,upland,giant-squid,5692,0,0,0,0,0.00017568517
5,highland,giant-squid,14575,0,0,0,0,0.0032246998
5,montane,giant-squid,18676,0,0,0,0,0.0065324481
6,lowland,giant-squid,5163,2753,3541,7.5876395,7.615537,0.00019368584
6,upland,giant-squid,5693,0,0,0,0,0.00052696294
6,highland,giant-squid,14508,0,0,0,0,0.0023435346
6,montane,giant-squid,18703,0,0,0,0,0.0049724643
7,lowland,giant-squid,5030,2968,3884,8.3965043,8.5740887,0.00019880716
7,upland,giant-squid,5757,0,0,0,0,0.00052110474
7,highland,giant-squid,14288,0,0,0,0,0.001049832
7,montane,giant-squid,18994,0,0,0,0,0.0031588923
8,lowland,giant-squid,5110,3413,4543,9.5042531,9.8718505,0
8,upland,giant-squid,5463,0,0,0,0,0
8,highland,giant-squid,13750,0,0,0,0,0.00043636364
8,montane,giant-squid,19748,0,0,0,0,0.00055701843
9,lowland,giant-squid,6019,3398,5090,8.0334415,9.390099,0
9,upland,giant-squid,4801,0,0,0,0,0
9,highland,giant-squid,11677,0,0,0,0,0
9,montane,giant-squid,21547,0,0,0,0,0
0,lowland,kobold,4806,0,0,0,0,0
0,upland,kobold,5593,0,0,0,0,0
0,highland,kobold,14029,0,0,0,0,0.0093378003
0,montane,kobold,19721,0,0,0,0,0.013843111
1,lowland,kobold,4861,0,0,0,0,0.00020571899
1,upland,kobold,5642,0,0,0,0,0
1,highland,kobold,14332,0,0,0,0,0.0044655317
1,montane,kobold,19212,1,25,0.84961367,0.85980394,0.011763481
2,lowland,kobold,4991,0,0,0,0,0.00020036065
2,upland,kobold,5751,0,0,0,0,0.0001738828
2,highland,kobold,14289,0,0,0,0,0.0038491147
2,montane,kobold,19046,0,0,0,0,0.010920928
3,lowland,kobold,4800,0,0,0,0,0.00041666667
3,upland,kobold,5655,0,0,0,0,0
3,highland,kobold,14842,0,0,0,0,0.0056596146
3,montane,kobold,18754,0,0,0,0,0.012690626
4,lowland,kobold,4900,0,0,0,0,0
4,upland,kobold,5717,0,0,0,0,0
4,highland,kobold,14647,0,0,0,0,0.0050522291
4,montane,kobold,18821,2,49,1.7345282,1.7202255,0.011051485
5,lowland,kobold,5112,0,0,0,0,0.00058685446
5,upland,kobold,5692,0,0,0,0,0.00017568517
5,highland,kobold,14575,0,0,0,0,0.0032246998
5,montane,kobold,18676,0,0,0,0,0.0065324481
6,lowland,kobold,5163,0,0,0,0,0.00019368584
6,upland,kobold,5693,0,0,0,0,0.00052696294
6,highland,kobold,14508,0,0,0,0,0.0023435346
6,montane,kobold,18703,0,0,0,0,0.0049724643
7,lowland,kobold,5030,0,0,0,0,0.00019880716
7,upland,kobold,5757,0,0,0,0,0.00052110474
7,highland,kobold,14288,0,0,0,0,0.001049832
7,montane,kobold,18994,0,0,0,0,0.0031588923
8,lowland,kobold,5110,0,0,0,0,0
8,upland,kobold,5463,0,0,0,0,0
8,highland,kobold,13750,0,0,0,0,0.00043636364
8,montane,kobold,19748,8,200,6.6124277,6.6917372,0.00055701843
9,lowland,kobold,6019,0,0,0,0,0
9,upland,kobold,4801,0,0,0,0,0
9,highland,kobold,11677,0,0,0,0,0
9,montane,kobold,21547,16,393,12.120687,12.051407,0
0,lowland,reef-shark,4806,137,911,5.9231668,6.0951123,0
0,upland,reef-shark,5593,0,0,0,0,0
0,highland,reef-shark,14029,0,0,0,0,0.0093378003
0,montane,reef-shark,19721,0,0,0,0,0.013843111
1,lowland,reef-shark,4861,146,1024,6.2408594,6.7736295,0.00020571899
1,upland,reef-shark,5642,0,0,0,0,0
1,highland,reef-shark,14332,0,0,0,0,0.0044655317
1,montane,reef-shark,19212,0,0,0,0,0.011763481
2,lowland,reef-shark,4991,149,991,6.2032011,6.3845926,0.00020036065
2,upland,reef-shark,5751,0,0,0,0,0.0001738828
2,highland,reef-shark,14289,0,0,0,0,0.0038491147
2,montane,reef-shark,19046,0,0,0,0,0.010920928
3,lowland,reef-shark,4800,158,1035,6.8396364,6.9333994,0.00041666667
3,upland,reef-shark,5655,0,0,0,0,0
3,highland,reef-shark,14842,0,0,0,0,0.0056596146
3,montane,reef-shark,18754,0,0,0,0,0.012690626
4,lowland,reef-shark,4900,193,1290,8.1842407,8.4652685,0
4,upland,reef-shark,5717,0,0,0,0,0
4,highland,reef-shark,14647,0,0,0,0,0.0050522291
4,montane,reef-shark,18821,0,0,0,0,0.011051485
5,lowland,reef-shark,5112,197,1287,8.0074188,8.0953346,0.00058685446
5,upland,reef-shark,5692,0,0,0,0,0.00017568517
5,highland,reef-shark,14575,0,0,0,0,0.0032246998
5,montane,reef-shark,18676,0,0,0,0,0.0065324481
6,lowland,reef-shark,5163,185,1203,7.4453783,7.4922215,0.00019368584
6,upland,reef-shark,5693,0,0,0,0,0.00052696294
6,highland,reef-shark,14508,0,0,0,0,0.0023435346
6,montane,reef-shark,18703,0,0,0,0,0.0049724643
7,lowland,reef-shark,5030,170,1078,7.0226027,6.891248,0.00019880716
7,upland,reef-shark,5757,0,0,0,0,0.00052110474
7,highland,reef-shark,14288,0,0,0,0,0.001049832
7,montane,reef-shark,18994,0,0,0,0,0.0031588923
8,lowland,reef-shark,5110,234,1475,9.5150729,9.2815012,0
8,upland,reef-shark,5463,0,0,0,0,0
8,highland,reef-shark,13750,0,0,0,0,0.00043636364
8,montane,reef-shark,19748,0,0,0,0,0.00055701843
9,lowland,reef-shark,6019,552,3412,19.056007,18.227696,0
9,upland,reef-shark,4801,0,0,0,0,0
9,highland,reef-shark,11677,0,0,0,0,0
9,montane,reef-shark,21547,0,0,0,0,0
0,lowland,rust-monster,4806,1,8,0.56258281,0.25776809,0
0,upland,rust-monster,5593,1,10,0.48342088,0.27687141,0
0,highland,rust-monster,14029,0,0,0,0,0.0093378003
0,montane,rust-monster,19721,0,0,0,0,0.013843111
1,lowland,rust-monster,4861,0,0,0,0,0.00020571899
1,upland,rust-monster,5642,3,24,1.4376673,0.65872037,0
1,highland,rust-monster,14332,0,0,0,0,0.0044655317
1,montane,rust-monster,19212,2,45,0.2814671,0.36271279,0.011763481
2,lowland,rust-monster,4991,2,16,1.0834594,0.49642695,0.00020036065
