decile,band,people,land_cells,settlements,population,exposure_ratio,weighted_ratio,andosol_share,knownness,edifice_settlements,remembering_settlements,knownness_on_edifice
0,0-250m,pooled,6672,2560,155575,5.4211682,5.3740546,0.0079436451,0,0,0,0
0,250-1000m,pooled,8360,409,30862,0.69123542,0.85081687,0.012799043,0,0,0,0
0,1000-2500m,pooled,17607,167,13106,0.13401088,0.17155489,0.014198898,0,0,0,0
0,2500m+,pooled,9922,60,2299,0.085439949,0.053402065,0.010280185,0,0,0,0
1,0-250m,pooled,6028,2301,140785,5.3932721,5.3827157,0.013769078,0,0,0,0
1,250-1000m,pooled,8510,446,39906,0.74048157,1.0807542,0.0074030552,0,0,0,0
1,1000-2500m,pooled,18110,199,15531,0.15525428,0.19765112,0.020651574,0,0,0,0
1,2500m+,pooled,9844,96,3273,0.13778711,0.07662892,0.010056887,0,0,0,0
2,0-250m,pooled,5748,2220,134786,5.4568896,5.4043856,0.014439805,0,0,0,0
2,250-1000m,pooled,7706,349,28765,0.63989008,0.86030744,0.014663898,0,0,0,0
2,1000-2500m,pooled,18524,185,13830,0.14110614,0.17207022,0.024346793,0,0,0,0
2,2500m+,pooled,10480,67,2677,0.090328017,0.058871539,0.0089694656,0,0,0,0
3,0-250m,pooled,5428,2113,129438,5.500075,5.4959182,0.014185704,0,0,0,0
3,250-1000m,pooled,7534,366,27569,0.68637969,0.84336136,0.016060526,0,0,0,0
3,1000-2500m,pooled,18352,197,15841,0.15166724,0.19893788,0.025337838,0,0,0,0
3,2500m+,pooled,11191,75,2734,0.094689391,0.056305124,0.009293182,0,0,0,0
4,0-250m,pooled,5519,2077,129040,5.3172252,5.3886784,0.010690342,0,0,0,0
4,250-1000m,pooled,7615,404,35272,0.74958418,1.067526,0.01103086,0,0,0,0
4,1000-2500m,pooled,17736,227,18446,0.1808336,0.23969823,0.021256202,0,0,0,0
4,2500m+,pooled,11621,105,3492,0.12765997,0.069254666,0.0086051114,0,0,0,0
5,0-250m,pooled,5428,2120,130785,5.5182958,5.5531116,0.010132646,0,0,0,0
5,250-1000m,pooled,7509,382,30827,0.71877045,0.94616627,0.011586097,0,0,0,0
5,1000-2500m,pooled,17931,258,18277,0.20329381,0.2349193,0.017009648,0,0,0,0
5,2500m+,pooled,11602,103,3637,0.12543344,0.072248485,0.007153939,0,0,0,0
6,0-250m,pooled,5556,2210,130057,5.6200346,5.3949795,0.0057595392,0,0,0,0
6,250-1000m,pooled,7578,463,36661,0.86324753,1.1149824,0.0059382423,0,0,0,0
6,1000-2500m,pooled,18002,304,22624,0.23859524,0.2896456,0.011220975,0,0,0,0
6,2500m+,pooled,11350,166,5294,0.20664323,0.10749948,0.0071365639,0,0,0,0
7,0-250m,pooled,5379,2138,122215,5.615845,5.236502,0.0027886224,0.000068284566,9,2,0.014265638
7,250-1000m,pooled,7485,433,34146,0.81734432,1.051396,0.0021376086,0,2,0,0
7,1000-2500m,pooled,18068,350,22435,0.27369503,0.28617672,0.0054793004,0,0,0,0
7,2500m+,pooled,11549,201,6777,0.24590119,0.13524194,0.0039830288,0,0,0,0
8,0-250m,pooled,4921,1928,102283,5.5355735,4.7903627,0.0010160536,0.000044061039,20,3,0.0047091905
8,250-1000m,pooled,6881,613,39106,1.2586874,1.3098155,0.0011626217,0,2,0,0
8,1000-2500m,pooled,17785,384,24448,0.30506073,0.31681648,0.0023053135,0,0,0,0
8,2500m+,pooled,12903,241,7905,0.26389751,0.1411983,0.00046500814,0,0,0,0
9,0-250m,pooled,4153,1566,78044,5.327688,4.3310769,0.00024078979,0.0019304094,80,19,0.046570902
9,250-1000m,pooled,5668,701,41890,1.7474193,1.7033301,0,0.00023229081,10,3,0.026514065
9,1000-2500m,pooled,15285,574,33490,0.53058553,0.50497283,0,0,1,0,0
