kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,2011,0.00068055051,0.00016012312,0.000012044232,0.00084937273
black-dragon,savanna,13909,0.085015219,0.0028982381,0.0015212979,0.009031408
black-dragon,shrubland,10019,0.059866061,0.0028332586,0.0018739462,0.0080533117
black-dragon,taiga,16145,0.036653174,0.0010764441,0.0003305511,0.0044149949
black-dragon,temperate-forest,34690,0.33710924,0.004607868,0.0021791447,0.015962838
black-dragon,temperate-grassland,4526,0.010098943,0.0010580178,0.00046463229,0.0042875364
black-dragon,temperate-rainforest,2370,0.073320931,0.014669524,0.014698682,0.022714337
black-dragon,tropical-rainforest,4150,0.14452696,0.016513426,0.017513991,0.023213064
black-dragon,tropical-seasonal-forest,23538,0.24712077,0.0049782329,0.0028306817,0.01609651
black-dragon,tundra,3190,0.0056081454,0.00083359852,0.00034692014,0.0032332906
bugbear,alpine,17563,0.0056013088,0.0003355383,0.000052832727,0.0015158857
bugbear,savanna,14925,0.077585652,0.0054696081,0.0049926644,0.012354747
bugbear,shrubland,11802,0.050828263,0.0045314667,0.0043374104,0.010519368
bugbear,taiga,19320,0.03422946,0.0018641544,0.0010436989,0.0062626543
bugbear,temperate-forest,38802,0.35641206,0.0096646786,0.0073387802,0.028127818
bugbear,temperate-grassland,4631,0.012777343,0.0029030525,0.0026672827,0.0060532119
bugbear,temperate-rainforest,2370,0.061825502,0.027447857,0.027324076,0.043160479
bugbear,tropical-rainforest,4150,0.11977479,0.03036732,0.032175988,0.043982072
bugbear,tropical-seasonal-forest,24294,0.27633575,0.011968154,0.010688934,0.028398861
bugbear,tundra,3335,0.0046298697,0.001460703,0.0010865566,0.0041390653
carrion-crawler,alpine,81928,0.024824897,0.00095657819,0.00029582243,0.0041591358
carrion-crawler,desert,8020,0.018094911,0.0071227861,0.008023104,0.010426666
carrion-crawler,ice,140866,0.21006778,0.0047078259,0.0014709368,0.017832678
carrion-crawler,savanna,18537,0.049977735,0.0085114774,0.0098372634,0.01330043
carrion-crawler,shrubland,11802,0.034456979,0.0092169963,0.010642855,0.017538439
carrion-crawler,taiga,62876,0.2125698,0.01067295,0.0099837857,0.021616098
carrion-crawler,temperate-forest,38802,0.13298531,0.010819754,0.01209849,0.019822001
carrion-crawler,temperate-grassland,15237,0.035996368,0.00745808,0.0072939719,0.014048003
carrion-crawler,temperate-rainforest,2370,0.011728658,0.015623121,0.015323683,0.018573691
carrion-crawler,tropical-rainforest,6899,0.02727369,0.012480316,0.012636034,0.01377788
carrion-crawler,tropical-seasonal-forest,29557,0.095898243,0.010242787,0.011959405,0.014543012
carrion-crawler,tundra,48111,0.14612563,0.0095884817,0.0098425767,0.017155083
dire-wolf,alpine,14741,0.0066353675,0.000062831566,0.0000099117122,0.00030350014
dire-wolf,savanna,14925,0.097205178,0.00091049127,0.00082197784,0.0020644225
dire-wolf,shrubland,11802,0.075079246,0.00088933425,0.00084773268,0.0020778871
dire-wolf,taiga,19244,0.062752876,0.00045586522,0.0003006624,0.0013438611
dire-wolf,temperate-forest,38802,0.36933436,0.0013306576,0.0012850236,0.0029341869
dire-wolf,temperate-grassland,4631,0.017375986,0.00052453612,0.00048864547,0.0010763219
dire-wolf,temperate-rainforest,2370,0.036949993,0.0021795495,0.0021974665,0.0031124858
dire-wolf,tropical-rainforest,4150,0.067543164,0.0022752757,0.002419009,0.0031916423
dire-wolf,tropical-seasonal-forest,24294,0.25653772,0.0014762263,0.0014720913,0.0028772818
dire-wolf,tundra,3329,0.010586114,0.0004445515,0.00033883385,0.0011958332
giant-constrictor-snake,alpine,6011,0.0021149278,0.00009138474,0.000006246871,0.00045396629
giant-constrictor-snake,savanna,14864,0.087225795,0.0015303754,0.0011764714,0.0040956939
giant-constrictor-snake,shrubland,11539,0.048690887,0.0011004319,0.00087121986,0.0029529528
giant-constrictor-snake,taiga,18335,0.03414709,0.00048567004,0.00020578939,0.0018096224
giant-constrictor-snake,temperate-forest,38399,0.31432721,0.0021347657,0.0013080706,0.0070600962
giant-constrictor-snake,temperate-grassland,4629,0.01052065,0.00059271356,0.00044184684,0.0016446568
giant-constrictor-snake,temperate-rainforest,2370,0.060902238,0.0067015373,0.0065115044,0.010966518
giant-constrictor-snake,tropical-rainforest,4150,0.14478032,0.0090981054,0.009558323,0.012890475
giant-constrictor-snake,tropical-seasonal-forest,24280,0.29224439,0.0031389687,0.0024824201,0.008556921
giant-constrictor-snake,tundra,3300,0.0050464917,0.00039880479,0.00024245859,0.0013037584
giant-crocodile,alpine,10,0.00000011332651,0.000023646276,0.0000031622431,0.000094192427
giant-crocodile,bathypelagic,14189,0.000023396643,0.0000013043542,0.000001271041,0.0000017149074
giant-crocodile,coral-reef,19586,0.41706307,0.045412051,0.047163107,0.054437301
giant-crocodile,epipelagic,5539,0.070177516,0.027019777,0.027111219,0.030149897
giant-crocodile,hydrothermal-vent,14218,0.0029358162,0.00044029693,0.00016714774,0.0014567035
giant-crocodile,kelp-forest,13081,0.24288755,0.039598565,0.040340965,0.042236674
giant-crocodile,mesopelagic,181106,0.063481843,0.0007475355,0.000071098891,0.0045874895
giant-crocodile,savanna,5534,0.0034745256,0.00133892,0.0010549903,0.0034103589
giant-crocodile,sea-ice,119170,0.039106411,0.00069972169,0.000062941622,0.0030796664
giant-crocodile,shrubland,4436,0.002097701,0.0010084317,0.00077574176,0.002588349
giant-crocodile,taiga,5667,0.00127095,0.00047822726,0.00031545072,0.0013533813
giant-crocodile,temperate-forest,14247,0.011203289,0.0016769681,0.0011563225,0.0050295843
giant-crocodile,temperate-grassland,836,0.00014286673,0.00036432482,0.000050593592,0.0015213909
giant-crocodile,temperate-rainforest,2363,0.0040983586,0.003698804,0.0036092258,0.0060554384
giant-crocodile,tropical-rainforest,4121,0.0088907153,0.0046009677,0.0049937907,0.0069149461
giant-crocodile,tropical-seasonal-forest,9684,0.0077155473,0.001699073,0.00057253989,0.005464102
