kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,11490,0.00089577502,0.000069519048,0.0000068954708,0.00023388853
black-dragon,desert,4960,0.005091676,0.00092003164,0.00039524669,0.0034604517
black-dragon,ice,41527,0.0051057516,0.00011005689,0.000024417555,0.00053260856
black-dragon,savanna,17578,0.073651059,0.0037553353,0.0023602204,0.011228741
black-dragon,shrubland,10109,0.037659598,0.0033388984,0.0021485984,0.0097139936
black-dragon,taiga,52668,0.14032892,0.0023879907,0.00067151583,0.010206929
black-dragon,temperate-forest,35044,0.23993155,0.0061363874,0.0030418477,0.019533002
black-dragon,temperate-grassland,10424,0.0096829623,0.00083252824,0.00027677085,0.0034782906
black-dragon,temperate-rainforest,2370,0.050425544,0.019069674,0.019945767,0.025251992
black-dragon,tropical-rainforest,6899,0.15641305,0.020320194,0.020718924,0.026034653
black-dragon,tropical-seasonal-forest,28856,0.23305586,0.0072387642,0.0051516945,0.019422485
black-dragon,tundra,39180,0.047758264,0.0010924921,0.00040042541,0.0044734973
bugbear,alpine,74317,0.010521835,0.00044226599,0.00010765948,0.0016752506
bugbear,desert,5496,0.0045862018,0.0026067893,0.0017126907,0.0074825435
bugbear,ice,95224,0.006137736,0.00020126254,0.000039982811,0.0010188812
bugbear,savanna,18537,0.072250188,0.012175846,0.011562441,0.025330504
bugbear,shrubland,11802,0.036576778,0.0096816515,0.0094900782,0.020761053
bugbear,taiga,62874,0.15705521,0.007803346,0.0046350537,0.025117146
bugbear,temperate-forest,38802,0.25936794,0.020881505,0.019662558,0.047879991
bugbear,temperate-grassland,11244,0.014211418,0.0039483546,0.0032994788,0.0097823273
bugbear,temperate-rainforest,2370,0.035193996,0.046389516,0.04836873,0.060382328
bugbear,tropical-rainforest,6899,0.10589421,0.047949676,0.048343418,0.061068445
bugbear,tropical-seasonal-forest,29557,0.24458037,0.025850019,0.026906475,0.047442729
bugbear,tundra,41393,0.053624109,0.0040469959,0.0029755597,0.011019773
carrion-crawler,alpine,82633,0.02594055,0.0040726606,0.0012447539,0.018456267
carrion-crawler,desert,8020,0.028899131,0.046748017,0.053151629,0.066493892
carrion-crawler,ice,142488,0.20522265,0.018685285,0.0064099382,0.064421467
carrion-crawler,savanna,18537,0.063752314,0.044617916,0.052413357,0.066478967
carrion-crawler,shrubland,11802,0.035385398,0.03889746,0.045376516,0.066472302
carrion-crawler,taiga,62876,0.16866644,0.034801387,0.032435288,0.066035681
carrion-crawler,temperate-forest,38802,0.11830271,0.039554268,0.044410957,0.066418102
carrion-crawler,temperate-grassland,15237,0.043674341,0.037186018,0.03669803,0.066028604
carrion-crawler,temperate-rainforest,2370,0.01168777,0.063978797,0.063890479,0.064622294
carrion-crawler,tropical-rainforest,6899,0.034093409,0.064111666,0.063890479,0.066290165
carrion-crawler,tropical-seasonal-forest,29557,0.10828426,0.0475289,0.055412556,0.066542347
carrion-crawler,tundra,48111,0.15609102,0.042090716,0.045359128,0.066414596
desert-dwarf,alpine,78004,0.12239111,0.015551862,0.010257123,0.045136803
desert-dwarf,desert,5501,0.0055424968,0.0099864976,0.0083606395,0.025356398
desert-dwarf,ice,132139,0.012177082,0.00091339521,0.00049044901,0.0031029982
desert-dwarf,savanna,18537,0.081939312,0.043812926,0.044337411,0.05860425
desert-dwarf,shrubland,11802,0.046551065,0.039095197,0.039240232,0.054083333
desert-dwarf,taiga,62874,0.17457299,0.027520438,0.027085131,0.052152158
desert-dwarf,temperate-forest,38802,0.22907192,0.05851499,0.057141562,0.07800571
desert-dwarf,temperate-grassland,11256,0.018207069,0.016032651,0.017021424,0.030206909
desert-dwarf,temperate-rainforest,2370,0.01802767,0.075394671,0.078575491,0.095319784
desert-dwarf,tropical-rainforest,6899,0.055913223,0.080330002,0.081279553,0.097780141
desert-dwarf,tropical-seasonal-forest,29557,0.18279167,0.061297879,0.059418453,0.078894507
desert-dwarf,tundra,41406,0.052814393,0.012642658,0.011098638,0.026927722
desert-elf,alpine,77981,0.075162477,0.0024513846,0.001655311,0.0069800455
desert-elf,desert,5499,0.0099013993,0.0045794363,0.003878383,0.011288486
desert-elf,ice,124465,0.0097227211,0.00019864088,0.00010304071,0.00071651935
desert-elf,savanna,18537,0.1287703,0.017667515,0.017444883,0.026993358
desert-elf,shrubland,11802,0.060864773,0.013116247,0.012886401,0.019591945
desert-elf,taiga,62874,0.16150131,0.0065328721,0.0061131289,0.013312268
desert-elf,temperate-forest,38802,0.21472683,0.014074449,0.014062984,0.020887225
desert-elf,temperate-grassland,11250,0.029521123,0.0066738975,0.0070175223,0.012552628
desert-elf,temperate-rainforest,2370,0.018668445,0.0200336,0.020875999,0.025365886
desert-elf,tropical-rainforest,6899,0.058026711,0.021391489,0.021645697,0.025996415
desert-elf,tropical-seasonal-forest,29557,0.18108284,0.015581747,0.015483928,0.02132576
desert-elf,tundra,41393,0.052051072,0.0031981729,0.002768846,0.006968656
dire-wolf,alpine,65387,0.0085321061,0.00011125342,0.000024446748,0.00041918224
dire-wolf,desert,5472,0.0050922213,0.00079388303,0.00047806053,0.0023985162
dire-wolf,ice,75474,0.0063822043,0.000072000407,0.000019895172,0.00033842429
dire-wolf,savanna,18537,0.076790347,0.0035339803,0.0032681177,0.0076699966
dire-wolf,shrubland,11802,0.039338965,0.0028435722,0.0027683419,0.0065088788
dire-wolf,taiga,62874,0.1574059,0.0021357325,0.0012184154,0.0069749452
dire-wolf,temperate-forest,38802,0.2517747,0.0055354752,0.005164662,0.012789997
dire-wolf,temperate-grassland,11216,0.014476585,0.0011010942,0.00086786438,0.0029424954
dire-wolf,temperate-rainforest,2370,0.034392694,0.012379833,0.012918372,0.016298217
dire-wolf,tropical-rainforest,6899,0.1077779,0.013327248,0.013478727,0.016775144
dire-wolf,tropical-seasonal-forest,29557,0.24089974,0.0069530109,0.0071821422,0.013045166
dire-wolf,tundra,41355,0.057136648,0.0011786462,0.00081411514,0.0034339173
drow,alpine,5586,0.031353331,0.0050332118,0.0047040594,0.00936439
drow,desert,1431,0.017311091,0.010847939,0.011043278,0.012755352
drow,ice,13399,0.10848358,0.0072602916,0.0077060535,0.011719754
drow,savanna,2923,0.043857868,0.013454921,0.013680621,0.015992057
drow,shrubland,1618,0.036648526,0.020311427,0.02151587,0.024685377
drow,taiga,10092,0.25906665,0.023019544,0.023552726,0.030314259
drow,temperate-forest,5980,0.2303624,0.034544018,0.035669396,0.043675139
drow,temperate-grassland,2595,0.030451842,0.010522978,0.010712124,0.013183433
drow,temperate-rainforest,298,0.011626651,0.034986526,0.034649276,0.039759253
drow,tropical-rainforest,732,0.015315434,0.018762066,0.019107653,0.021273625
drow,tropical-seasonal-forest,4920,0.13679964,0.024933446,0.02527822,0.030295521
drow,tundra,6373,0.078722985,0.011076947,0.011407071,0.013516278
giant-constrictor-snake,alpine,38148,0.0031146283,0.000073531206,0.0000090106086,0.00026029463
giant-constrictor-snake,desert,5405,0.0051379853,0.00085850072,0.00043778187,0.0029162363
giant-constrictor-snake,ice,57986,0.0056894306,0.000088466549,0.000021124007,0.00042653574
giant-constrictor-snake,savanna,18529,0.075651831,0.0036873624,0.003049955,0.0094552375
giant-constrictor-snake,shrubland,11790,0.038548985,0.0029528911,0.0022875876,0.0080478154
giant-constrictor-snake,taiga,62227,0.14804436,0.0021486228,0.00084844509,0.0084253842
giant-constrictor-snake,temperate-forest,38798,0.24712675,0.005752529,0.0040228154,0.016165668
giant-constrictor-snake,temperate-grassland,11171,0.012304934,0.00099479702,0.00056990105,0.003307109
giant-constrictor-snake,temperate-rainforest,2370,0.041426919,0.015786385,0.016489807,0.020841473
giant-constrictor-snake,tropical-rainforest,6899,0.12928336,0.016924073,0.01717165,0.021460534
giant-constrictor-snake,tropical-seasonal-forest,29556,0.24024814,0.0073411278,0.0068826524,0.016267788
giant-constrictor-snake,tundra,41153,0.053422678,0.0011723882,0.0006624245,0.0040171363
giant-crocodile,alpine,35,0.00000023021786,0.000036063379,0.0000061360687,0.00017814684
giant-crocodile,bathypelagic,45044,0.000023263398,0.0000021685973,0.0000019676698,0.0000038077066
