kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,11490,0.00089577502,0.000069519048,0.0000068954708,0.00023388853
black-dragon,desert,4960,0.005091676,0.00092003164,0.00039524669,0.0034604517
black-dragon,ice,41527,0.0051057516,0.00011005689,0.000024417555,0.00053260856
black-dragon,savanna,17578,0.073651059,0.0037553353,0.0023602204,0.011228741
black-dragon,shrubland,10109,0.037659598,0.0033388984,0.0021485984,0.0097139936
black-dragon,taiga,52668,0.14032892,0.0023879907,0.00067151583,0.010206929
black-dragon,temperate-forest,35044,0.23993155,0.0061363874,0.0030418477,0.019533002
black-dragon,temperate-grassland,10424,0.0096829623,0.00083252824,0.00027677085,0.0034782906
black-dragon,temperate-rainforest,2370,0.050425544,0.019069674,0.019945767,0.025251992
black-dragon,tropical-rainforest,6899,0.15641305,0.020320194,0.020718924,0.026034653
black-dragon,tropical-seasonal-forest,28856,0.23305586,0.0072387642,0.0051516945,0.019422485
black-dragon,tundra,39180,0.047758264,0.0010924921,0.00040042541,0.0044734973
bugbear,alpine,74317,0.010521835,0.00044226599,0.00010765948,0.0016752506
bugbear,desert,5496,0.0045862018,0.0026067893,0.0017126907,0.0074825435
bugbear,ice,95224,0.006137736,0.00020126254,0.000039982811,0.0010188812
bugbear,savanna,18537,0.072250188,0.012175846,0.011562441,0.025330504
bugbear,shrubland,11802,0.036576778,0.0096816515,0.0094900782,0.020761053
bugbear,taiga,62874,0.15705521,0.007803346,0.0046350537,0.025117146
bugbear,temperate-forest,38802,0.25936794,0.020881505,0.019662558,0.047879991
bugbear,temperate-grassland,11244,0.014211418,0.0039483546,0.0032994788,0.0097823273
bugbear,temperate-rainforest,2370,0.035193996,0.046389516,0.04836873,0.060382328
bugbear,tropical-rainforest,6899,0.10589421,0.047949676,0.048343418,0.061068445
bugbear,tropical-seasonal-forest,29557,0.24458037,0.025850019,0.026906475,0.047442729
bugbear,tundra,41393,0.053624109,0.0040469959,0.0029755597,0.011019773
carrion-crawler,alpine,82633,0.02594055,0.0040726606,0.0012447539,0.018456267
carrion-crawler,desert,8020,0.028899131,0.046748017,0.053151629,0.066493892
carrion-crawler,ice,142488,0.20522265,0.018685285,0.0064099382,0.064421467
carrion-crawler,savanna,18537,0.063752314,0.044617916,0.052413357,0.066478967
carrion-crawler,shrubland,11802,0.035385398,0.03889746,0.045376516,0.066472302
carrion-crawler,taiga,62876,0.16866644,0.034801387,0.032435288,0.066035681
carrion-crawler,temperate-forest,38802,0.11830271,0.039554268,0.044410957,0.066418102
carrion-crawler,temperate-grassland,15237,0.043674341,0.037186018,0.03669803,0.066028604
carrion-crawler,temperate-rainforest,2370,0.01168777,0.063978797,0.063890479,0.064622294
carrion-crawler,tropical-rainforest,6899,0.034093409,0.064111666,0.063890479,0.066290165
carrion-crawler,tropical-seasonal-forest,29557,0.10828426,0.0475289,0.055412556,0.066542347
carrion-crawler,tundra,48111,0.15609102,0.042090716,0.045359128,0.066414596
dire-wolf,alpine,65387,0.0085321061,0.00011125342,0.000024446748,0.00041918224
dire-wolf,desert,5472,0.0050922213,0.00079388303,0.00047806053,0.0023985162
dire-wolf,ice,75474,0.0063822043,0.000072000407,0.000019895172,0.00033842429
dire-wolf,savanna,18537,0.076790347,0.0035339803,0.0032681177,0.0076699966
dire-wolf,shrubland,11802,0.039338965,0.0028435722,0.0027683419,0.0065088788
dire-wolf,taiga,62874,0.1574059,0.0021357325,0.0012184154,0.0069749452
dire-wolf,temperate-forest,38802,0.2517747,0.0055354752,0.005164662,0.012789997
dire-wolf,temperate-grassland,11216,0.014476585,0.0011010942,0.00086786438,0.0029424954
dire-wolf,temperate-rainforest,2370,0.034392694,0.012379833,0.012918372,0.016298217
dire-wolf,tropical-rainforest,6899,0.1077779,0.013327248,0.013478727,0.016775144
dire-wolf,tropical-seasonal-forest,29557,0.24089974,0.0069530109,0.0071821422,0.013045166
dire-wolf,tundra,41355,0.057136648,0.0011786462,0.00081411514,0.0034339173
giant-constrictor-snake,alpine,38148,0.0031146283,0.000073531206,0.0000090106086,0.00026029463
giant-constrictor-snake,desert,5405,0.0051379853,0.00085850072,0.00043778187,0.0029162363
giant-constrictor-snake,ice,57986,0.0056894306,0.000088466549,0.000021124007,0.00042653574
giant-constrictor-snake,savanna,18529,0.075651831,0.0036873624,0.003049955,0.0094552375
giant-constrictor-snake,shrubland,11790,0.038548985,0.0029528911,0.0022875876,0.0080478154
giant-constrictor-snake,taiga,62227,0.14804436,0.0021486228,0.00084844509,0.0084253842
giant-constrictor-snake,temperate-forest,38798,0.24712675,0.005752529,0.0040228154,0.016165668
giant-constrictor-snake,temperate-grassland,11171,0.012304934,0.00099479702,0.00056990105,0.003307109
giant-constrictor-snake,temperate-rainforest,2370,0.041426919,0.015786385,0.016489807,0.020841473
giant-constrictor-snake,tropical-rainforest,6899,0.12928336,0.016924073,0.01717165,0.021460534
giant-constrictor-snake,tropical-seasonal-forest,29556,0.24024814,0.0073411278,0.0068826524,0.016267788
giant-constrictor-snake,tundra,41153,0.053422678,0.0011723882,0.0006624245,0.0040171363
giant-crocodile,alpine,35,0.00000023021786,0.000036063379,0.0000061360687,0.00017814684
giant-crocodile,bathypelagic,45044,0.000023263398,0.0000021685973,0.0000019676698,0.0000038077066
giant-crocodile,coral-reef,19586,0.39430502,0.11093078,0.11381432,0.11381432
giant-crocodile,desert,2132,0.00021014536,0.00054305649,0.00029591199,0.0016799772
giant-crocodile,epipelagic,5539,0.066729034,0.066381791,0.068424758,0.068424758
giant-crocodile,hydrothermal-vent,15177,0.0029355629,0.0010657491,0.00032834035,0.0035600183
giant-crocodile,ice,12332,0.00018278103,0.000081573755,0.000033759752,0.00032577193
giant-crocodile,kelp-forest,13081,0.26364278,0.11105559,0.11381432,0.11381432
giant-crocodile,mesopelagic,181106,0.06255819,0.001903342,0.000184735,0.011813397
giant-crocodile,savanna,8019,0.0030240334,0.0020778896,0.001529274,0.0054598061
giant-crocodile,sea-ice,134389,0.044793122,0.0018365021,0.00010034634,0.0087953392
giant-crocodile,shrubland,4575,0.0014946579,0.0018001369,0.0012051972,0.004645142
giant-crocodile,taiga,18866,0.0060232364,0.0017591576,0.0010293921,0.0054733479
giant-crocodile,temperate-forest,14838,0.0093401705,0.0034684822,0.0021626179,0.0093801058
giant-crocodile,temperate-grassland,2385,0.00022763613,0.00052582374,0.00017894776,0.0020639412
giant-crocodile,temperate-rainforest,2365,0.0036516336,0.0085078837,0.0090161365,0.011511729
giant-crocodile,tropical-rainforest,6866,0.010925983,0.0087684372,0.0093666211,0.011885394
giant-crocodile,tropical-seasonal-forest,14235,0.0084074781,0.0032543781,0.0014668757,0.009278989
giant-crocodile,tundra,12774,0.0013389523,0.0005774886,0.00016504392,0.0024260309
giant-crocodile,upwelling,9299,0.12018608,0.071216961,0.074614741,0.12816066
giant-elk,alpine,77953,0.038436473,0.0045890251,0.002685349,0.0145535
giant-elk,desert,5501,0.0054284456,0.009184248,0.0073718804,0.023699398
giant-elk,ice,125250,0.0094688844,0.00070358262,0.00020212422,0.0032650922
giant-elk,savanna,18537,0.07905505,0.039691721,0.0393059,0.066005416
giant-elk,shrubland,11802,0.042937083,0.033859979,0.034480651,0.057964982
giant-elk,taiga,62874,0.18165217,0.026889285,0.022590034,0.062930288
giant-elk,temperate-forest,38802,0.24464378,0.058679963,0.06165262,0.097631227
giant-elk,temperate-grassland,11255,0.018281873,0.015117673,0.014724109,0.031142241
giant-elk,temperate-rainforest,2370,0.023536436,0.092427694,0.096168915,0.114354
giant-elk,tropical-rainforest,6899,0.072895987,0.098339328,0.099788783,0.11661266
giant-elk,tropical-seasonal-forest,29557,0.21844931,0.068786003,0.07190079,0.099919094
giant-elk,tundra,41406,0.06521451,0.01465854,0.0120905,0.034214494
giant-goat,alpine,77994,0.43041375,0.0329941,0.022158387,0.091971838
giant-goat,desert,5422,0.0014686064,0.0016194052,0.00015765959,0.0083786655
giant-goat,ice,123466,0.026491752,0.0012828162,0.00033029349,0.0060273851
