kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,2299,0.00064007328,0.00014051406,0.0000088727516,0.00070267456
black-dragon,desert,3175,0.0048220464,0.00076879166,0.00021656832,0.0032220404
black-dragon,savanna,16127,0.087412301,0.00274388,0.0013598413,0.0088296151
black-dragon,shrubland,10019,0.056074848,0.0028332586,0.0018739462,0.0080533117
black-dragon,taiga,16145,0.034331992,0.0010764441,0.0003305511,0.0044149949
black-dragon,temperate-forest,34690,0.31576069,0.004607868,0.0021791447,0.015962838
black-dragon,temperate-grassland,10258,0.015787915,0.00077909971,0.00024915083,0.0033518005
black-dragon,temperate-rainforest,2370,0.068677644,0.014669524,0.014698682,0.022714337
black-dragon,tropical-rainforest,6096,0.15251551,0.012665375,0.013164776,0.022712396
black-dragon,tropical-seasonal-forest,27678,0.25691224,0.0046989224,0.0028201696,0.015555834
black-dragon,tundra,5566,0.0070647376,0.00064250906,0.00019246884,0.0027764149
bugbear,alpine,21602,0.0055489365,0.00028449263,0.000045993462,0.0011839108
bugbear,desert,3767,0.0037502736,0.0011027397,0.00042454523,0.0042919118
bugbear,savanna,17144,0.079637047,0.0051453036,0.0045547743,0.012168898
bugbear,shrubland,11802,0.048282126,0.0045314667,0.0043374104,0.010519368
bugbear,taiga,19320,0.032514805,0.0018641544,0.0010436989,0.0062626543
bugbear,temperate-forest,38802,0.33855834,0.0096646786,0.0073387802,0.028127818
bugbear,temperate-grassland,11170,0.018846974,0.0018689419,0.0014174519,0.0052249934
bugbear,temperate-rainforest,2370,0.058728481,0.027447857,0.027324076,0.043160479
bugbear,tropical-rainforest,6096,0.126006,0.02289572,0.02310568,0.04263078
bugbear,tropical-seasonal-forest,28434,0.2821321,0.010990629,0.009266324,0.027451258
bugbear,tundra,6137,0.0059949205,0.001082019,0.00063565949,0.0035332223
carrion-crawler,alpine,81928,0.024824897,0.00095657819,0.00029582243,0.0041591358
carrion-crawler,desert,8020,0.018094911,0.0071227861,0.008023104,0.010426666
carrion-crawler,ice,140866,0.21006778,0.0047078259,0.0014709368,0.017832678
carrion-crawler,savanna,18537,0.049977735,0.0085114774,0.0098372634,0.01330043
carrion-crawler,shrubland,11802,0.034456979,0.0092169963,0.010642855,0.017538439
carrion-crawler,taiga,62876,0.2125698,0.01067295,0.0099837857,0.021616098
carrion-crawler,temperate-forest,38802,0.13298531,0.010819754,0.01209849,0.019822001
carrion-crawler,temperate-grassland,15237,0.035996368,0.00745808,0.0072939719,0.014048003
carrion-crawler,temperate-rainforest,2370,0.011728658,0.015623121,0.015323683,0.018573691
carrion-crawler,tropical-rainforest,6899,0.02727369,0.012480316,0.012636034,0.01377788
carrion-crawler,tropical-seasonal-forest,29557,0.095898243,0.010242787,0.011959405,0.014543012
carrion-crawler,tundra,48111,0.14612563,0.0095884817,0.0098425767,0.017155083
dire-wolf,alpine,17819,0.0065620092,0.000054460328,0.0000092697634,0.00024613953
dire-wolf,desert,3591,0.0039641093,0.00016353801,0.000073815265,0.00059877083
dire-wolf,savanna,17143,0.10166195,0.0008786825,0.00078078627,0.0020231142
dire-wolf,shrubland,11802,0.070837016,0.00088933425,0.00084773268,0.0020778871
dire-wolf,taiga,19244,0.059207127,0.00045586522,0.0003006624,0.0013438611
dire-wolf,temperate-forest,38802,0.34846572,0.0013306576,0.0012850236,0.0029341869
dire-wolf,temperate-grassland,11068,0.024608368,0.00032943346,0.00024024878,0.00093597379
dire-wolf,temperate-rainforest,2370,0.034862194,0.0021795495,0.0021974665,0.0031124858
dire-wolf,tropical-rainforest,6096,0.072396328,0.0017596729,0.0018539249,0.0030241428
dire-wolf,tropical-seasonal-forest,28433,0.26422256,0.0013769164,0.0012999265,0.0028167014
dire-wolf,tundra,6096,0.013212621,0.00032114305,0.00019187457,0.0010275103
giant-constrictor-snake,alpine,7528,0.0020329725,0.000074282922,0.0000052162687,0.00035099322
giant-constrictor-snake,desert,3506,0.0045369724,0.00035775039,0.0001200248,0.0014780616
giant-constrictor-snake,savanna,17082,0.089399753,0.0014469812,0.0010498954,0.0040108236
giant-constrictor-snake,shrubland,11539,0.045927329,0.0011004319,0.00087121986,0.0029529528
giant-constrictor-snake,taiga,18335,0.032208997,0.00048567004,0.00020578939,0.0018096224
giant-constrictor-snake,temperate-forest,38399,0.29648688,0.0021347657,0.0013080706,0.0070600962
giant-constrictor-snake,temperate-grassland,10913,0.015727723,0.00039845119,0.00021660997,0.0013810581
giant-constrictor-snake,temperate-rainforest,2370,0.057445598,0.0067015373,0.0065115044,0.010966518
giant-constrictor-snake,tropical-rainforest,6096,0.15118518,0.006856939,0.0072866994,0.012486987
giant-constrictor-snake,tropical-seasonal-forest,28419,0.29863972,0.0029053921,0.0021610877,0.0083247215
giant-constrictor-snake,tundra,5995,0.006408881,0.00029555759,0.00013269927,0.0010999509
giant-crocodile,alpine,10,0.0000001130222,0.000023646276,0.0000031622431,0.000094192427
giant-crocodile,bathypelagic,14189,0.000023333817,0.0000013043542,0.000001271041,0.0000017149074
