kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,2011,0.00068055051,0.00016012312,0.000012044232,0.00084937273
black-dragon,savanna,13909,0.085015219,0.0028982381,0.0015212979,0.009031408
black-dragon,shrubland,10019,0.059866061,0.0028332586,0.0018739462,0.0080533117
black-dragon,taiga,16145,0.036653174,0.0010764441,0.0003305511,0.0044149949
black-dragon,temperate-forest,34690,0.33710924,0.004607868,0.0021791447,0.015962838
black-dragon,temperate-grassland,4526,0.010098943,0.0010580178,0.00046463229,0.0042875364
black-dragon,temperate-rainforest,2370,0.073320931,0.014669524,0.014698682,0.022714337
black-dragon,tropical-rainforest,4150,0.14452696,0.016513426,0.017513991,0.023213064
black-dragon,tropical-seasonal-forest,23538,0.24712077,0.0049782329,0.0028306817,0.01609651
black-dragon,tundra,3190,0.0056081454,0.00083359852,0.00034692014,0.0032332906
bugbear,alpine,17563,0.0056013088,0.0003355383,0.000052832727,0.0015158857
bugbear,savanna,14925,0.077585652,0.0054696081,0.0049926644,0.012354747
bugbear,shrubland,11802,0.050828263,0.0045314667,0.0043374104,0.010519368
bugbear,taiga,19320,0.03422946,0.0018641544,0.0010436989,0.0062626543
bugbear,temperate-forest,38802,0.35641206,0.0096646786,0.0073387802,0.028127818
bugbear,temperate-grassland,4631,0.012777343,0.0029030525,0.0026672827,0.0060532119
bugbear,temperate-rainforest,2370,0.061825502,0.027447857,0.027324076,0.043160479
bugbear,tropical-rainforest,4150,0.11977479,0.03036732,0.032175988,0.043982072
bugbear,tropical-seasonal-forest,24294,0.27633575,0.011968154,0.010688934,0.028398861
bugbear,tundra,3335,0.0046298697,0.001460703,0.0010865566,0.0041390653
giant-elk,alpine,18917,0.025671839,0.0043152068,0.0027230655,0.014263565
giant-elk,savanna,14925,0.100369,0.021383668,0.021519795,0.035265729
giant-elk,shrubland,11802,0.083662174,0.022540859,0.023536326,0.037882958
giant-elk,taiga,19347,0.058482843,0.0096119561,0.0083057241,0.022206001
giant-elk,temperate-forest,38802,0.37469509,0.030705829,0.03143055,0.052096612
giant-elk,temperate-grassland,4631,0.024999885,0.017165646,0.017459648,0.025508305
giant-elk,temperate-rainforest,2370,0.030810474,0.041337762,0.042813756,0.05537085
giant-elk,tropical-rainforest,4150,0.052574882,0.040283495,0.042881729,0.053457116
giant-elk,tropical-seasonal-forest,24294,0.2379998,0.03115118,0.031507386,0.047898586
giant-elk,tundra,3339,0.010734011,0.010222157,0.009258956,0.02249658
giant-goat,alpine,18932,0.40137019,0.026280401,0.027304337,0.04771211
giant-goat,savanna,14923,0.059792125,0.0049667375,0.0008133692,0.024701202
giant-goat,shrubland,11802,0.085018946,0.0089298358,0.0012296314,0.036460865
giant-goat,taiga,18926,0.056960949,0.003730787,0.00070557189,0.017521156
giant-goat,temperate-forest,38802,0.29254835,0.0093460245,0.0016562728,0.040896313
giant-goat,temperate-grassland,4631,0.011162895,0.0029880334,0.0012321437,0.012627306
giant-goat,temperate-rainforest,2370,0.000033407812,0.000017473627,0.0000083095379,0.000012491785
giant-goat,tropical-rainforest,4148,0.000081692193,0.0000244128,0.0000077155504,0.000041470453
giant-goat,tropical-seasonal-forest,24294,0.08795658,0.0044879982,0.00075185528,0.023850229
giant-goat,tundra,3291,0.0050748589,0.0019115156,0.00026707985,0.0092464448
goblin,alpine,18930,0.08075228,0.0040008314,0.0039637269,0.0077287639
goblin,savanna,14925,0.10017173,0.0062947272,0.0062897827,0.0088754894
goblin,shrubland,11802,0.076371274,0.0060690472,0.0060003864,0.0083418772
goblin,taiga,19345,0.049654574,0.0024073354,0.0023717582,0.0047349256
goblin,temperate-forest,38802,0.35176129,0.0085023704,0.0084947526,0.0121342
goblin,temperate-grassland,4631,0.021148169,0.0042829605,0.004192096,0.0055126539
goblin,temperate-rainforest,2370,0.024049143,0.0095169404,0.0097167652,0.013586549
goblin,tropical-rainforest,4150,0.046396748,0.010485413,0.011173704,0.013951649
goblin,tropical-seasonal-forest,24294,0.24153068,0.0093243671,0.0093382703,0.012183776
goblin,tundra,3338,0.0081641102,0.0022938688,0.0022091472,0.0046305563
hobgoblin,alpine,18892,0.01849788,0.0047429791,0.0022750883,0.017861656
hobgoblin,savanna,14925,0.094099724,0.030540861,0.03018412,0.057428483
hobgoblin,shrubland,11802,0.096998824,0.039812378,0.041521958,0.072187676
hobgoblin,taiga,19347,0.055192449,0.013818894,0.011116486,0.035021143
hobgoblin,temperate-forest,38802,0.40879285,0.051033628,0.051932764,0.091864439
hobgoblin,temperate-grassland,4631,0.02830675,0.029608915,0.030048356,0.046899558
hobgoblin,temperate-rainforest,2370,0.0304921,0.062322699,0.065076427,0.086258738
hobgoblin,tropical-rainforest,4150,0.044496127,0.05193754,0.054237692,0.076957845
hobgoblin,tropical-seasonal-forest,24294,0.21206938,0.042284987,0.040862677,0.074344287
hobgoblin,tundra,3339,0.011053916,0.016036405,0.013758503,0.038037096
kobold,alpine,18928,0.17844195,0.010392355,0.0092915923,0.023977461
kobold,savanna,14925,0.06683071,0.0049360946,0.0035396196,0.013779779
kobold,shrubland,11802,0.09335763,0.0087199892,0.0074364665,0.020860522
kobold,taiga,19343,0.079005255,0.0045025015,0.0028450193,0.013912577
kobold,temperate-forest,38802,0.40346601,0.011462374,0.010236637,0.026147717
kobold,temperate-grassland,4631,0.024895439,0.0059260695,0.0055099449,0.012185641
kobold,temperate-rainforest,2370,0.0021586094,0.0010040318,0.00094991268,0.0014977902
kobold,tropical-rainforest,4150,0.0027445999,0.00072904224,0.00065382347,0.0014306726
kobold,tropical-seasonal-forest,24294,0.13890019,0.0063026842,0.0045741649,0.016935771
kobold,tundra,3338,0.010199613,0.0033683645,0.0019633553,0.010929359
otyugh,alpine,37989,0.0030097366,0.00030650427,0.000018608474,0.0013764489
otyugh,desert,8020,0.028630049,0.013818644,0.011031805,0.036452012
