kind,biome,cells_occupied,share_of_kind_k,mean_k,p50_k,p95_k
black-dragon,alpine,20487,0.0018565364,0.00010979773,0.0000088759368,0.00040508939
black-dragon,desert,4222,0.0039262471,0.0011292258,0.00067318686,0.0034847405
black-dragon,ice,32481,0.0028515678,0.00010646311,0.00001870973,0.00052887713
black-dragon,savanna,13182,0.053447027,0.0049234786,0.0042849154,0.011756085
black-dragon,shrubland,18999,0.050895077,0.0032529135,0.0022102174,0.0093507256
black-dragon,taiga,64553,0.10668694,0.0020068583,0.00052101391,0.0091059559
black-dragon,temperate-forest,61754,0.30901604,0.0060763817,0.0035535741,0.019052864
black-dragon,temperate-grassland,19018,0.01571821,0.0010036084,0.00045537972,0.0038039364
black-dragon,temperate-rainforest,4814,0.080162452,0.020220633,0.020892315,0.025259189
black-dragon,tropical-rainforest,8071,0.1424887,0.021437933,0.021265632,0.026046191
black-dragon,tropical-seasonal-forest,24448,0.18689535,0.0092829283,0.0090907195,0.019544293
black-dragon,tundra,54536,0.046055858,0.0010254761,0.00036080426,0.0042656258
bugbear,alpine,61921,0.012801033,0.00089359101,0.00026735108,0.0030878904
bugbear,desert,4656,0.0031138529,0.0028908346,0.0023045876,0.0076636861
bugbear,ice,61821,0.0037668221,0.00026332547,0.000073205786,0.0011629983
bugbear,savanna,13188,0.045940856,0.015057688,0.014493202,0.026511716
bugbear,shrubland,20158,0.050307223,0.010787506,0.010944498,0.020835769
bugbear,taiga,72947,0.14014004,0.0083041072,0.0054309664,0.024872358
bugbear,temperate-forest,63470,0.33844009,0.023048966,0.022581656,0.047216385
bugbear,temperate-grassland,19526,0.020602962,0.0045609414,0.004024032,0.010275568
bugbear,temperate-rainforest,4814,0.054466649,0.048906064,0.050346255,0.060150412
bugbear,tropical-rainforest,8071,0.096964041,0.05193038,0.051259262,0.061832848
bugbear,tropical-seasonal-forest,24448,0.17666627,0.031235499,0.032167862,0.048219329
bugbear,tundra,56962,0.056790164,0.0043094913,0.0034318313,0.010782459
carrion-crawler,alpine,74770,0.034775306,0.0076073096,0.0037779219,0.027960229
carrion-crawler,desert,6990,0.021522537,0.050362105,0.059539267,0.066567874
carrion-crawler,ice,80160,0.1265089,0.025813741,0.018427733,0.065426536
carrion-crawler,savanna,13188,0.044342907,0.054996214,0.063548359,0.06659394
carrion-crawler,shrubland,20158,0.053593135,0.043485983,0.051764138,0.066532538
carrion-crawler,taiga,72947,0.15342977,0.034402481,0.032190139,0.065886285
carrion-crawler,temperate-forest,63470,0.17355602,0.044725865,0.050930309,0.066451177
carrion-crawler,temperate-grassland,30452,0.076758774,0.041228714,0.043843293,0.066229341
carrion-crawler,temperate-rainforest,4814,0.018901513,0.064221149,0.064380646,0.065104828
carrion-crawler,tropical-rainforest,8071,0.031685524,0.064212728,0.063890479,0.066222553
carrion-crawler,tropical-seasonal-forest,24448,0.083924683,0.056147956,0.063619292,0.066613196
carrion-crawler,tundra,73244,0.18100093,0.040420003,0.041679067,0.066326383
desert-dwarf,alpine,64105,0.073023756,0.013699005,0.0091221272,0.044710646
desert-dwarf,desert,4657,0.0042406739,0.010950789,0.0098082007,0.026562512
desert-dwarf,ice,72252,0.0066330457,0.0011040256,0.000703964,0.0033574388
desert-dwarf,savanna,13188,0.048417525,0.044150987,0.044715848,0.058835333
desert-dwarf,shrubland,20158,0.065444961,0.039043212,0.039503994,0.053337559
desert-dwarf,taiga,72947,0.18840652,0.031060272,0.032093652,0.053374415
desert-dwarf,temperate-forest,63470,0.30708961,0.058185316,0.056952788,0.077667669
desert-dwarf,temperate-grassland,19534,0.026061294,0.016044329,0.016893572,0.029381826
desert-dwarf,temperate-rainforest,4814,0.031740942,0.079292205,0.081623359,0.095353675
desert-dwarf,tropical-rainforest,8071,0.056340722,0.083948285,0.082648106,0.097793853
desert-dwarf,tropical-seasonal-forest,24448,0.12644022,0.062195459,0.060514636,0.078988541
desert-dwarf,tundra,56981,0.066160732,0.013963266,0.013631107,0.02674257
desert-elf,alpine,64073,0.049217911,0.0024556017,0.0016259287,0.0077468653
desert-elf,desert,4657,0.0070273125,0.0048238399,0.0043165334,0.01130822
desert-elf,ice,69011,0.005625234,0.00026054695,0.00016145766,0.00083016066
desert-elf,savanna,13188,0.076967153,0.018656765,0.018956597,0.027598424
desert-elf,shrubland,20158,0.086069058,0.013649271,0.01350077,0.019469907
desert-elf,taiga,72947,0.16809079,0.007366248,0.0073294004,0.013623302
desert-elf,temperate-forest,63470,0.2884154,0.01452646,0.014442439,0.020691892
desert-elf,temperate-grassland,19531,0.042545917,0.0069637513,0.0072691131,0.012777171
desert-elf,temperate-rainforest,4814,0.031784987,0.021106966,0.021690039,0.02538026
desert-elf,tropical-rainforest,8071,0.056479459,0.022370364,0.022005085,0.025998415
desert-elf,tropical-seasonal-forest,24448,0.1251315,0.016361879,0.015948803,0.021350365
desert-elf,tundra,56969,0.062645278,0.0035152773,0.0033788907,0.0068028014
dire-wolf,alpine,57895,0.011096595,0.00022475817,0.000060451226,0.00078382572
dire-wolf,desert,4653,0.0035730969,0.00090061964,0.00064808983,0.0024975885
dire-wolf,ice,53181,0.0038826387,0.000085531325,0.000027737572,0.00036551203
dire-wolf,savanna,13188,0.050256117,0.0044693037,0.0043416728,0.0078358549
dire-wolf,shrubland,20158,0.054378947,0.0031638307,0.0030846098,0.0064865705
dire-wolf,taiga,72947,0.13915299,0.0022372524,0.0014136832,0.0068336836
dire-wolf,temperate-forest,63470,0.33123081,0.0061205733,0.0061111713,0.012704396
dire-wolf,temperate-grassland,19493,0.021498086,0.001293453,0.0010952901,0.0031372428
dire-wolf,temperate-rainforest,4814,0.053996953,0.013155066,0.013522884,0.016320239
dire-wolf,tropical-rainforest,8071,0.096642258,0.014043314,0.013766171,0.016776377
dire-wolf,tropical-seasonal-forest,24448,0.17439925,0.0083662561,0.0086375664,0.013160323
dire-wolf,tundra,56900,0.059892257,0.0012344913,0.00091424466,0.0033567024
drow,alpine,4449,0.028410139,0.006007169,0.0058836214,0.010524396
drow,desert,1383,0.017223842,0.01171566,0.011704877,0.01302017
drow,ice,7122,0.064398828,0.0085061864,0.0095697266,0.011734296
drow,savanna,2101,0.032327055,0.014474347,0.014637138,0.016497993
drow,shrubland,1943,0.044302886,0.021449547,0.022553248,0.025276482
drow,taiga,5811,0.14703431,0.023802727,0.023998463,0.031902682
drow,temperate-forest,8542,0.34388707,0.037871734,0.039326952,0.045350682
drow,temperate-grassland,3335,0.039059726,0.011017733,0.011606162,0.013423082
drow,temperate-rainforest,929,0.036492168,0.036952417,0.037456355,0.040694917
drow,tropical-rainforest,1859,0.038665612,0.019566106,0.019557319,0.021304204
drow,tropical-seasonal-forest,4772,0.13911405,0.027423915,0.027660711,0.031301126
drow,tundra,6070,0.069084312,0.010706552,0.011154189,0.013508111
giant-constrictor-snake,alpine,44425,0.0051823621,0.00014435795,0.000020284473,0.00050676287
giant-constrictor-snake,desert,4603,0.0037663293,0.0010132223,0.00062661762,0.0030030714
giant-constrictor-snake,ice,44435,0.0033447427,0.000093088243,0.000021451469,0.00043419323
giant-constrictor-snake,savanna,13188,0.052236095,0.004904817,0.0046004882,0.0098739413
giant-constrictor-snake,shrubland,20157,0.052768545,0.0032417555,0.0028850682,0.0079287413
giant-constrictor-snake,taiga,72646,0.12220648,0.0020831137,0.00092074431,0.0079643928
giant-constrictor-snake,temperate-forest,63469,0.32313668,0.0063045725,0.0054285359,0.015932612
giant-constrictor-snake,temperate-grassland,19415,0.019130343,0.0012201564,0.00084932788,0.0035575396
giant-constrictor-snake,temperate-rainforest,4814,0.06516059,0.016761387,0.017261826,0.020860215
giant-constrictor-snake,tropical-rainforest,8071,0.11629895,0.017843478,0.017521592,0.021464535
giant-constrictor-snake,tropical-seasonal-forest,24448,0.18281017,0.0092595111,0.0096481187,0.016372427
giant-constrictor-snake,tundra,56741,0.053958711,0.0011775923,0.00068580553,0.0038821857
giant-crocodile,alpine,96,0.00000041127238,0.000020296187,0.0000040912,0.000093163835
giant-crocodile,bathypelagic,6021,0.0000036046475,0.0000022122333,0.0000020553936,0.0000038017297
giant-crocodile,coral-reef,16020,0.37006033,0.11164429,0.11381432,0.11381432
giant-crocodile,desert,2298,0.00025062885,0.00052706507,0.00026101539,0.0017216943
giant-crocodile,epipelagic,5748,0.079568377,0.066903713,0.068424758,0.068424758
giant-crocodile,hydrothermal-vent,4202,0.0012746351,0.0014660133,0.00086232771,0.0035600183
giant-crocodile,ice,7634,0.00012889457,0.000081461427,0.000020272424,0.00032847303
giant-crocodile,kelp-forest,10328,0.23834804,0.11153774,0.11381432,0.11381432
giant-crocodile,mesopelagic,51671,0.034826598,0.0032575468,0.00070562385,0.015431844
giant-crocodile,savanna,8168,0.0033541652,0.0019846619,0.0012581025,0.0054079858
giant-crocodile,sea-ice,28182,0.023350409,0.0040044671,0.0025556471,0.0087953392
giant-crocodile,shrubland,8701,0.0027537741,0.0015295845,0.00064964313,0.0045576506
giant-crocodile,taiga,18863,0.0059836197,0.0015330748,0.00075643247,0.005061894
giant-crocodile,temperate-forest,26921,0.016629473,0.0029854269,0.0010029166,0.0091785271
giant-crocodile,temperate-grassland,5351,0.0005013828,0.00045275184,0.000094995971,0.002035214
giant-crocodile,temperate-rainforest,4806,0.0088671063,0.0089171199,0.0094383604,0.011387011
giant-crocodile,tropical-rainforest,8044,0.015418405,0.0092638995,0.0096984984,0.011874369
giant-crocodile,tropical-seasonal-forest,15865,0.01064811,0.0032437963,0.0015770772,0.0089970663
giant-crocodile,tundra,15292,0.0015050121,0.00047556986,0.000099409908,0.0022428194
giant-crocodile,upwelling,13938,0.18652702,0.064679668,0.060451763,0.12816066
giant-elk,alpine,64076,0.032658257,0.00634611,0.0037722381,0.020585977
giant-elk,desert,4657,0.0036984204,0.0098882637,0.0088296505,0.024137217
giant-elk,ice,70476,0.0057897106,0.0010228683,0.0004362811,0.0039215338
giant-elk,savanna,13188,0.047729328,0.045062614,0.045188434,0.067469876
giant-elk,shrubland,20158,0.059758713,0.036911679,0.037430706,0.058094747
giant-elk,taiga,72947,0.17530292,0.029922076,0.026902856,0.064021668
giant-elk,temperate-forest,63470,0.32313422,0.06339054,0.06546655,0.096485779
giant-elk,temperate-grassland,19533,0.025867786,0.016489228,0.016340172,0.032168337
giant-elk,temperate-rainforest,4814,0.037568049,0.097167843,0.099554454,0.11453553
giant-elk,tropical-rainforest,8071,0.066440668,0.1024983,0.10176707,0.11688684
giant-elk,tropical-seasonal-forest,24448,0.14908416,0.075927336,0.076333006,0.10008047
giant-elk,tundra,56982,0.072967771,0.015944224,0.014408859,0.03362087
giant-goat,alpine,64110,0.32400068,0.024199495,0.016165824,0.075927588
giant-goat,desert,4623,0.0012868397,0.0013328636,0.00010245212,0.0072308454
giant-goat,ice,64672,0.015170286,0.0011231767,0.00030712709,0.0052925566
giant-goat,savanna,13188,0.0096578722,0.0035066198,0.00028703626,0.020867562
giant-goat,shrubland,20158,0.059335379,0.01409459,0.001608796,0.068381753
giant-goat,taiga,72944,0.29472391,0.019346926,0.0080268822,0.074543997
giant-goat,temperate-forest,63470,0.20823635,0.015709928,0.0028703209,0.079361737
giant-goat,temperate-grassland,19473,0.01263127,0.0031059905,0.00095193579,0.013646571
giant-goat,temperate-rainforest,4814,0.00005059611,0.000050326556,0.000034295055,0.000058585695
giant-goat,tropical-rainforest,8071,0.00012194012,0.000072344485,0.00003575506,0.00015586045
giant-goat,tropical-seasonal-forest,24448,0.01983708,0.0038852644,0.0005109476,0.02154393
giant-goat,tundra,56894,0.054947806,0.0046245554,0.0011053207,0.021337329
giant-hyena,alpine,63330,0.022621118,0.00049351863,0.00023885003,0.0016417345
giant-hyena,desert,4654,0.0033422558,0.00099223985,0.00085276331,0.0025463814
giant-hyena,ice,60846,0.004570668,0.00010372284,0.00004751875,0.00039319893
giant-hyena,savanna,13188,0.047268893,0.0049522206,0.0048723034,0.0079780186
giant-hyena,shrubland,20158,0.055984642,0.0038372929,0.0038501043,0.0066211007
giant-hyena,taiga,72947,0.1588931,0.0030095467,0.0024476835,0.007370303
giant-hyena,temperate-forest,63470,0.33378913,0.0072661972,0.0073990384,0.012463706
giant-hyena,temperate-grassland,19520,0.022897042,0.0016207013,0.001537028,0.0033986435
