seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
1,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
2,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
3,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
4,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
5,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
6,default,,,,,,,
7,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
8,default,0.44494048,0.26884921,0.71875,0.012956615,0.26666667,-1,
9,default,,,,,,,
10,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
11,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
12,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
13,default,0.45238095,0.26984127,0.78571429,0.0096371882,0.26666667,-1,
14,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
15,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
16,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
17,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
18,default,,,,,,,
19,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
20,default,,,,,,,
21,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
22,default,,,,,,,
23,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
24,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
25,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
26,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
27,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
28,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
29,default,,,,,,,
30,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
31,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
32,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
33,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
34,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
35,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
36,default,,,,,,,
37,default,,,,,,,
38,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
39,default,,,,,,,
40,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
41,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
42,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
43,default,,,,,,,
44,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
45,default,,,,,,,
46,default,0.44444444,0.24691358,0.63888889,0.011659808,0.26666667,-1,
47,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
48,default,,,,,,,
49,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
