seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
1,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
2,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
3,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
4,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
5,default,0.39039597,0.19928005,0.91143317,0.0016345712,0.14916996,-1,
6,default,0.39039597,0.19928005,0.91143317,0.0016345712,0.14916996,-1,
7,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
8,default,0.3898592,0.20035359,0.91304348,0.0017154222,0.14916996,-1,
9,default,0.3913986,0.19951382,0.90734266,0.0018085215,0.14744589,-1,
10,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
11,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
12,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
13,default,0.37689934,0.19525648,0.94907407,0.0010002709,0.14492754,-1,
14,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
15,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
16,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
17,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
18,default,0.40052527,0.20011711,0.88043478,0.0022465225,0.14916996,-1,
19,default,0.3913986,0.20284382,0.90734266,0.0018085215,0.1474026,-1,
20,default,0.3913986,0.19951382,0.90734266,0.0018085215,0.1534632,-1,
21,default,0.39039597,0.19928005,0.91143317,0.0016345712,0.14916996,-1,
22,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
23,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
24,default,0.40052527,0.19616454,0.88043478,0.0022465225,0.14924901,-1,
25,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
26,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
27,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
28,default,0.40052527,0.19616454,0.88043478,0.0022465225,0.14924901,-1,
29,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
30,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
31,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
32,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
33,default,0.3913986,0.19951382,0.90734266,0.0018085215,0.15372294,-1,
34,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
35,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
36,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
37,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
38,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
39,default,0.40475695,0.19853763,0.89244851,0.0018554735,0.12672515,-1,
40,default,0.40052527,0.20011711,0.88043478,0.0022465225,0.14916996,-1,
41,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
42,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
43,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
44,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
45,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
46,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
47,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
48,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
49,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
