seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
1,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
2,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
3,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
4,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
5,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
6,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
7,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
8,default,0.38888889,0.1966011,0.91666667,0.0015550202,0.14492754,-1,
9,default,0.39039597,0.19928005,0.91143317,0.0016345712,0.14300395,-1,
10,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
11,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
12,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
13,default,0.37689934,0.19525648,0.94907407,0.0010002709,0.14492754,-1,
14,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
15,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
16,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
17,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
18,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
19,default,0.39039597,0.19928005,0.91143317,0.0016345712,0.14300395,-1,
20,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
21,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
22,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
23,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
24,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
25,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
26,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
27,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
28,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
29,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
30,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
31,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
32,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
33,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
34,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
35,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
36,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
37,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
38,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
39,default,0.40126984,0.19403175,0.90285714,0.0014714034,0.11938095,-1,
40,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
41,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
42,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
43,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
44,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
45,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
46,default,0.39956212,0.1963899,0.88505747,0.0020490999,0.14492754,-1,
47,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
48,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
49,default,0.38938492,0.19560904,0.91517857,0.0014819441,0.14492754,-1,
