seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
1,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
2,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
3,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
4,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
5,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
6,default,,,,,,,
7,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
8,default,0.45185185,0.25185185,0.75555556,0.0095473251,0.22,-1,
9,default,,,,,,,
10,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
11,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
12,default,0.44494048,0.25496032,0.71875,0.0081203054,0.2575,-1,
13,default,0.45119048,0.2547619,0.825,0.0067091837,0.22,-1,
14,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
15,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
16,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
17,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
18,default,,,,,,,
19,default,0.45535714,0.24801587,0.6875,0.0092208759,0.26666667,-1,
20,default,,,,,,,
21,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
22,default,,,,,,,
23,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
24,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
25,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
26,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
27,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
28,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
29,default,,,,,,,
30,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
31,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
32,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
33,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
34,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
35,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
36,default,,,,,,,
37,default,,,,,,,
38,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
39,default,,,,,,,
40,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
41,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
42,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
43,default,,,,,,,
44,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
45,default,,,,,,,
46,default,0.45481481,0.23407407,0.68,0.0090721536,0.22,-1,
47,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
48,default,,,,,,,
49,default,0.45925926,0.23703704,0.73333333,0.0069135802,0.22,-1,
