seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
1,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
2,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
3,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
4,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
5,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
6,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
7,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
8,default,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,
9,default,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,
10,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
11,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
12,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
13,default,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,
14,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
15,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
16,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
17,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
18,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
19,default,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,
20,default,0.39140271,0.21794872,0.85520362,0.0048126688,0.17166667,-1,
21,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
22,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
23,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
24,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
25,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
26,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
27,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
28,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
29,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
30,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
31,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
32,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
33,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
34,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
35,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
36,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
37,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
38,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
39,default,0.41212121,0.21494949,0.83030303,0.005304415,0.12127273,-1,
40,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
41,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
42,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
43,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
44,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
45,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
46,default,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,
47,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
48,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
49,default,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,
