seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
1,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
2,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
3,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
4,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
5,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
6,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
7,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
8,default,0.39116566,0.20958633,0.90160183,0.0024703936,0.13754386,-1,
9,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
10,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
11,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
12,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
13,default,0.37924356,0.20728589,0.94019139,0.0016287171,0.13754386,-1,
14,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
15,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
16,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
17,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
18,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
19,default,0.39249639,0.21308321,0.89393939,0.0026246801,0.13637255,-1,
20,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
21,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
22,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
23,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
24,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
25,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
26,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
27,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
28,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
29,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
30,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
31,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
32,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
33,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
34,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
35,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
36,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
37,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
38,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
39,default,0.40740741,0.21409078,0.87719298,0.0028346804,0.10885714,-1,
40,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
41,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
42,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
43,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
44,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
45,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
46,default,0.40160183,0.20941746,0.86403509,0.0031668534,0.13754386,-1,
47,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
48,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
49,default,0.39192844,0.20806078,0.8993135,0.0023484213,0.13754386,-1,
