seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
1,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
2,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
3,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
4,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
5,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
6,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
7,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
8,default,0.39263285,0.18964531,0.9,0.0023480201,0.16336842,-1,
9,default,0.39421677,0.19466981,0.89244851,0.0025001197,0.16163743,-1,
10,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
11,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
12,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
13,default,0.38069829,0.18681784,0.93695652,0.0015590646,0.16336842,-1,
14,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
15,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
16,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
17,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
18,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
19,default,0.39421677,0.19466981,0.89244851,0.0025001197,0.16163743,-1,
20,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
21,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
22,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
23,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
24,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
25,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
26,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
27,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
28,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
29,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
30,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
31,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
32,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
33,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
34,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
35,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
36,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
37,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
38,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
39,default,0.40840336,0.18646125,0.87955182,0.0023842914,0.13389706,-1,
40,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
41,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
42,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
43,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
44,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
45,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
46,default,0.40311111,0.19017544,0.864,0.0030085926,0.16336842,-1,
47,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
48,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
49,default,0.39332729,0.18825642,0.89791667,0.0022362422,0.16336842,-1,
