seed,pin_set,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,refusal
0,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
1,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
2,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
3,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
4,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
5,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
6,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
7,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
8,default,0.42165242,0.23789174,0.81196581,0.0067369583,0.19638889,-1,
9,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
10,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
11,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
12,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
13,default,0.41189675,0.23639169,0.87037037,0.0048839184,0.19638889,-1,
14,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
15,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
16,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
17,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
18,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
19,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
20,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
21,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
22,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
23,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
24,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
25,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
26,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
27,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
28,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
29,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
30,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
31,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
32,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
33,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
34,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
35,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
36,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
37,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
38,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
39,default,0.44412879,0.21112915,0.78125,0.005358888,0.12982143,-1,
40,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
41,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
42,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
43,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
44,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
45,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
46,default,0.42999593,0.23188848,0.75396825,0.0074667264,0.19638889,-1,
47,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
48,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
49,default,0.42450142,0.23219373,0.8034188,0.0060064448,0.19638889,-1,
