# Hornvale test-duration baseline (The Timekeeper). Recorded at 792238af1.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	182.249	4720
hornvale-almanac::suite$interlinear::a_real_occupation_reaches_the_common_sentence_with_its_people_site_and_both_years	18.649
hornvale-almanac::suite$interlinear::a_tongue_that_lacks_a_bound_concept_gaps_and_names_it	16.283
hornvale-almanac::suite$interlinear::the_tongue_shares_no_word_with_common_but_the_autonym_and_the_numerals	18.976
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_heliacal_rising_across_a_year	2.149
hornvale-astronomy::hornvale_astronomy$provider::tests::an_inner_wanderer_is_glare_skipped_near_conjunction	9.714
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	15.251
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	46.871
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	16.353
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	25.104
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	24.316
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	63.010
hornvale-book::hornvale_book$tests::every_book_line_round_trips	59.492
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	61.414
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	135.155
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	52.077
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	52.562
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	60.335
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	93.024
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	38.416
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	15.272
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	22.167
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	30.183
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	19.110
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	23.575
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	25.245
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	20.349
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	15.368
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	23.606
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	16.460
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	34.813
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	25.030
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	24.646
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	18.367
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	18.872
hornvale-book::hornvale_book$tests::the_additivity_law	25.010
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	137.738
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	26.936
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	43.621
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	22.789
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	24.428
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	19.537
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	136.409
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	53.820
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	44.427
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	15.135
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	23.000
hornvale-hearsay::suite$hop_depth_seed42::transmission_depth_on_seed_42_has_a_population_and_a_median	16.241
hornvale-hearsay::suite$retelling_readout_seed42::the_retelling_readout_on_seed_42	17.320
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	8.164
hornvale-lab::burr_calibration$the_baseline_assignment_accuracy_is_pinned	11.509
hornvale-lab::burr_calibration$the_baseline_sits_between_chance_and_certainty	13.335
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	34.397
hornvale-lab::hornvale_lab$census_claim::tests::a_timeout_names_the_holder_and_what_to_do	3.016
hornvale-lab::hornvale_lab$domesday::anomaly::tests::for_seed_matches_the_same_worlds_entry_in_rank	1.298
hornvale-lab::hornvale_lab$domesday::anomaly::tests::partitioning_columns_are_all_covered_by_d2_or_d4	1.161
hornvale-lab::hornvale_lab$domesday::anomaly::tests::rank_is_deterministic	1.618
hornvale-lab::hornvale_lab$domesday::anomaly::tests::score_row_agrees_with_for_seed_on_a_census_row	1.229
hornvale-lab::hornvale_lab$domesday::anomaly::tests::the_log_guard_holds_for_a_real_extreme_holding_world	1.311
hornvale-lab::hornvale_lab$domesday::detect::tests::findings_are_sorted_by_detector_then_metric	1.229
hornvale-lab::hornvale_lab$domesday::detect::tests::the_live_census_reproduces_the_preregistered_findings	1.189
hornvale-lab::hornvale_lab$domesday::render::tests::a_metric_that_trips_two_detectors_is_grouped_under_one_heading_not_two	1.221
hornvale-lab::hornvale_lab$domesday::render::tests::d8_findings_appear_on_the_index_and_not_on_any_domain_page	1.840
hornvale-lab::hornvale_lab$domesday::render::tests::no_domain_page_or_the_index_cites_the_registry	1.441
hornvale-lab::hornvale_lab$domesday::render::tests::the_anomalies_page_carries_the_generated_header_and_frozen_constants	1.141
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	22.756
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	14.991
hornvale-lab::hornvale_lab$metrics::tests::at_least_one_first_day_metric_is_absent_on_seed_42	13.920
