# Hornvale test-duration baseline (The Timekeeper). Recorded at ca7629c65.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	182.249	4555
hornvale-almanac::suite$interlinear::a_real_occupation_reaches_the_common_sentence_with_its_people_site_and_both_years	18.227
hornvale-almanac::suite$interlinear::a_tongue_that_lacks_a_bound_concept_gaps_and_names_it	16.907
hornvale-almanac::suite$interlinear::the_tongue_shares_no_word_with_common_but_the_autonym_and_the_numerals	13.475
hornvale-astronomy::hornvale_astronomy$provider::tests::an_inner_wanderer_is_glare_skipped_near_conjunction	3.113
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	16.172
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	38.554
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	24.600
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	23.464
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	20.211
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	63.010
hornvale-book::hornvale_book$tests::every_book_line_round_trips	59.492
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	48.862
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	110.887
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	52.077
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	52.562
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	49.592
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	76.645
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	38.416
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	15.272
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	16.020
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	22.373
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	20.162
