# Hornvale test-duration baseline (The Timekeeper). Recorded at 3e67d0b6f.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	150.411	4174
hornvale-almanac::suite$interlinear::a_real_occupation_reaches_the_common_sentence_with_its_people_site_and_both_years	9.798
hornvale-almanac::suite$interlinear::a_tongue_that_lacks_a_bound_concept_gaps_and_names_it	10.987
hornvale-almanac::suite$interlinear::the_tongue_shares_no_word_with_common_but_the_autonym_and_the_numerals	11.244
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	9.719
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	31.000
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	9.757
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	13.351
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	13.038
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	48.769
hornvale-book::hornvale_book$tests::every_book_line_round_trips	49.200
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	48.862
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	89.029
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	42.679
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	42.782
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	49.592
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	62.506
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	31.944
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	9.709
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	13.152
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	16.938
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	13.409
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	13.235
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	15.153
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	13.129
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	11.540
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	13.096
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	10.623
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	23.862
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	13.684
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	15.784
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	14.644
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	15.012
hornvale-book::hornvale_book$tests::the_additivity_law	13.174
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	92.838
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	17.531
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	34.279
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	13.294
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	13.181
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	13.334
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	87.552
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	43.191
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	26.372
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	10.220
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	13.799
hornvale-hearsay::suite$hop_depth_seed42::transmission_depth_on_seed_42_has_a_population_and_a_median	9.923
hornvale-hearsay::suite$retelling_readout_seed42::the_retelling_readout_on_seed_42	10.631
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	8.164
hornvale-lab::burr_calibration$the_baseline_assignment_accuracy_is_pinned	9.018
hornvale-lab::burr_calibration$the_baseline_sits_between_chance_and_certainty	7.629
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	27.915
hornvale-lab::hornvale_lab$census_claim::tests::a_timeout_names_the_holder_and_what_to_do	3.016
hornvale-lab::hornvale_lab$domesday::anomaly::tests::for_seed_matches_the_same_worlds_entry_in_rank	1.336
hornvale-lab::hornvale_lab$domesday::anomaly::tests::partitioning_columns_are_all_covered_by_d2_or_d4	1.279
hornvale-lab::hornvale_lab$domesday::anomaly::tests::rank_is_deterministic	1.339
hornvale-lab::hornvale_lab$domesday::anomaly::tests::the_log_guard_holds_for_a_real_extreme_holding_world	1.311
hornvale-lab::hornvale_lab$domesday::detect::tests::findings_are_sorted_by_detector_then_metric	1.167
hornvale-lab::hornvale_lab$domesday::detect::tests::the_live_census_reproduces_the_preregistered_findings	1.158
hornvale-lab::hornvale_lab$domesday::render::tests::a_metric_that_trips_two_detectors_is_grouped_under_one_heading_not_two	1.197
hornvale-lab::hornvale_lab$domesday::render::tests::d8_findings_appear_on_the_index_and_not_on_any_domain_page	1.478
hornvale-lab::hornvale_lab$domesday::render::tests::no_domain_page_or_the_index_cites_the_registry	1.460
hornvale-lab::hornvale_lab$domesday::render::tests::the_anomalies_page_carries_the_generated_header_and_frozen_constants	1.322
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	17.616
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	9.970
hornvale-lab::hornvale_lab$metrics::tests::at_least_one_first_day_metric_is_absent_on_seed_42	9.402
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	6.339
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	9.799
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	12.009
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	10.334
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	9.926
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_is_absent_for_the_wordless_and_full_for_the_single_worded	10.363
hornvale-lab::hornvale_lab$metrics::tests::collapse_ratio_varies_independently_of_reportable_fraction_at_seed_42	9.962
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	23.006
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	10.274
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	10.359
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	10.221
hornvale-lab::hornvale_lab$metrics::tests::demography_metrics_share_one_report_build_per_view	10.967
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	10.062
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	9.815
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	10.885
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	10.288
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	8.618
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	9.946
