# Hornvale test-duration baseline (The Timekeeper). Recorded at 133b1e48.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
<below-floor>	58.211	2053
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_heliacal_rising_across_a_year	1.734
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	5.110
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	15.913
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	2.234
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	8.270
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	8.337
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	32.045
hornvale-book::hornvale_book$tests::every_book_line_round_trips	31.917
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	31.981
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	56.719
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	25.887
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	26.599
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	32.363
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	39.926
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	16.193
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	5.118
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	8.367
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	11.499
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	8.394
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	8.503
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	10.226
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	8.642
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	5.055
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	8.648
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	5.173
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	15.065
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	8.386
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	8.340
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	7.896
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	8.036
hornvale-book::hornvale_book$tests::the_additivity_law	8.346
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	99.363
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	12.489
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	41.554
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	8.865
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	8.837
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	8.626
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	51.467
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	43.921
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	16.902
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	4.925
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	4.601
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	8.245
hornvale-lab::depth_ladder$depth_scoped_metrics_match_full_build	13.783
hornvale-lab::fixture_staleness$a_stale_fixture_fails_with_the_regeneration_instruction	7.807
hornvale-lab::gathering_calibration$world_level_population_conserves_against_total_capacity	7.740
hornvale-lab::health_calibration$a_stranded_creature_is_scored_chronic_end_to_end	53.134
hornvale-lab::health_calibration$a_stranded_creature_learns_helplessness_end_to_end	53.105
hornvale-lab::health_calibration$by_species_separates_a_stricken_people_end_to_end	53.730
hornvale-lab::health_calibration$heat_hastens_thirst_end_to_end	90.230
hornvale-lab::health_calibration$the_harness_scenarios_are_deterministic	107.624
hornvale-lab::health_calibration$the_null_control_holds_across_a_seed_sweep	434.076
hornvale-lab::health_calibration$the_null_control_reads_no_chronic_distress	168.033
hornvale-lab::hearth_population_calibration$cold_built_settlements_are_common_not_rare	104.445
hornvale-lab::hearth_population_calibration$the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	16.732
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	17.333
hornvale-lab::hornvale_lab$census_claim::tests::a_timeout_names_the_holder_and_what_to_do	3.016
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	11.442
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	4.831
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	6.474
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	6.465
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	5.214
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	6.566
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	33.711
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	6.451
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	6.485
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	6.328
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	6.335
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	6.421
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	4.232
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	6.412
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	6.374
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	6.375
hornvale-lab::hornvale_lab$metrics::tests::homophony_merger_share_is_a_unit_fraction_or_absent_for_every_daughter	6.470
hornvale-lab::hornvale_lab$metrics::tests::inventory_closure_holds_for_every_daughter_at_seed_42	6.456
hornvale-lab::hornvale_lab$metrics::tests::land_metrics_extract_for_seed_42	6.398
hornvale-lab::hornvale_lab$metrics::tests::lexicon_regular_family_holds_at_seed_42	6.417
hornvale-lab::hornvale_lab$metrics::tests::locked_world_band_count_metric_is_locked	3.547
hornvale-lab::hornvale_lab$metrics::tests::locked_world_goblin_belief_kind_is_eternal	3.584
hornvale-lab::hornvale_lab$metrics::tests::monophyly_goblinoid_holds_at_seed_42	6.392
hornvale-lab::hornvale_lab$metrics::tests::narrowed_views_build_and_coerce	13.995
hornvale-lab::hornvale_lab$metrics::tests::per_cell_diversity_is_finite_and_bounded_by_species_count_at_seed_42	16.378
hornvale-lab::hornvale_lab$metrics::tests::per_species_metrics_have_the_expected_kinds_for_seed_42	6.531
hornvale-lab::hornvale_lab$metrics::tests::phonotactic_validity_holds_for_every_species_name_at_seed_0	9.235
hornvale-lab::hornvale_lab$metrics::tests::seed_1_distinctiveness_is_positive_from_stance_alone	5.209
hornvale-lab::hornvale_lab$metrics::tests::seed_1_sky_calibration_is_negative_one_across_the_full_roster	5.913
hornvale-lab::hornvale_lab$metrics::tests::seed_2_sky_calibration_is_exactly_negative_one	5.218
hornvale-lab::hornvale_lab$metrics::tests::seed_42_belief_kind_goblin_is_text_and_not_absent	6.360
hornvale-lab::hornvale_lab$metrics::tests::seed_42_coast_roughness_slope_is_finite	1.407
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_gloss_is_true_under_the_three_concept_shape	11.030
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_syllables_are_pinned	6.522
hornvale-lab::hornvale_lab$metrics::tests::seed_42_name_transparency_is_a_distribution_not_a_constant	6.683
hornvale-lab::hornvale_lab$metrics::tests::seed_8_distinctiveness_exceeds_seed_1	9.250
hornvale-lab::hornvale_lab$metrics::tests::shipped_daughters_are_atonal_with_tone_count_one	6.344
hornvale-lab::hornvale_lab$metrics::tests::solo_goblin_and_twin_share_head_domain_at_seed_42	6.677
hornvale-lab::hornvale_lab$metrics::tests::spinning_world_goblin_belief_kind_is_cyclic	6.314
hornvale-lab::hornvale_lab$metrics::tests::the_independent_reading_steeps_island_and_hill_where_the_lexicon_roots_them	5.784
hornvale-lab::hornvale_lab$metrics::tests::the_lode_metrics_extract_for_seed_42	6.412
hornvale-lab::hornvale_lab$metrics::tests::the_long_count_metrics_extract_on_seed_42	5.735
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_goblin_solo_still_reads_a_number	3.413
hornvale-lab::hornvale_lab$metrics::tests::the_null_controls_twin_is_skipped_not_panicked_on	3.506
hornvale-lab::hornvale_lab$metrics::tests::the_vestige_metrics_extract_for_seed_42	7.046
hornvale-lab::hornvale_lab$metrics::tests::vowel_graphemes_come_from_the_inventory_not_a_hardcoded_alphabet	6.354
hornvale-lab::hornvale_lab$runner::tests::goblin_twin_solo_components_build_and_populate_twin_metrics	3.668
hornvale-lab::hornvale_lab$synthetic::tests::a_colocated_band_is_healthier_than_the_same_band_apart	100.689
hornvale-lab::hornvale_lab$synthetic::tests::sharing_never_increases_band_distress	100.734
hornvale-lab::the_dial$the_dial_separates_the_poles	29.518
hornvale-lab::the_doctrine$the_dial_roster_law_folk_params_are_stable	51.558
hornvale-lab::the_doctrine$the_soc1_gate_holds_at_seed_1	15.348
hornvale-lab::the_explanations$day_schema_competition_clears_the_floor	34.088
hornvale-lab::the_explanations$differing_subframes_do_not_share_one_verb	34.651
hornvale-locale::hornvale_locale$budget::tests::budget_is_deterministic	5.270
hornvale-locale::hornvale_locale$budget::tests::placed_sites_are_a_small_minority	2.759
hornvale-locale::hornvale_locale$budget::tests::placement_is_byte_identical_on_rebuild	5.358
hornvale-locale::hornvale_locale$substrate::tests::high_unrest_cells_read_volcanic	2.564
hornvale-locale::hornvale_locale$substrate::tests::substrate_is_deterministic_and_total	2.678
hornvale-locale::hornvale_locale$tests::blend_and_inheritance_pin_exact_values	1.653
hornvale-locale::hornvale_locale$tests::describe_above_the_grid_errors	1.644
hornvale-locale::hornvale_locale$tests::describe_is_deterministic_across_two_contexts	3.179
hornvale-locale::hornvale_locale$tests::describe_over_deep_address_errors	1.642
hornvale-locale::hornvale_locale$tests::exits_are_three_lateral_plus_vertical	1.655
hornvale-locale::hornvale_locale$tests::fields_are_within_the_corner_range	1.625
hornvale-locale::hornvale_locale$tests::locale_water_field_varies_and_includes_fresh_water_on_seed_42	1.654
hornvale-locale::hornvale_locale$tests::regime_is_deterministic_and_siblings_differ	1.608
hornvale-locale::hornvale_locale$tests::schema_is_v2_and_regime_present	1.616
