# Hornvale test-duration baseline (The Timekeeper). Recorded at 8a8207d9f.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	118.699	3327
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	7.730
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	29.639
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	2.896
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	10.893
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	13.289
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	41.629
hornvale-book::hornvale_book$tests::every_book_line_round_trips	39.188
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	48.530
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	83.522
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	39.902
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	33.607
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	39.930
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	62.797
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	29.376
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	9.422
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	10.860
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	17.600
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	13.002
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	13.998
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	15.374
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	13.110
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	9.271
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	13.544
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	10.623
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	18.513
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	12.587
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	12.707
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	12.637
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	12.717
hornvale-book::hornvale_book$tests::the_additivity_law	10.990
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	89.995
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	15.359
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	28.336
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	13.064
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	13.766
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	13.037
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	78.404
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	40.933
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	21.215
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	9.908
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	5.555
hornvale-hearsay::suite$hop_depth_seed42::transmission_depth_on_seed_42_has_a_population_and_a_median	8.270
hornvale-hearsay::suite$retelling_readout_seed42::the_retelling_readout_on_seed_42	8.810
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	8.245
hornvale-lab::burr_calibration$the_baseline_assignment_accuracy_is_pinned	6.408
hornvale-lab::burr_calibration$the_baseline_sits_between_chance_and_certainty	6.396
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	23.222
hornvale-lab::hornvale_lab$census_claim::tests::a_timeout_names_the_holder_and_what_to_do	3.016
hornvale-lab::hornvale_lab$domesday::anomaly::tests::partitioning_columns_are_all_covered_by_d2_or_d4	1.334
hornvale-lab::hornvale_lab$domesday::detect::tests::the_live_census_reproduces_the_preregistered_findings	1.090
hornvale-lab::hornvale_lab$domesday::render::tests::a_metric_that_trips_two_detectors_is_grouped_under_one_heading_not_two	1.097
hornvale-lab::hornvale_lab$domesday::render::tests::d8_findings_appear_on_the_index_and_not_on_any_domain_page	1.286
hornvale-lab::hornvale_lab$domesday::render::tests::no_domain_page_or_the_index_cites_the_registry	1.279
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	14.548
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	9.010
hornvale-lab::hornvale_lab$metrics::tests::at_least_one_first_day_metric_is_absent_on_seed_42	9.036
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	6.035
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	7.804
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	7.844
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	9.070
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	8.196
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	20.885
