# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-alchemy::draws_nothing$domain_draws_nothing	0.010709583	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::admission_includes_the_max_boundary	0.010491375	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::admission_includes_the_min_boundary	0.009977625	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::admission_requires_every_requirement	0.008345208	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::admission_respects_requirements	0.023856875	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::every_process_is_used	0.024213834	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::every_production_balances_mass	0.017580958	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::permits_rejects_a_mass_destroying_production	0.029228834	4a217ed7
hornvale-alchemy::hornvale_alchemy$production::tests::permits_rejects_an_unbalanced_production	0.021163042	4a217ed7
hornvale-alchemy::hornvale_alchemy$quality::tests::impurity_raises_causticity	0.011468041	4a217ed7
hornvale-alchemy::hornvale_alchemy$quality::tests::qualities_stay_in_range_at_the_corners	0.01068875	4a217ed7
hornvale-alchemy::hornvale_alchemy$quality::tests::vitality_tracks_organic_origin	0.008200917	4a217ed7
hornvale-alchemy::hornvale_alchemy$sign::tests::heft_tracks_density_faithfully	0.009994458	4a217ed7
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_collides_across_utterly_different_substances	0.009662084	4a217ed7
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_increases_with_causticity_at_fixed_vitality	0.0115795	4a217ed7
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_increases_with_vitality_at_fixed_causticity	0.009954292	4a217ed7
hornvale-alchemy::hornvale_alchemy$sign::tests::signs_stay_in_range	0.008098667	4a217ed7
hornvale-alchemy::production_properties$denser_substrate_reads_heavier_end_to_end	0.010683416	4a217ed7
hornvale-alchemy::production_properties$derivation_is_pure	0.010774333	4a217ed7
hornvale-alchemy::production_properties$every_production_balances_mass	0.009297416	4a217ed7
hornvale-alchemy::production_properties$more_malleable_and_fixed_substrate_reads_grainier_and_more_lustrous_end_to_end	0.009029458	4a217ed7
hornvale-alchemy::production_properties$more_volatile_and_vital_substrate_reads_stronger_odour_end_to_end	0.024544709	4a217ed7
hornvale-alchemy::production_properties$no_production_admits_everything	0.018556	4a217ed7
hornvale-alchemy::production_properties$no_production_is_unreachable	0.015914292	4a217ed7
hornvale-alchemy::production_properties$no_production_output_leaves_the_unit_interval	0.045274917	4a217ed7
hornvale-alchemy::production_properties$production_names_are_unique	0.02188725	4a217ed7
hornvale-alchemy::production_properties$qualities_and_signs_stay_in_range_across_the_sweep	0.021744042	4a217ed7
hornvale-almanac::connections_render$a_known_settlement_name_stands_in_for_a_bare_cell_id	0.011000917	4a217ed7
hornvale-almanac::connections_render$a_site_in_the_largest_region_does_not_read_as_cut_off	0.011001042	4a217ed7
hornvale-almanac::connections_render$a_site_in_the_smaller_region_reads_as_cut_off	0.008552041	4a217ed7
hornvale-almanac::connections_render$a_site_with_a_water_and_land_route_names_both	0.011681708	4a217ed7
hornvale-almanac::connections_render$a_site_with_no_routes_at_all_says_so_honestly	0.010636625	4a217ed7
hornvale-almanac::connections_render$overview_is_deterministic	0.010706875	4a217ed7
hornvale-almanac::connections_render$overview_names_the_largest_region_and_the_smaller_ones	0.009093959	4a217ed7
hornvale-almanac::connections_render$overview_reports_one_region_as_fully_connected	0.008164583	4a217ed7
hornvale-almanac::connections_render$rendering_is_deterministic	0.007618042	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::a_coordinate_names_its_hemispheres	0.027308458	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::a_partially_separating_rung_is_rejected	0.015363334	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::a_rung_whose_fact_is_missing_renders_nothing	0.013483125	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::the_ladder_stops_at_the_first_separating_rung_not_the_shortest	0.013130792	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::the_pair_rung_catches_what_neither_fact_catches_alone	0.013350084	4a217ed7
hornvale-almanac::hornvale_almanac$qualify::tests::twins_alike_in_every_fact_have_no_separating_rung	0.011161292	4a217ed7
hornvale-almanac::hornvale_almanac$tests::a_lone_goblin_block_is_byte_identical_to_the_legacy_string	0.010266583	4a217ed7
hornvale-almanac::hornvale_almanac$tests::a_lone_pantheon_is_named_when_another_people_placed	0.008805584	4a217ed7
hornvale-almanac::hornvale_almanac$tests::almanac_species_block_shows_life_history	0.008017708	4a217ed7
hornvale-almanac::hornvale_almanac$tests::an_unattributed_pantheon_renders_the_anonymous_lead	0.009842292	4a217ed7
hornvale-almanac::hornvale_almanac$tests::an_unattributed_pantheon_with_no_cult_form_keeps_its_silent_lead	0.008085959	4a217ed7
hornvale-almanac::hornvale_almanac$tests::calendar_section_renders_between_sky_and_land	0.007775416	4a217ed7
hornvale-almanac::hornvale_almanac$tests::culture_lines_render_under_the_people_section	0.008934833	4a217ed7
hornvale-almanac::hornvale_almanac$tests::deep_section_is_suppressed_when_empty	0.011527	4a217ed7
hornvale-almanac::hornvale_almanac$tests::deep_section_renders_between_waters_and_deep_time	0.008751791	4a217ed7
hornvale-almanac::hornvale_almanac$tests::deep_time_section_renders_when_present_and_is_skipped_when_empty	0.008959458	4a217ed7
hornvale-almanac::hornvale_almanac$tests::diurnal_lines_render_in_the_land_section	0.011769792	4a217ed7
hornvale-almanac::hornvale_almanac$tests::diurnal_range_is_positive_for_dry_land_and_near_zero_for_ocean	0.00893575	4a217ed7
hornvale-almanac::hornvale_almanac$tests::eclipse_lines_render_under_the_sky	0.008014125	4a217ed7
hornvale-almanac::hornvale_almanac$tests::empty_world_renders_honestly	0.00911575	4a217ed7
hornvale-almanac::hornvale_almanac$tests::every_pantheon_is_named_when_two_peoples_hold_them	0.008494875	4a217ed7
hornvale-almanac::hornvale_almanac$tests::ground_section_names_the_dominant_rock_and_soil_and_is_skipped_when_empty	0.008346084	4a217ed7
hornvale-almanac::hornvale_almanac$tests::ground_section_renders_between_land_and_deep_time	0.008050208	4a217ed7
hornvale-almanac::hornvale_almanac$tests::land_section_names_point_observation_notables_when_present	0.009415459	4a217ed7
hornvale-almanac::hornvale_almanac$tests::lode_section_is_suppressed_when_empty	0.009433375	4a217ed7
hornvale-almanac::hornvale_almanac$tests::lode_section_renders_between_deep_and_deep_time	0.009276291	4a217ed7
hornvale-almanac::hornvale_almanac$tests::night_sky_lines_render_under_sky_before_calendar	0.008345042	4a217ed7
hornvale-almanac::hornvale_almanac$tests::night_sky_lines_render_when_present_and_are_skipped_when_absent	0.009563917	4a217ed7
hornvale-almanac::hornvale_almanac$tests::rains_lines_render_in_the_land_section	0.008353	4a217ed7
hornvale-almanac::hornvale_almanac$tests::render_contains_every_section_and_datum	0.007926042	4a217ed7
hornvale-almanac::hornvale_almanac$tests::render_diurnal_range_line_names_the_site_and_the_range	0.010706708	4a217ed7
hornvale-almanac::hornvale_almanac$tests::render_is_deterministic	0.009327167	4a217ed7
hornvale-almanac::hornvale_almanac$tests::render_life_history_line_suppresses_the_clause_for_ametabolic_species	0.009999708	4a217ed7
hornvale-almanac::hornvale_almanac$tests::seas_lines_render_in_the_land_section	0.011153417	4a217ed7
hornvale-almanac::hornvale_almanac$tests::the_alignment_line_renders_under_the_sky	0.007040791	4a217ed7
hornvale-almanac::hornvale_almanac$tests::the_gods_section_renders_a_structured_pantheon	0.007973625	4a217ed7
hornvale-almanac::hornvale_almanac$tests::two_species_render_as_separate_blocks_goblin_first	0.008146084	4a217ed7
hornvale-almanac::hornvale_almanac$tests::vestige_section_is_suppressed_when_empty	0.007307041	4a217ed7
hornvale-almanac::hornvale_almanac$tests::vestige_section_renders_after_the_lode_and_before_deep_time	0.006752708	4a217ed7
hornvale-almanac::hornvale_almanac$tests::waters_section_names_the_fresh_water_share_and_is_skipped_when_empty	0.008306291	4a217ed7
hornvale-almanac::hornvale_almanac$tests::waters_section_renders_between_ground_and_deep_time	0.008891458	4a217ed7
hornvale-almanac::qualify_render$a_settlement_named_alone_is_bare_even_when_the_world_holds_its_twin	0.014089292	4a217ed7
hornvale-almanac::qualify_render$one_settlement_reached_twice_is_not_an_ambiguity	0.01411525	4a217ed7
hornvale-almanac::qualify_render$qualification_is_deterministic	0.011189708	4a217ed7
hornvale-almanac::qualify_render$the_documents_own_subject_is_qualified_against_its_neighbours	0.008465375	4a217ed7
hornvale-almanac::qualify_render$twins_alike_in_people_and_biome_fall_through_to_their_coordinates	0.007649625	4a217ed7
hornvale-almanac::qualify_render$twins_of_two_different_peoples_are_qualified_by_their_people	0.013070417	4a217ed7
hornvale-almanac::qualify_render$two_same_named_settlements_in_one_document_are_both_qualified	0.00958925	4a217ed7
hornvale-astronomy::genesis_properties$a_locked_worlds_hemispheres_cull_the_sky	0.013128541	4a217ed7
hornvale-astronomy::genesis_properties$a_spinning_worlds_sky_is_whole_from_any_placed_vantage	0.052465959	4a217ed7
hornvale-astronomy::genesis_properties$alignment_battery_dating_round_trip	0.014694458	4a217ed7
hornvale-astronomy::genesis_properties$anchor_battery_orbit_kepler_and_rotation_invariants	0.011737375	4a217ed7
hornvale-astronomy::genesis_properties$equatorial_daylight_is_flat_and_every_latitude_stays_in_range	0.012229	4a217ed7
hornvale-astronomy::genesis_properties$every_default_system_satisfies_every_invariant	0.009628042	4a217ed7
hornvale-astronomy::genesis_properties$forcing_is_pin_isolated	0.010911416	4a217ed7
hornvale-astronomy::genesis_properties$forcing_zero_pin_yields_zeroed_amplitudes	0.01068575	4a217ed7
hornvale-astronomy::genesis_properties$neighbor_battery_counts_coordinates_and_determinism	0.013111708	4a217ed7
hornvale-astronomy::genesis_properties$neighbor_pin_does_not_move_any_star	0.007617167	4a217ed7
hornvale-astronomy::genesis_properties$obliquity_at_zero_matches_the_anchor_drift_anchor_identity	0.009013125	4a217ed7
hornvale-astronomy::genesis_properties$pin_isolation_holds_at_the_system_level	0.008381583	4a217ed7
hornvale-astronomy::genesis_properties$pinned_moon_counts_draw_identical_node_longitudes	0.007012333	4a217ed7
hornvale-astronomy::genesis_properties$pinned_worlds_differ_from_unpinned_only_downstream_of_the_pin	0.007812542	4a217ed7
hornvale-astronomy::genesis_properties$star_battery_mass_bounds_and_monotone_derivations	0.009001334	4a217ed7
hornvale-astronomy::genesis_properties$stellar_age_does_not_touch_luminosity_or_the_habitable_zone	0.008251541	4a217ed7
hornvale-astronomy::genesis_properties$the_pin_matrix_is_honored	0.008098416	4a217ed7
hornvale-astronomy::genesis_properties$unsatisfiable_pins_fail_loudly_with_the_physical_reason	0.010014167	4a217ed7
hornvale-astronomy::genesis_properties$wanderers_pin_leaves_the_rest_of_the_sky_untouched	0.00723075	4a217ed7
hornvale-astronomy::golden_seed_42$seed_42_default_system_matches_the_pre_retrofit_golden_values	0.007442834	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::anchor_is_deterministic_and_in_zone	0.011626083	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::negative_and_non_finite_years_are_unrepresentable	0.008349084	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::normal_pin_matches_the_unpinned_draw_for_spinning_worlds	0.008026667	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::obliquity_pin_is_honored_and_validated	0.011109042	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::pinned_year_on_locked_world_is_a_conflict	0.008270875	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::pinned_year_places_orbit_by_kepler_or_fails_loudly	0.010157959	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::retrograde_spin_is_drawn_rare_but_real	0.009473125	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::rotation_period_pin_validates_range	0.008288	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::rotation_pins_are_honored	0.010832625	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::spin_pin_forces_the_direction_and_touches_nothing_else	0.009071625	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::spin_pin_on_locked_world_is_a_conflict	0.009416041	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::year_pin_rejects_a_zero_length_year	0.009425625	4a217ed7
hornvale-astronomy::hornvale_astronomy$anchor::tests::year_satisfies_kepler	0.008418541	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::a_locked_world_has_no_latitude_daylight	0.008742125	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::alignment_drift_is_the_obliquity_wobble	0.008698416	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::alignment_epoch_round_trips	0.010297583	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::daylight_follows_the_declared_sinusoid	0.013269833	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::equatorial_daylight_is_a_flat_half_all_year	0.007979791	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::genesis_day_zero_is_not_a_grand_alignment	0.008880958	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::high_latitude_reaches_polar_day_and_night	0.007803166	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::local_days_advance_with_absolute_time	0.0081465	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::locked_worlds_have_no_local_day_and_no_daylight_cycle	0.008309833	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::locked_worlds_have_no_solar_position	0.013923708	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::moon_phase_and_months_derive_from_synodic_periods	0.010868625	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::moon_phase_cycles_on_the_synodic_period	0.009229667	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::nan_latitude_is_rejected_not_propagated	0.013587125	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::sky_band_partitions_the_day_by_solar_altitude	0.010986458	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_altitude_runs_zenith_to_nadir_on_a_zero_tilt_equator	0.012606667	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_azimuth_runs_east_to_west_and_retrograde_mirrors_it	0.012460958	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_declination_swings_with_the_obliquity	0.010753042	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::solar_equatorial_agrees_at_the_cardinal_phases	0.008947417	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::solstice_azimuth_geometry_holds	0.010988	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::star_positions_drift_under_precession	0.012717833	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::synodic_month_guards_the_degenerate_case	0.009941625	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::synodic_month_matches_the_luna_check_value	0.010156709	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::t0_daylight_matches_the_pre_forcing_value	0.007606667	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::zero_obliquity_means_no_seasons_and_flat_daylight	0.010412334	4a217ed7
hornvale-astronomy::hornvale_astronomy$calendar::tests::zero_tilt_world_still_has_a_year_from_eccentricity	0.0088345	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::a_circular_orbit_keeps_the_mean_sun	0.010874166	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::a_flat_orbit_eclipses_every_new_moon	0.009421459	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::best_cycle_rejects_degenerate_inputs	0.012001041	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::coincidence_days_needs_two_moons	0.008052125	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::draconic_month_matches_the_luna_check_value	0.012731583	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::eccentricity_swings_the_sun_size_sol_scale	0.010713125	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::eclipse_year_matches_the_luna_check_value	0.010878291	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::ecliptic_latitude_is_bounded_by_min_i_and_180_minus_i_for_retrograde_moons	0.007599125	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::ecliptic_latitude_is_bounded_by_the_inclination	0.012063333	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_dates_earths_lunar_cadence	0.011264833	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_dates_earths_solar_cadence	0.008192459	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::luna_sol_pipeline_yields_a_living_cycle	0.008266583	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::lunar_events_fall_at_full_moons	0.011773042	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::lunar_events_have_no_track_and_night_visibility	0.007555417	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_crossing_chance_handles_a_flat_orbit_without_dividing_by_zero	0.00680125	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_crossing_chance_is_symmetric_under_i_and_180_minus_i	0.007598292	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_regression_period_matches_the_180_minus_i_magnitude	0.009081584	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::node_regression_reproduces_the_lunar_magnitude	0.007562042	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::nodes_regress_westward_one_turn_per_period	0.009429958	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::series_returns_is_symmetric_under_i_and_180_minus_i	0.009415667	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::sight_tiers_partition_the_globe	0.009002583	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::solar_events_cluster_at_the_node_line	0.007127959	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::solar_events_fall_at_new_moons_inside_the_threshold	0.009400583	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::the_parade_matches_the_luna_check_value	0.006989292	4a217ed7
hornvale-astronomy::hornvale_astronomy$eclipses::tests::the_search_finds_the_true_saros_from_true_inputs	0.006594125	4a217ed7
