# Hornvale test-duration baseline (The Timekeeper). Recorded at 01ccce74.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	107.316	2840
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	2.119
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	6.685
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	3.597
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	3.717
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	12.856
hornvale-book::hornvale_book$tests::every_book_line_round_trips	12.996
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	12.789
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	24.234
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	11.303
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	11.288
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	12.876
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	16.646
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	7.724
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	2.425
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	3.816
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	5.045
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	3.695
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	3.735
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	4.295
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	3.864
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	2.562
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	3.866
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	2.784
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	5.594
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	3.648
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	3.621
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	3.614
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	3.544
hornvale-book::hornvale_book$tests::the_additivity_law	3.716
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	28.989
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	4.788
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	8.429
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	3.722
