# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-alchemy::draws_nothing$domain_draws_nothing	0.016
hornvale-alchemy::hornvale_alchemy$production::tests::admission_includes_the_max_boundary	0.008
hornvale-alchemy::hornvale_alchemy$production::tests::admission_includes_the_min_boundary	0.009
hornvale-alchemy::hornvale_alchemy$production::tests::admission_requires_every_requirement	0.009
hornvale-alchemy::hornvale_alchemy$production::tests::admission_respects_requirements	0.011
hornvale-alchemy::hornvale_alchemy$production::tests::every_process_is_used	0.012
hornvale-alchemy::hornvale_alchemy$production::tests::every_production_balances_mass	0.011
hornvale-alchemy::hornvale_alchemy$production::tests::permits_rejects_a_mass_destroying_production	0.015
hornvale-alchemy::hornvale_alchemy$production::tests::permits_rejects_an_unbalanced_production	0.009
hornvale-alchemy::hornvale_alchemy$quality::tests::impurity_raises_causticity	0.011
hornvale-alchemy::hornvale_alchemy$quality::tests::qualities_stay_in_range_at_the_corners	0.012
hornvale-alchemy::hornvale_alchemy$quality::tests::vitality_tracks_organic_origin	0.012
hornvale-alchemy::hornvale_alchemy$sign::tests::heft_tracks_density_faithfully	0.012
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_collides_across_utterly_different_substances	0.016
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_increases_with_causticity_at_fixed_vitality	0.013
hornvale-alchemy::hornvale_alchemy$sign::tests::hue_increases_with_vitality_at_fixed_causticity	0.017
hornvale-alchemy::hornvale_alchemy$sign::tests::signs_stay_in_range	0.010
hornvale-alchemy::production_properties$denser_substrate_reads_heavier_end_to_end	0.014
hornvale-alchemy::production_properties$derivation_is_pure	0.012
hornvale-alchemy::production_properties$every_production_balances_mass	0.012
hornvale-alchemy::production_properties$more_malleable_and_fixed_substrate_reads_grainier_and_more_lustrous_end_to_end	0.009
hornvale-alchemy::production_properties$more_volatile_and_vital_substrate_reads_stronger_odour_end_to_end	0.010
hornvale-alchemy::production_properties$no_production_admits_everything	0.015
hornvale-alchemy::production_properties$no_production_is_unreachable	0.007
hornvale-alchemy::production_properties$no_production_output_leaves_the_unit_interval	0.014
hornvale-alchemy::production_properties$production_names_are_unique	0.014
hornvale-alchemy::production_properties$qualities_and_signs_stay_in_range_across_the_sweep	0.010
hornvale-almanac::connections_render$a_known_settlement_name_stands_in_for_a_bare_cell_id	0.008
hornvale-almanac::connections_render$a_site_in_the_largest_region_does_not_read_as_cut_off	0.008
hornvale-almanac::connections_render$a_site_in_the_smaller_region_reads_as_cut_off	0.011
hornvale-almanac::connections_render$a_site_with_a_water_and_land_route_names_both	0.008
hornvale-almanac::connections_render$a_site_with_no_routes_at_all_says_so_honestly	0.015
hornvale-almanac::connections_render$overview_is_deterministic	0.009
hornvale-almanac::connections_render$overview_names_the_largest_region_and_the_smaller_ones	0.008
hornvale-almanac::connections_render$overview_reports_one_region_as_fully_connected	0.009
hornvale-almanac::connections_render$rendering_is_deterministic	0.010
hornvale-almanac::hornvale_almanac$qualify::tests::a_coordinate_names_its_hemispheres	0.013
hornvale-almanac::hornvale_almanac$qualify::tests::a_partially_separating_rung_is_rejected	0.017
hornvale-almanac::hornvale_almanac$qualify::tests::a_rung_whose_fact_is_missing_renders_nothing	0.013
hornvale-almanac::hornvale_almanac$qualify::tests::the_ladder_stops_at_the_first_separating_rung_not_the_shortest	0.015
hornvale-almanac::hornvale_almanac$qualify::tests::the_pair_rung_catches_what_neither_fact_catches_alone	0.014
hornvale-almanac::hornvale_almanac$qualify::tests::twins_alike_in_every_fact_have_no_separating_rung	0.008
hornvale-almanac::hornvale_almanac$tests::a_lone_goblin_block_is_byte_identical_to_the_legacy_string	0.014
hornvale-almanac::hornvale_almanac$tests::a_lone_pantheon_is_named_when_another_people_placed	0.011
hornvale-almanac::hornvale_almanac$tests::almanac_species_block_shows_life_history	0.014
hornvale-almanac::hornvale_almanac$tests::an_unattributed_pantheon_renders_the_anonymous_lead	0.016
hornvale-almanac::hornvale_almanac$tests::an_unattributed_pantheon_with_no_cult_form_keeps_its_silent_lead	0.012
hornvale-almanac::hornvale_almanac$tests::calendar_section_renders_between_sky_and_land	0.018
hornvale-almanac::hornvale_almanac$tests::culture_lines_render_under_the_people_section	0.009
hornvale-almanac::hornvale_almanac$tests::deep_section_is_suppressed_when_empty	0.011
hornvale-almanac::hornvale_almanac$tests::deep_section_renders_between_waters_and_deep_time	0.013
hornvale-almanac::hornvale_almanac$tests::deep_time_section_renders_when_present_and_is_skipped_when_empty	0.009
hornvale-almanac::hornvale_almanac$tests::diurnal_lines_render_in_the_land_section	0.014
hornvale-almanac::hornvale_almanac$tests::diurnal_range_is_positive_for_dry_land_and_near_zero_for_ocean	0.013
hornvale-almanac::hornvale_almanac$tests::eclipse_lines_render_under_the_sky	0.014
hornvale-almanac::hornvale_almanac$tests::empty_world_renders_honestly	0.011
hornvale-almanac::hornvale_almanac$tests::every_pantheon_is_named_when_two_peoples_hold_them	0.009
hornvale-almanac::hornvale_almanac$tests::ground_section_names_the_dominant_rock_and_soil_and_is_skipped_when_empty	0.017
hornvale-almanac::hornvale_almanac$tests::ground_section_renders_between_land_and_deep_time	0.008
hornvale-almanac::hornvale_almanac$tests::land_section_names_point_observation_notables_when_present	0.013
hornvale-almanac::hornvale_almanac$tests::lode_section_is_suppressed_when_empty	0.013
hornvale-almanac::hornvale_almanac$tests::lode_section_renders_between_deep_and_deep_time	0.013
hornvale-almanac::hornvale_almanac$tests::night_sky_lines_render_under_sky_before_calendar	0.012
hornvale-almanac::hornvale_almanac$tests::night_sky_lines_render_when_present_and_are_skipped_when_absent	0.012
hornvale-almanac::hornvale_almanac$tests::rains_lines_render_in_the_land_section	0.012
hornvale-almanac::hornvale_almanac$tests::render_contains_every_section_and_datum	0.010
hornvale-almanac::hornvale_almanac$tests::render_diurnal_range_line_names_the_site_and_the_range	0.011
hornvale-almanac::hornvale_almanac$tests::render_is_deterministic	0.011
hornvale-almanac::hornvale_almanac$tests::render_life_history_line_suppresses_the_clause_for_ametabolic_species	0.011
hornvale-almanac::hornvale_almanac$tests::seas_lines_render_in_the_land_section	0.009
hornvale-almanac::hornvale_almanac$tests::the_alignment_line_renders_under_the_sky	0.008
hornvale-almanac::hornvale_almanac$tests::the_gods_section_renders_a_structured_pantheon	0.011
hornvale-almanac::hornvale_almanac$tests::two_species_render_as_separate_blocks_goblin_first	0.009
hornvale-almanac::hornvale_almanac$tests::vestige_section_is_suppressed_when_empty	0.009
hornvale-almanac::hornvale_almanac$tests::vestige_section_renders_after_the_lode_and_before_deep_time	0.010
hornvale-almanac::hornvale_almanac$tests::waters_section_names_the_fresh_water_share_and_is_skipped_when_empty	0.010
hornvale-almanac::hornvale_almanac$tests::waters_section_renders_between_ground_and_deep_time	0.013
