# Hornvale test-duration baseline (The Timekeeper). Recorded at eaa16a6b.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
<below-floor>	158.088	2767
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	3.485
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	10.353
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	1.039
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	5.079
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	4.984
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	16.824
hornvale-book::hornvale_book$tests::every_book_line_round_trips	17.078
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	16.989
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	30.254
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	14.677
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	15.173
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	16.444
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	21.126
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	10.014
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	3.067
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	4.874
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	6.260
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	4.572
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	4.849
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	5.339
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	4.614
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	3.438
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	4.561
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	3.541
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	7.057
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	4.592
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	4.788
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	4.336
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	4.411
hornvale-book::hornvale_book$tests::the_additivity_law	4.746
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	31.110
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	5.790
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	11.160
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	4.673
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	4.647
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	4.627
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	28.523
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	14.870
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	9.545
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	3.804
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	2.042
hornvale-kernel::hornvale_kernel$geosphere::tests::a1_grid_tie_break_matches_band_scan_at_edge_midpoints	3.034
hornvale-lab::affect_trace_golden$seed_42_affect_trace_reproduces_the_pinned_bytes	15.525
hornvale-lab::affect_trace_golden$the_affect_trace_digest_is_itself_deterministic	25.885
hornvale-lab::cascade_firing$the_two_probe_species_do_not_report_the_same_inertness_on_seed_42	8.335
hornvale-lab::depth_ladder$depth_scoped_metrics_match_full_build	9.711
hornvale-lab::fixture_staleness$a_stale_fixture_fails_with_the_regeneration_instruction	4.471
hornvale-lab::gathering_calibration$world_level_population_conserves_against_total_capacity	3.823
hornvale-lab::health_calibration$heat_hastens_thirst_end_to_end	1.396
hornvale-lab::health_calibration$the_harness_scenarios_are_deterministic	1.625
hornvale-lab::health_calibration$the_null_control_reads_no_chronic_distress	29.374
hornvale-lab::hearth_population_calibration$cold_built_settlements_are_common_not_rare	57.284
hornvale-lab::hearth_population_calibration$the_landing_anchors_warmth_is_small_next_to_real_cold_built_deviations	18.531
hornvale-lab::hornvale_lab$blackbox::tests::record_failure_writes_a_world_that_round_trips_to_the_directly_built_one	8.881
hornvale-lab::hornvale_lab$metrics::tests::a_tone_capable_species_realizes_more_than_one_tone_and_clears_the_capacity_floor	4.496
hornvale-lab::hornvale_lab$metrics::tests::all_daughters_is_the_rosters_own_lexicon_population	3.222
hornvale-lab::hornvale_lab$metrics::tests::build_with_components_resolves_a_renamed_solo_species	1.675
hornvale-lab::hornvale_lab$metrics::tests::capacity_metric_skips_fauna_kinds_at_seed_42	3.657
hornvale-lab::hornvale_lab$metrics::tests::census_of_peoples_metrics_extract_for_seed_42	3.039
hornvale-lab::hornvale_lab$metrics::tests::chorus_metrics_are_absent_on_empty_and_singleton_voice_lists	3.330
hornvale-lab::hornvale_lab$metrics::tests::clean_outgroup_kobold_holds_at_seed_42	3.020
hornvale-lab::hornvale_lab$metrics::tests::composition_varies_across_settlements_at_seed_42	7.947
hornvale-lab::hornvale_lab$metrics::tests::confusable_homophony_never_exceeds_core_homophony_for_every_daughter	3.346
hornvale-lab::hornvale_lab$metrics::tests::core_homophony_is_eliminated_at_seed_42_by_the_injective_assignment	3.303
hornvale-lab::hornvale_lab$metrics::tests::crisis_fires_reads_a_real_world_as_a_flag	3.319
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_and_inventory_closure_use_the_species_own_phonology_not_the_family_proto	3.300
hornvale-lab::hornvale_lab$metrics::tests::divergence_magnitude_is_a_nonnegative_number_for_every_goblinoid_daughter_at_seed_42	3.089
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_holds_at_seed_42	3.178
hornvale-lab::hornvale_lab$metrics::tests::divergence_real_the_census_column_still_reads_the_goblinoid_family	3.200
hornvale-lab::hornvale_lab$metrics::tests::each_peoples_belief_kind_is_its_own_not_the_first_minted	3.315
hornvale-lab::hornvale_lab$metrics::tests::epithet_honorific_is_detected_from_committed_content_at_seed_42	3.176
hornvale-lab::hornvale_lab$metrics::tests::every_rostered_referent_is_nameable	4.295
hornvale-lab::hornvale_lab$metrics::tests::exposure_sound_reports_false_when_the_toponymic_gates_are_removed	4.290
hornvale-lab::hornvale_lab$metrics::tests::ground_metrics_extract_for_seed_42	3.005
hornvale-lab::hornvale_lab$metrics::tests::homophony_count_is_a_nonnegative_number_for_every_daughter_at_seed_42	3.700
