# Hornvale test-duration baseline (The Timekeeper). Recorded at 30e2a639.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# The reserved id <below-floor> carries a THIRD field instead:
# <below-floor>\t<summed seconds>\t<count of tests folded in>.
# Rewritten by every GREEN `make gate` (The Sexton folded ci-record
# into gate-run; `make ci` is now an alias). A red run leaves it
# untouched. History lives in git, so `git log -p` on this file is
# the record.
<below-floor>	158.088	2782
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	3.000
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	8.776
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	1.069
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	5.079
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	4.634
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	16.824
hornvale-book::hornvale_book$tests::every_book_line_round_trips	17.078
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	16.989
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	30.254
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	14.677
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	15.173
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	16.444
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	21.126
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	10.014
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	2.667
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	4.874
hornvale-book::hornvale_book$tests::from_entry_points_equal_their_wrappers	6.260
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	4.572
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	4.849
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	5.339
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	4.614
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	3.438
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	4.561
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	3.541
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	7.057
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	4.592
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	4.788
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	4.336
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	4.411
hornvale-book::hornvale_book$tests::the_additivity_law	4.746
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	31.110
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	5.790
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	11.160
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	4.673
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	4.647
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	4.627
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	28.523
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	14.870
