axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,136057287,161.04281,77157,1198072,70879
communities,300,416913095,238.22639,129312,3542784,209051
communities,1000,2120492150,429.2402,299231,11834496,698357
communities,3000,6179052203,321.41343,776888,35467856,2092851
communities,10000,20184037895,632.02108,2378134,117690656,6938404
communities,30000,42028596580,309.36039,7255023,353369200,20828657
species,4,717517647,176.97628,279179,11377952,659680
species,16,862174556,187.2144,268223,11834496,698357
species,64,741983499,189.19909,312625,11611224,679854
species,256,786454277,178.87733,306345,11558312,675803
epochs,100,123514066,87.52147,181187,2318112,132018
epochs,300,516765378,181.79673,234541,7080368,415446
epochs,1000,1731912674,154.24472,432583,23692760,1404004
epochs,3000,6998807531,230.27933,1124429,71160832,4228921
avg_degree,2,683242542,125.22032,269320,11778464,696509
avg_degree,4,681604929,135.87151,324288,11834496,698357
avg_degree,8,740950604,129.60545,348130,11891360,700067
avg_degree,16,680987173,111.50515,319946,11948264,696553
avg_degree,32,726990933,157.7083,403706,12142056,696990
avg_degree,64,726529378,139.81703,432962,12541808,698243
avg_degree,128,719021093,144.10537,598772,13301888,697545
avg_degree,256,781624091,132.67103,629130,14827768,696974
long_range,0,730037444,130.28907,312418,11874368,700911
long_range,5,671511277,117.84846,288177,11834496,698357
long_range,20,611637728,115.97473,310313,11661872,687061
long_range,50,648385032,150.81274,347343,11553584,680634
long_range,100,659868766,114.28832,304280,11502648,677958
scan_vs_index,250,990314799,320549289,0,0
scan_vs_index,500,2642739473,325434059,0,0
scan_vs_index,1000,7531304971,408927332,0,0
scan_vs_index,2000,15732919142,1348929139,0,0
