axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,17572078,73.66495,24071,1198072,70879
communities,300,71071063,145.53257,30057,3542784,209051
communities,1000,363744511,141.67004,54944,11834496,698357
communities,3000,1122303608,94.7955,148278,35467856,2092851
communities,10000,2504481930,223.78016,629897,117690656,6938404
communities,30000,9524111984,621.35506,6247902,353369200,20828657
species,4,252320398,253.20838,84445,11377952,659680
species,16,249999924,121.74622,60040,11834496,698357
species,64,261408294,157.03809,64723,11611224,679854
species,256,183799883,93.84205,77851,11558312,675803
epochs,100,18376254,35.67689,40336,2318112,132018
epochs,300,75373092,51.49883,46481,7080368,415446
epochs,1000,408146736,147.06129,152703,23692760,1404004
epochs,3000,1857035534,200.13996,372335,71160832,4228921
avg_degree,2,108702504,71.15792,53461,11778464,696509
avg_degree,4,106161432,63.04894,55635,11834496,698357
avg_degree,8,109428225,59.00536,57658,11891360,700067
avg_degree,16,111595741,56.27304,63349,11948264,696553
avg_degree,32,217099316,143.74309,102525,12142056,696990
avg_degree,64,183030222,220.43183,89757,12541808,698243
avg_degree,128,243350033,204.25133,124665,13301888,697545
avg_degree,256,253738724,190.00063,134322,14827768,696974
long_range,0,157818598,56.94256,49839,11874368,700911
long_range,5,190996256,148.57592,54815,11834496,698357
long_range,20,219680954,107.29698,65545,11661872,687061
long_range,50,236698179,68.78451,55414,11553584,680634
long_range,100,155352054,56.82081,54001,11502648,677958
scan_vs_index,250,59718545,18426861,0,0
scan_vs_index,500,213896086,26878971,0,0
scan_vs_index,1000,439947552,82739791,0,0
scan_vs_index,2000,3043433188,211405378,0,0
