axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,54171839,80.86338,66228,1198072,70879
communities,300,173376796,95.3325,117743,3542784,209051
communities,1000,666641441,114.07139,283691,11834496,698357
communities,3000,2230820175,137.66555,767895,35467856,2092851
communities,10000,5892175870,166.22394,1516213,117690656,6938404
communities,30000,20553997427,324.79235,4583879,353369200,20828657
species,4,384969147,87.69589,177297,11377952,659680
species,16,409312159,83.26646,165152,11834496,698357
species,64,389945660,85.51921,181368,11611224,679854
species,256,390116803,86.8229,189630,11558312,675803
epochs,100,61198479,58.71278,94359,2318112,132018
epochs,300,224758727,76.27578,129592,7080368,415446
epochs,1000,923092070,97.05669,249393,23692760,1404004
epochs,3000,3962358367,133.95527,649540,71160832,4228921
avg_degree,2,396832722,83.79759,156376,11778464,696509
avg_degree,4,405031300,81.58273,163439,11834496,698357
avg_degree,8,405599237,82.44814,174648,11891360,700067
avg_degree,16,408326572,84.41106,191010,11948264,696553
avg_degree,32,414268147,83.92394,234506,12142056,696990
avg_degree,64,430402214,84.70854,240227,12541808,698243
avg_degree,128,436741036,84.85422,340760,13301888,697545
avg_degree,256,451482278,89.39555,379581,14827768,696974
long_range,0,413799026,84.04912,161009,11874368,700911
long_range,5,405516249,84.54372,173925,11834496,698357
long_range,20,394285374,84.70934,185857,11661872,687061
long_range,50,388794344,83.95217,181800,11553584,680634
long_range,100,386799119,84.3308,193574,11502648,677958
scan_vs_index,250,116433889,46910090,0,0
scan_vs_index,500,464776530,265582352,0,0
scan_vs_index,1000,2963716811,549393171,0,0
scan_vs_index,2000,6607563214,488090020,0,0
