axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8083296,29.60632,15707,1198072,70879
communities,300,26570350,41.66326,22878,3542784,209051
communities,1000,111567104,56.14689,46436,11834496,698357
communities,3000,391368099,89.75408,154602,35467856,2092851
communities,10000,1710371095,196.76623,560829,117690656,6938404
communities,30000,7974172865,330.15872,2017482,353369200,20828657
species,4,101487582,68.34871,54490,11377952,659680
species,16,233601038,188.50848,63445,11834496,698357
species,64,132900165,63.67979,62073,11611224,679854
species,256,102617595,73.36619,74648,11558312,675803
epochs,100,17863233,38.61118,35040,2318112,132018
epochs,300,73612788,35.79043,35331,7080368,415446
epochs,1000,248588270,122.28678,110572,23692760,1404004
epochs,3000,1278882906,200.71899,393697,71160832,4228921
avg_degree,2,108216256,64.17737,52047,11778464,696509
avg_degree,4,108543829,67.19907,56253,11834496,698357
avg_degree,8,111084844,69.91521,67303,11891360,700067
avg_degree,16,118328083,64.49301,68513,11948264,696553
avg_degree,32,123981416,61.72923,108137,12142056,696990
avg_degree,64,130649187,60.5186,86258,12541808,698243
avg_degree,128,138858917,70.39105,118532,13301888,697545
avg_degree,256,231179563,72.25343,134174,14827768,696974
long_range,0,112927983,62.62661,55854,11874368,700911
long_range,5,114769139,81.09177,66041,11834496,698357
long_range,20,115825496,74.39815,72959,11661872,687061
long_range,50,115857789,66.64794,69406,11553584,680634
long_range,100,114884063,79.02813,76324,11502648,677958
scan_vs_index,250,24353604,7533806,0,0
scan_vs_index,500,90375787,16556365,0,0
scan_vs_index,1000,360082113,41196530,0,0
scan_vs_index,2000,1505426166,83388945,0,0
