axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8180630,30.69389,16773,1198072,70879
communities,300,27422468,42.3199,24885,3542784,209051
communities,1000,113664927,57.99784,49750,11834496,698357
communities,3000,409603674,128.27522,172327,35467856,2092851
communities,10000,1905681347,205.03835,568863,117690656,6938404
communities,30000,7830026741,273.22732,1697087,353369200,20828657
species,4,102364476,86.75221,60073,11377952,659680
species,16,103088453,65.53852,62119,11834496,698357
species,64,102937970,62.22945,59781,11611224,679854
species,256,101348921,59.84187,61351,11558312,675803
epochs,100,16803555,35.84326,29964,2318112,132018
epochs,300,61017911,50.28542,38428,7080368,415446
epochs,1000,237124169,159.17788,128604,23692760,1404004
epochs,3000,964560819,248.6027,556663,71160832,4228921
avg_degree,2,140270530,89.23332,58973,11778464,696509
avg_degree,4,110250079,83.10274,64064,11834496,698357
avg_degree,8,116299547,89.1575,66795,11891360,700067
avg_degree,16,118691990,100.81764,101006,11948264,696553
avg_degree,32,138885372,141.73889,127426,12142056,696990
avg_degree,64,149261117,112.29589,156427,12541808,698243
avg_degree,128,167530635,239.64242,168997,13301888,697545
avg_degree,256,272688255,97.13093,144839,14827768,696974
long_range,0,133234494,223.1623,124080,11874368,700911
long_range,5,118288403,159.11958,67598,11834496,698357
long_range,20,361394150,164.03718,86421,11661872,687061
long_range,50,127665825,196.85454,127618,11553584,680634
long_range,100,132003512,206.93431,117583,11502648,677958
scan_vs_index,250,64114533,19670842,0,0
scan_vs_index,500,228693730,98877589,0,0
scan_vs_index,1000,563910685,37208779,0,0
scan_vs_index,2000,1457077223,86714442,0,0
