axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,30408414,103.41466,24345,1198072,70879
communities,300,81501492,116.44382,31940,3542784,209051
communities,1000,284182074,297.19184,76891,11834496,698357
communities,3000,1203898627,456.145,202029,35467856,2092851
communities,10000,5572901478,961.2845,637918,117690656,6938404
communities,30000,11057416836,635.0589,6065989,353369200,20828657
species,4,163024102,251.98927,69702,11377952,659680
species,16,212658645,76.02684,60506,11834496,698357
species,64,144853696,127.25937,69627,11611224,679854
species,256,112431381,69.49259,86335,11558312,675803
epochs,100,18454341,37.3163,34089,2318112,132018
epochs,300,64485806,53.32572,46891,7080368,415446
epochs,1000,246527092,225.59058,146258,23692760,1404004
epochs,3000,1854888110,557.62899,561504,71160832,4228921
avg_degree,2,332842369,211.5635,73747,11778464,696509
avg_degree,4,247985951,224.33622,63193,11834496,698357
avg_degree,8,349851436,202.603,69703,11891360,700067
avg_degree,16,293406093,74.58807,64972,11948264,696553
avg_degree,32,181367273,86.27181,128097,12142056,696990
avg_degree,64,315756315,229.67169,102826,12541808,698243
avg_degree,128,382937677,335.13283,127404,13301888,697545
avg_degree,256,379335143,302.14727,155848,14827768,696974
long_range,0,237221895,212.99376,75881,11874368,700911
long_range,5,232854023,197.8729,62273,11834496,698357
long_range,20,230082886,264.48514,84727,11661872,687061
long_range,50,292657097,238.01474,82023,11553584,680634
long_range,100,274209203,324.29695,88424,11502648,677958
scan_vs_index,250,59531023,18399286,0,0
scan_vs_index,500,228714006,41620811,0,0
scan_vs_index,1000,501315846,36200591,0,0
scan_vs_index,2000,3920955724,302524160,0,0
