axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8292971,29.43471,15332,1198072,70879
communities,300,26170839,39.67102,24435,3542784,209051
communities,1000,108536736,55.83679,47068,11834496,698357
communities,3000,378665903,78.83798,120058,35467856,2092851
communities,10000,1751953855,210.57669,604424,117690656,6938404
communities,30000,9275058049,348.00013,2160854,353369200,20828657
species,4,106697821,68.00597,51446,11377952,659680
species,16,109864308,61.35512,53131,11834496,698357
species,64,107548630,64.04339,60803,11611224,679854
species,256,107040686,63.50488,62299,11558312,675803
epochs,100,18375238,37.01053,32104,2318112,132018
epochs,300,62936088,51.63207,40318,7080368,415446
epochs,1000,238676650,87.30684,93884,23692760,1404004
epochs,3000,905406231,188.05844,361030,71160832,4228921
avg_degree,2,103021057,63.16788,58326,11778464,696509
avg_degree,4,110454502,68.7605,55049,11834496,698357
avg_degree,8,113357126,61.17526,58830,11891360,700067
avg_degree,16,116988911,62.20266,70549,11948264,696553
avg_degree,32,126945403,73.89057,91851,12142056,696990
avg_degree,64,132468572,61.14028,81760,12541808,698243
avg_degree,128,136806311,59.83837,111579,13301888,697545
avg_degree,256,150328978,63.40221,126957,14827768,696974
long_range,0,103581027,61.03751,47806,11874368,700911
long_range,5,109092403,64.28569,54732,11834496,698357
long_range,20,109672479,67.22815,72143,11661872,687061
long_range,50,109640339,63.29911,60158,11553584,680634
long_range,100,111795751,67.56839,61662,11502648,677958
scan_vs_index,250,24443141,7508983,0,0
scan_vs_index,500,90203209,16514707,0,0
scan_vs_index,1000,356523751,36298057,0,0
scan_vs_index,2000,1586740008,85607287,0,0
