axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,77700483,262.26028,24843,1198072,70879
communities,300,199179766,387.4308,33086,3542784,209051
communities,1000,715703397,661.19976,61211,11834496,698357
communities,3000,478576489,92.00837,154131,35467856,2092851
communities,10000,4199119934,347.14143,641110,117690656,6938404
communities,30000,15155928165,601.64539,2304340,353369200,20828657
species,4,114804010,45.86768,44345,11377952,659680
species,16,195470919,86.02181,82572,11834496,698357
species,64,129148488,76.5499,76246,11611224,679854
species,256,131121027,80.83208,87226,11558312,675803
epochs,100,18397455,40.03104,34960,2318112,132018
epochs,300,64485081,52.91809,46275,7080368,415446
epochs,1000,262630892,228.80441,212540,23692760,1404004
epochs,3000,944659994,210.92268,388496,71160832,4228921
avg_degree,2,106490856,72.27223,58825,11778464,696509
avg_degree,4,111751852,74.18915,61033,11834496,698357
avg_degree,8,119486028,67.48135,64907,11891360,700067
avg_degree,16,195130612,239.90443,80049,11948264,696553
avg_degree,32,240368449,181.39342,114866,12142056,696990
avg_degree,64,207016427,75.67312,120463,12541808,698243
avg_degree,128,173640989,76.32575,162281,13301888,697545
avg_degree,256,192769855,89.66604,219229,14827768,696974
long_range,0,149464457,92.93087,72172,11874368,700911
long_range,5,139295157,81.25061,67508,11834496,698357
long_range,20,136887215,128.58595,2363678,11661872,687061
long_range,50,150289399,265.35998,84115,11553584,680634
long_range,100,361266473,78.20527,74331,11502648,677958
scan_vs_index,250,24842784,8111167,0,0
scan_vs_index,500,92157278,17119803,0,0
scan_vs_index,1000,389615784,43007692,0,0
scan_vs_index,2000,2241687703,900871532,0,0
