axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8471368,29.94853,23812,1198072,70879
communities,300,27701622,43.3527,26563,3542784,209051
communities,1000,120263144,90.89166,70056,11834496,698357
communities,3000,406925709,111.63784,165104,35467856,2092851
communities,10000,1989753900,225.10786,723252,117690656,6938404
communities,30000,8567506570,460.42841,2910263,353369200,20828657
species,4,126386693,209.68032,115883,11377952,659680
species,16,121393322,112.16155,102217,11834496,698357
species,64,118740622,168.56816,91291,11611224,679854
species,256,119694663,177.28767,184852,11558312,675803
epochs,100,19827120,38.07567,43040,2318112,132018
epochs,300,68447374,56.92994,47592,7080368,415446
epochs,1000,266553224,233.94813,138065,23692760,1404004
epochs,3000,986730731,213.5568,500700,71160832,4228921
avg_degree,2,107843088,85.54282,58672,11778464,696509
avg_degree,4,112072280,86.27787,63995,11834496,698357
avg_degree,8,115087856,82.03163,69819,11891360,700067
avg_degree,16,126365615,113.96638,95504,11948264,696553
avg_degree,32,138255364,112.1633,97792,12142056,696990
avg_degree,64,147493284,125.56326,156521,12541808,698243
avg_degree,128,155948997,93.94909,129997,13301888,697545
avg_degree,256,154202703,69.22354,151082,14827768,696974
long_range,0,110354544,75.22768,58505,11874368,700911
long_range,5,113392798,95.33724,65826,11834496,698357
long_range,20,116704784,103.5402,78963,11661872,687061
long_range,50,114376848,83.92989,65379,11553584,680634
long_range,100,117714740,74.6274,85943,11502648,677958
scan_vs_index,250,53733282,14090941,0,0
scan_vs_index,500,228588368,42910914,0,0
scan_vs_index,1000,734023152,37242240,0,0
scan_vs_index,2000,1464471695,88395272,0,0
