axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,4540250,19.54667,47542,280672,16592
communities,300,13465541,21.18916,64917,855392,50612
communities,1000,44678750,23.44834,93000,2771952,163747
communities,3000,136838875,33.14625,232167,8536944,505059
communities,10000,472084500,57.27208,749666,28776176,1703511
communities,30000,1844268625,78.69,2094666,86133344,5098334
species,4,45106292,25.53375,88875,2883392,170712
species,16,44153042,23.74292,80208,2771952,163747
species,64,45335125,24.80709,87750,2844256,168266
species,256,44944292,24.58334,101875,2927264,173454
epochs,100,8950584,22.485,65042,1399424,79437
epochs,300,27946833,23.95041,80167,2770256,163641
epochs,1000,86767791,25.11708,84208,2771952,163747
epochs,3000,253184584,24.33375,84792,2771952,163747
avg_degree,2,44484750,22.54125,72875,2921600,173100
avg_degree,4,44147791,23.53709,79667,2771952,163747
avg_degree,8,45297208,24.77833,106834,2840656,168041
avg_degree,16,45814542,23.1475,121708,2915008,172688
avg_degree,32,46321833,23.77,147167,2855904,168994
avg_degree,64,45880208,24.185,155375,2893536,171346
avg_degree,128,47614625,24.71042,247167,2858096,169131
avg_degree,256,49392458,23.55,275875,2884496,170781
long_range,0,45092625,26.10708,120000,2879264,170454
long_range,5,44291666,23.64292,86416,2771952,163747
long_range,20,45005875,24.18625,106334,2967424,175964
long_range,50,45501834,24.58875,99292,2807872,165992
long_range,100,44487042,25.015,116500,2992000,177500
