axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,24252322,30.18047,20099,1198072,70879
communities,300,105574749,114.02044,29974,3542784,209051
communities,1000,374034596,289.35208,64685,11834496,698357
communities,3000,836261409,173.12978,186899,35467856,2092851
communities,10000,2216910243,368.61747,710376,117690656,6938404
communities,30000,9053058141,412.44708,4391360,353369200,20828657
species,4,115831172,160.45527,77728,11377952,659680
species,16,112702302,512.75231,86635,11834496,698357
species,64,129915978,99.20364,103641,11611224,679854
species,256,184275741,152.22004,93880,11558312,675803
epochs,100,23847678,91.80025,41608,2318112,132018
epochs,300,114498974,195.23986,46591,7080368,415446
epochs,1000,319505814,168.93206,119825,23692760,1404004
epochs,3000,1961195076,500.94914,478770,71160832,4228921
avg_degree,2,175419681,95.19802,70223,11778464,696509
avg_degree,4,120222709,87.91652,77190,11834496,698357
avg_degree,8,262414081,247.67258,74779,11891360,700067
avg_degree,16,379569272,68.92099,72933,11948264,696553
avg_degree,32,124121557,62.36991,101132,12142056,696990
avg_degree,64,212978930,106.47109,101293,12541808,698243
avg_degree,128,602911172,711.77021,224972,13301888,697545
avg_degree,256,605062578,750.53468,141634,14827768,696974
long_range,0,303594106,347.0863,74499,11874368,700911
long_range,5,338112610,463.66179,88250,11834496,698357
long_range,20,283891215,575.30607,101527,11661872,687061
long_range,50,326902539,225.68907,70611,11553584,680634
long_range,100,242726532,164.3784,4103064,11502648,677958
scan_vs_index,250,49875416,12496624,0,0
scan_vs_index,500,219121865,40000003,0,0
scan_vs_index,1000,712581311,35852139,0,0
scan_vs_index,2000,3159904383,359436322,0,0
