axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,19536352,60.36773,22541,1198072,70879
communities,300,54014053,83.40319,30107,3542784,209051
communities,1000,154833748,56.97753,51545,11834496,698357
communities,3000,1128984041,612.49893,199030,35467856,2092851
communities,10000,3760430539,221.25479,646131,117690656,6938404
communities,30000,9033892065,476.41795,2341007,353369200,20828657
species,4,108349354,97.69298,64465,11377952,659680
species,16,112345877,74.90982,66463,11834496,698357
species,64,109911687,74.39759,71063,11611224,679854
species,256,178820879,181.89618,79237,11558312,675803
epochs,100,30565052,39.02384,36030,2318112,132018
epochs,300,86490074,53.80296,42555,7080368,415446
epochs,1000,247185881,135.55713,104822,23692760,1404004
epochs,3000,1095302807,225.92377,372516,71160832,4228921
avg_degree,2,317985644,511.6872,66357,11778464,696509
avg_degree,4,170474920,224.3461,70087,11834496,698357
avg_degree,8,137434116,59.89207,65513,11891360,700067
avg_degree,16,207175028,188.27542,79590,11948264,696553
avg_degree,32,191698315,57.68469,87110,12142056,696990
avg_degree,64,123492325,62.63489,88323,12541808,698243
avg_degree,128,172968457,60.09015,114803,13301888,697545
avg_degree,256,182495957,60.83194,123150,14827768,696974
long_range,0,201555497,115.23718,52623,11874368,700911
long_range,5,153121425,107.72832,72716,11834496,698357
long_range,20,131490188,58.42411,64311,11661872,687061
long_range,50,103140361,60.4708,58720,11553584,680634
long_range,100,103394545,61.21236,71132,11502648,677958
scan_vs_index,250,24497195,7695415,0,0
scan_vs_index,500,90450214,16578136,0,0
scan_vs_index,1000,693243341,92539263,0,0
scan_vs_index,2000,1764333254,180610876,0,0
