axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,9164403,31.01108,18564,1198072,70879
communities,300,27558381,44.11131,33189,3542784,209051
communities,1000,115480135,58.07719,53125,11834496,698357
communities,3000,418756748,131.95176,164545,35467856,2092851
communities,10000,2416102086,219.2978,628952,117690656,6938404
communities,30000,8197480569,323.11393,1978488,353369200,20828657
species,4,108505994,123.83243,72187,11377952,659680
species,16,112395694,75.39219,64873,11834496,698357
species,64,113665620,104.90177,79686,11611224,679854
species,256,111095042,75.24914,75028,11558312,675803
epochs,100,18643038,41.26411,35138,2318112,132018
epochs,300,64730589,62.43308,46129,7080368,415446
epochs,1000,279977525,328.27226,208145,23692760,1404004
epochs,3000,1597778585,238.78723,445968,71160832,4228921
avg_degree,2,114089594,78.05113,58444,11778464,696509
avg_degree,4,114248603,85.03936,68710,11834496,698357
avg_degree,8,116858674,70.36764,122629,11891360,700067
avg_degree,16,123911729,88.21001,78221,11948264,696553
avg_degree,32,131056709,81.22812,100964,12142056,696990
avg_degree,64,139879949,73.31201,90790,12541808,698243
avg_degree,128,151322828,81.39033,124857,13301888,697545
avg_degree,256,153262749,75.76524,152314,14827768,696974
long_range,0,116758198,84.75627,63385,11874368,700911
long_range,5,117835993,95.88238,66150,11834496,698357
long_range,20,113192842,76.49732,81542,11661872,687061
long_range,50,112373635,115.75212,68402,11553584,680634
long_range,100,118416958,121.53319,136547,11502648,677958
scan_vs_index,250,60934289,18702352,0,0
scan_vs_index,500,224908316,40996355,0,0
scan_vs_index,1000,360524147,40620097,0,0
scan_vs_index,2000,1486554434,86477957,0,0
