axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8129291,29.37158,17968,1198072,70879
communities,300,26577146,83.44594,29557,3542784,209051
communities,1000,658072479,375.91801,59074,11834496,698357
communities,3000,731066607,119.1513,177280,35467856,2092851
communities,10000,4650217289,262.84714,715909,117690656,6938404
communities,30000,9621631647,526.56868,2648429,353369200,20828657
species,4,127684767,121.96367,77604,11377952,659680
species,16,110249141,75.30983,58893,11834496,698357
species,64,124605543,123.67132,87872,11611224,679854
species,256,142515352,94.61083,82384,11558312,675803
epochs,100,57298995,110.36734,34823,2318112,132018
epochs,300,153445507,141.7391,40735,7080368,415446
epochs,1000,422638756,141.16524,137883,23692760,1404004
epochs,3000,1327372678,582.42247,4546129,71160832,4228921
avg_degree,2,244060103,82.40033,70390,11778464,696509
avg_degree,4,176061283,123.37345,56982,11834496,698357
avg_degree,8,167139249,336.22185,85412,11891360,700067
avg_degree,16,263457673,263.5492,91718,11948264,696553
avg_degree,32,212340737,222.09138,102508,12142056,696990
avg_degree,64,310046028,278.80376,101733,12541808,698243
avg_degree,128,199337675,63.30915,114060,13301888,697545
avg_degree,256,140255492,63.82564,128698,14827768,696974
long_range,0,106004547,63.49934,57271,11874368,700911
long_range,5,148927646,231.57048,71125,11834496,698357
long_range,20,171277606,226.08651,81377,11661872,687061
long_range,50,313621564,270.72272,8082995,11553584,680634
long_range,100,348644713,359.40111,83642,11502648,677958
scan_vs_index,250,59363964,18403417,0,0
scan_vs_index,500,271161867,103733753,0,0
scan_vs_index,1000,1089652630,207408236,0,0
scan_vs_index,2000,5482653981,88593286,0,0
