axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,30616596,70.44278,21072,1198072,70879
communities,300,68947709,111.85597,28263,3542784,209051
communities,1000,373643077,191.7231,55513,11834496,698357
communities,3000,1459898999,1286.638,169320,35467856,2092851
communities,10000,10194433371,456.46886,826237,117690656,6938404
communities,30000,15136787443,327.55953,2121013,353369200,20828657
species,4,108870094,92.75443,119494,11377952,659680
species,16,114718435,77.19856,62596,11834496,698357
species,64,111997590,85.40984,94984,11611224,679854
species,256,113080298,90.47514,80268,11558312,675803
epochs,100,18963013,43.38001,39528,2318112,132018
epochs,300,64793587,56.10576,49948,7080368,415446
epochs,1000,250540635,115.68155,122553,23692760,1404004
epochs,3000,1006672796,236.11597,447226,71160832,4228921
avg_degree,2,115440174,102.70025,77569,11778464,696509
avg_degree,4,116079264,74.18649,63953,11834496,698357
avg_degree,8,119760265,83.44641,78144,11891360,700067
avg_degree,16,127298373,87.27809,87258,11948264,696553
avg_degree,32,134790830,69.18439,89778,12142056,696990
avg_degree,64,137929807,66.87595,88273,12541808,698243
avg_degree,128,144131169,78.11855,132125,13301888,697545
avg_degree,256,149468116,64.50422,185698,14827768,696974
long_range,0,113108638,64.33909,63029,11874368,700911
long_range,5,112917797,63.72982,56217,11834496,698357
long_range,20,108038074,64.90466,75525,11661872,687061
long_range,50,106874443,67.07803,67500,11553584,680634
long_range,100,110816132,62.44645,66765,11502648,677958
scan_vs_index,250,60355478,17347842,0,0
scan_vs_index,500,207219862,37383119,0,0
scan_vs_index,1000,523821000,52865974,0,0
scan_vs_index,2000,2174435961,222912853,0,0
