axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,44862902,211.98595,28574,1198072,70879
communities,300,188004908,392.46439,35512,3542784,209051
communities,1000,1066515692,590.95621,73667,11834496,698357
communities,3000,2107604514,229.6135,207928,35467856,2092851
communities,10000,2560385684,241.63125,754010,117690656,6938404
communities,30000,9162844964,637.0166,2175231,353369200,20828657
species,4,105999633,84.54141,54334,11377952,659680
species,16,115562436,76.71824,65581,11834496,698357
species,64,112299647,87.58224,83177,11611224,679854
species,256,112389122,80.19217,72206,11558312,675803
epochs,100,18825393,37.73191,35061,2318112,132018
epochs,300,64193999,53.96367,45298,7080368,415446
epochs,1000,243126943,133.44733,124171,23692760,1404004
epochs,3000,952767294,214.34531,393856,71160832,4228921
avg_degree,2,111913940,71.30407,53701,11778464,696509
avg_degree,4,112268106,61.14205,61773,11834496,698357
avg_degree,8,114126370,66.06609,65569,11891360,700067
avg_degree,16,117427117,65.61605,74386,11948264,696553
avg_degree,32,126715709,73.03526,98620,12142056,696990
avg_degree,64,134494205,74.14163,89784,12541808,698243
avg_degree,128,141069521,68.07038,155740,13301888,697545
avg_degree,256,147841330,65.52366,134383,14827768,696974
long_range,0,112580166,60.84191,52380,11874368,700911
long_range,5,113004139,85.58206,67343,11834496,698357
long_range,20,113144124,75.96301,74674,11661872,687061
long_range,50,111303288,76.1129,66889,11553584,680634
long_range,100,113883347,70.13205,71475,11502648,677958
scan_vs_index,250,62570275,18705093,0,0
scan_vs_index,500,240241007,35921493,0,0
scan_vs_index,1000,547848802,150187203,0,0
scan_vs_index,2000,7236742628,559092687,0,0
