axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8491479,30.40078,20597,1198072,70879
communities,300,27382071,43.04962,26225,3542784,209051
communities,1000,113178007,59.94803,50386,11834496,698357
communities,3000,406500393,98.38579,156823,35467856,2092851
communities,10000,2074465410,225.96021,615412,117690656,6938404
communities,30000,8506618071,358.07629,2236712,353369200,20828657
species,4,105760631,159.34638,75807,11377952,659680
species,16,118763435,95.25419,95189,11834496,698357
species,64,107571299,100.26012,78885,11611224,679854
species,256,110379045,121.57981,87087,11558312,675803
epochs,100,18309012,35.4369,32334,2318112,132018
epochs,300,63732198,52.55129,47136,7080368,415446
epochs,1000,241965039,175.90304,119344,23692760,1404004
epochs,3000,1190548585,248.02672,406184,71160832,4228921
avg_degree,2,114955163,83.8373,116378,11778464,696509
avg_degree,4,114595180,67.59699,58198,11834496,698357
avg_degree,8,116408575,70.21306,63522,11891360,700067
avg_degree,16,121328512,64.68445,65426,11948264,696553
avg_degree,32,126302870,63.39738,89831,12142056,696990
avg_degree,64,137822382,81.72349,101982,12541808,698243
avg_degree,128,169365605,69.23648,119556,13301888,697545
avg_degree,256,146881131,70.33625,148916,14827768,696974
long_range,0,110716709,70.44163,56906,11874368,700911
long_range,5,121521812,62.5366,61149,11834496,698357
long_range,20,108220605,66.28574,67597,11661872,687061
long_range,50,106473036,65.65153,62971,11553584,680634
long_range,100,108691993,60.64788,65108,11502648,677958
scan_vs_index,250,24664811,7609453,0,0
scan_vs_index,500,90651632,16433227,0,0
scan_vs_index,1000,471005051,45097843,0,0
scan_vs_index,2000,1441730937,406104803,0,0
