axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,10355301,93.69178,30245,1198072,70879
communities,300,57099016,73.99324,30019,3542784,209051
communities,1000,225470380,61.87131,63580,11834496,698357
communities,3000,418134103,121.84718,159082,35467856,2092851
communities,10000,2121473137,237.85281,634433,117690656,6938404
communities,30000,8182554316,300.77756,2563384,353369200,20828657
species,4,106976559,130.20949,70328,11377952,659680
species,16,111571312,80.87821,69857,11834496,698357
species,64,105592745,81.59261,67835,11611224,679854
species,256,119035271,112.16315,128524,11558312,675803
epochs,100,19539931,41.09083,34549,2318112,132018
epochs,300,65840854,52.93341,42411,7080368,415446
epochs,1000,266607471,166.91749,171838,23692760,1404004
epochs,3000,1090925342,271.19294,552872,71160832,4228921
avg_degree,2,119016903,101.61136,64370,11778464,696509
avg_degree,4,116854034,66.70443,63792,11834496,698357
avg_degree,8,118556222,76.79404,62635,11891360,700067
avg_degree,16,124641411,76.24788,69011,11948264,696553
avg_degree,32,132173220,65.31664,94000,12142056,696990
avg_degree,64,144817345,80.14433,90122,12541808,698243
avg_degree,128,145459073,68.46211,125355,13301888,697545
avg_degree,256,153705207,85.83479,124246,14827768,696974
long_range,0,115597665,70.67399,167145,11874368,700911
long_range,5,117462964,77.67561,58147,11834496,698357
long_range,20,116571782,95.29653,73506,11661872,687061
long_range,50,299146907,73.88977,67186,11553584,680634
long_range,100,109256079,65.56441,63773,11502648,677958
scan_vs_index,250,24658941,7933914,0,0
scan_vs_index,500,90739473,17010448,0,0
scan_vs_index,1000,388233358,41449178,0,0
scan_vs_index,2000,4917388933,87038970,0,0
