axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,33176635,53.16167,52644,1198072,70879
communities,300,106715131,64.91722,77477,3542784,209051
communities,1000,420878940,85.50916,185749,11834496,698357
communities,3000,1463421752,147.88857,740529,35467856,2092851
communities,10000,7381966287,214.74815,1534420,117690656,6938404
communities,30000,20846172628,313.15311,4568488,353369200,20828657
species,4,384288924,87.57335,182941,11377952,659680
species,16,411926443,84.78382,173762,11834496,698357
species,64,394573933,85.5477,234378,11611224,679854
species,256,391395927,85.56165,180783,11558312,675803
epochs,100,61891733,59.9716,96128,2318112,132018
epochs,300,225048327,76.09099,127310,7080368,415446
epochs,1000,921290759,97.19423,262150,23692760,1404004
epochs,3000,3977653317,138.31124,611038,71160832,4228921
avg_degree,2,399315072,83.81971,155100,11778464,696509
avg_degree,4,406018858,83.48373,165048,11834496,698357
avg_degree,8,410418078,84.11625,178218,11891360,700067
avg_degree,16,408806963,83.87843,210026,11948264,696553
avg_degree,32,415047102,84.27188,245619,12142056,696990
avg_degree,64,419111025,84.08772,228609,12541808,698243
avg_degree,128,424416685,83.90785,332519,13301888,697545
avg_degree,256,438393369,84.02493,370015,14827768,696974
long_range,0,408507164,83.57118,164762,11874368,700911
long_range,5,404878488,84.43696,169057,11834496,698357
long_range,20,394348104,84.01454,180153,11661872,687061
long_range,50,388507358,83.64513,181564,11553584,680634
long_range,100,387666739,83.78107,177591,11502648,677958
scan_vs_index,250,113014372,46007125,0,0
scan_vs_index,500,308111891,65955343,0,0
scan_vs_index,1000,1045764985,143631497,0,0
scan_vs_index,2000,5561466291,324446654,0,0
