axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8157984,29.07812,16618,1198072,70879
communities,300,26081325,37.08954,24305,3542784,209051
communities,1000,109123864,54.89036,56755,11834496,698357
communities,3000,394113926,125.42235,160072,35467856,2092851
communities,10000,3312207345,226.3491,656417,117690656,6938404
communities,30000,10037623612,336.26851,2077030,353369200,20828657
species,4,105503210,68.02754,49483,11377952,659680
species,16,109901627,61.63593,53033,11834496,698357
species,64,107177942,65.96704,68669,11611224,679854
species,256,109855348,87.30262,82605,11558312,675803
epochs,100,18724932,39.71987,34031,2318112,132018
epochs,300,61832778,53.26913,38682,7080368,415446
epochs,1000,295594658,206.96308,126624,23692760,1404004
epochs,3000,1635385714,220.71466,419547,71160832,4228921
avg_degree,2,112365669,99.50507,62666,11778464,696509
avg_degree,4,124623243,126.70497,69850,11834496,698357
avg_degree,8,134033442,76.87532,61962,11891360,700067
avg_degree,16,238221331,199.43447,4089480,11948264,696553
avg_degree,32,304548610,195.75322,99192,12142056,696990
avg_degree,64,192874301,64.41119,83909,12541808,698243
avg_degree,128,161692422,68.14758,113687,13301888,697545
avg_degree,256,146592779,75.94971,126357,14827768,696974
long_range,0,114653524,62.54025,55617,11874368,700911
long_range,5,111866653,70.41009,61601,11834496,698357
long_range,20,114015969,76.8974,74201,11661872,687061
long_range,50,116977926,117.06322,79864,11553584,680634
long_range,100,117265341,76.84907,68113,11502648,677958
scan_vs_index,250,24592581,7620728,0,0
scan_vs_index,500,89987129,16081281,0,0
scan_vs_index,1000,377905851,41631151,0,0
scan_vs_index,2000,1639615225,83810706,0,0
