axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,31345063,111.22237,25196,1198072,70879
communities,300,72475341,164.0393,29081,3542784,209051
communities,1000,252773189,158.44364,64572,11834496,698357
communities,3000,1351235620,138.45261,185579,35467856,2092851
communities,10000,3972425984,893.6998,852130,117690656,6938404
communities,30000,11706337534,3284.5732,35861878,353369200,20828657
species,4,419725686,373.66924,67339,11377952,659680
species,16,270760083,91.11444,54332,11834496,698357
species,64,299536811,156.62381,61874,11611224,679854
species,256,399398605,254.32292,84002,11558312,675803
epochs,100,33796699,46.11689,35798,2318112,132018
epochs,300,152727490,215.58786,44167,7080368,415446
epochs,1000,380885408,172.37279,3278147,23692760,1404004
epochs,3000,1385820754,186.89363,391607,71160832,4228921
avg_degree,2,110040722,65.94942,56916,11778464,696509
avg_degree,4,111557078,58.62103,57139,11834496,698357
avg_degree,8,109379250,57.51631,59458,11891360,700067
avg_degree,16,108048796,56.90672,60613,11948264,696553
avg_degree,32,114667641,62.37052,89829,12142056,696990
avg_degree,64,296653996,244.38211,92323,12541808,698243
avg_degree,128,306273796,242.5934,121141,13301888,697545
avg_degree,256,181557514,62.76016,144830,14827768,696974
long_range,0,111210797,63.86325,55439,11874368,700911
long_range,5,109549025,85.15689,58318,11834496,698357
long_range,20,156912081,61.54847,68439,11661872,687061
long_range,50,103807109,143.07533,83558,11553584,680634
long_range,100,250034169,159.04345,71958,11502648,677958
scan_vs_index,250,24459370,7698583,0,0
scan_vs_index,500,90715170,16797162,0,0
scan_vs_index,1000,496283753,188044844,0,0
scan_vs_index,2000,6680928626,265257194,0,0
