axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,8169908,28.9175,17577,1198072,70879
communities,300,26645309,40.76252,28961,3542784,209051
communities,1000,159403163,183.72812,66204,11834496,698357
communities,3000,1270908299,144.76952,168587,35467856,2092851
communities,10000,2884249944,865.42552,752167,117690656,6938404
communities,30000,8898280847,617.28567,2575795,353369200,20828657
species,4,117205842,105.35293,91571,11377952,659680
species,16,120560212,91.37842,75139,11834496,698357
species,64,118029590,102.01491,77351,11611224,679854
species,256,116121328,98.59665,76958,11558312,675803
epochs,100,20171982,43.11483,34727,2318112,132018
epochs,300,67205372,61.18793,43622,7080368,415446
epochs,1000,263866914,210.38753,302614,23692760,1404004
epochs,3000,1046471303,268.29038,504097,71160832,4228921
avg_degree,2,113640111,68.44726,56776,11778464,696509
avg_degree,4,111723213,68.12525,60073,11834496,698357
avg_degree,8,114005435,64.27918,62413,11891360,700067
avg_degree,16,118801469,67.86213,70844,11948264,696553
avg_degree,32,127008163,63.20679,92220,12142056,696990
avg_degree,64,144388201,200.96681,123002,12541808,698243
avg_degree,128,149728417,65.85523,113869,13301888,697545
avg_degree,256,153723011,71.84235,138697,14827768,696974
long_range,0,114059711,72.35534,56347,11874368,700911
long_range,5,113358024,72.63899,59053,11834496,698357
long_range,20,116357465,102.12435,74295,11661872,687061
long_range,50,111800754,104.17754,72447,11553584,680634
long_range,100,116189313,85.383,76811,11502648,677958
scan_vs_index,250,20396221,5040966,0,0
scan_vs_index,500,89055638,11583029,0,0
scan_vs_index,1000,375324302,35802072,0,0
scan_vs_index,2000,3797751805,182008253,0,0
