axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,7811938,29.37767,14283,1198072,70879
communities,300,26357231,38.58114,29237,3542784,209051
communities,1000,108176963,55.93824,45198,11834496,698357
communities,3000,397632673,99.65535,141320,35467856,2092851
communities,10000,1720264962,200.74222,581831,117690656,6938404
communities,30000,12403935522,308.44098,2107854,353369200,20828657
species,4,102914659,74.72721,57409,11377952,659680
species,16,106666540,59.50109,54282,11834496,698357
species,64,104100396,64.08335,62196,11611224,679854
species,256,101852520,63.63022,64419,11558312,675803
epochs,100,17502349,36.00317,31706,2318112,132018
epochs,300,59854096,52.28609,41003,7080368,415446
epochs,1000,284964955,280.87883,114958,23692760,1404004
epochs,3000,1235235951,205.10628,360951,71160832,4228921
avg_degree,2,126903963,56.48428,51009,11778464,696509
avg_degree,4,107338699,63.93508,60161,11834496,698357
avg_degree,8,108118351,56.28959,55489,11891360,700067
avg_degree,16,112670969,67.68821,70372,11948264,696553
avg_degree,32,120810187,59.10226,89203,12142056,696990
avg_degree,64,129037761,63.82488,85384,12541808,698243
avg_degree,128,133842825,63.72914,131675,13301888,697545
avg_degree,256,145450386,62.0601,124776,14827768,696974
long_range,0,107158248,59.43507,51425,11874368,700911
long_range,5,104663211,61.14995,56566,11834496,698357
long_range,20,104556358,57.98405,67613,11661872,687061
long_range,50,104856064,73.82105,66308,11553584,680634
long_range,100,107309271,61.1183,62007,11502648,677958
scan_vs_index,250,59970649,19432662,0,0
scan_vs_index,500,221881330,40539015,0,0
scan_vs_index,1000,486465035,37575746,0,0
scan_vs_index,2000,1428970728,82758398,0,0
