axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,7860754,30.07673,17383,1198072,70879
communities,300,26584919,44.26335,28273,3542784,209051
communities,1000,110852622,57.50391,51093,11834496,698357
communities,3000,396750443,100.74694,156691,35467856,2092851
communities,10000,3082803111,224.68824,603512,117690656,6938404
communities,30000,11252357894,341.08341,2349190,353369200,20828657
species,4,103534536,108.40068,63269,11377952,659680
species,16,105941539,69.1205,57704,11834496,698357
species,64,104585106,82.8574,67939,11611224,679854
species,256,105887681,68.54572,71205,11558312,675803
epochs,100,18025594,39.70449,32371,2318112,132018
epochs,300,61004412,57.17546,46099,7080368,415446
epochs,1000,231196072,86.64911,91143,23692760,1404004
epochs,3000,918533186,200.33243,382309,71160832,4228921
avg_degree,2,104972840,67.87539,51354,11778464,696509
avg_degree,4,105432965,59.64304,55043,11834496,698357
avg_degree,8,107726622,59.5614,59550,11891360,700067
avg_degree,16,112168094,65.86538,72012,11948264,696553
avg_degree,32,118489323,60.86092,86382,12142056,696990
avg_degree,64,128370768,64.20936,95283,12541808,698243
avg_degree,128,136651684,64.84341,126053,13301888,697545
avg_degree,256,142364248,66.19374,122297,14827768,696974
long_range,0,108368313,67.62658,63364,11874368,700911
long_range,5,103629407,58.42519,59547,11834496,698357
long_range,20,102089821,57.95559,68425,11661872,687061
long_range,50,101887180,61.02907,57740,11553584,680634
long_range,100,103256255,57.54794,59871,11502648,677958
scan_vs_index,250,20759580,8652726,0,0
scan_vs_index,500,91623684,16380543,0,0
scan_vs_index,1000,364181383,42183332,0,0
scan_vs_index,2000,1563460975,86284643,0,0
