axis,value,bake_ns,read_ns_per_op,replay_ns,peak_bytes,events
communities,100,31669957,100.32552,22362,1198072,70879
communities,300,136636415,185.43909,30318,3542784,209051
communities,1000,609621209,418.49488,59179,11834496,698357
communities,3000,2738336002,1862.0144,203333,35467856,2092851
communities,10000,9404603852,232.4299,625658,117690656,6938404
communities,30000,13438902692,904.77391,2237944,353369200,20828657
species,4,184579192,115.28926,71764,11377952,659680
species,16,145468621,70.49874,58720,11834496,698357
species,64,192972122,84.63641,97804,11611224,679854
species,256,253241178,124.75446,82008,11558312,675803
epochs,100,57158677,86.8343,34527,2318112,132018
epochs,300,71881221,186.76862,50755,7080368,415446
epochs,1000,737257691,143.84001,143784,23692760,1404004
epochs,3000,995508425,486.02832,473664,71160832,4228921
avg_degree,2,119428590,63.23733,59116,11778464,696509
avg_degree,4,113196383,68.61807,58916,11834496,698357
avg_degree,8,113447897,61.37526,60625,11891360,700067
avg_degree,16,112507221,56.25722,74419,11948264,696553
avg_degree,32,120987335,62.95989,91244,12142056,696990
avg_degree,64,133121040,71.11326,92467,12541808,698243
avg_degree,128,138808073,83.05774,128727,13301888,697545
avg_degree,256,140246286,59.98923,139759,14827768,696974
long_range,0,103045675,57.66495,49886,11874368,700911
long_range,5,105936726,70.31475,61640,11834496,698357
long_range,20,110899979,66.05066,74176,11661872,687061
long_range,50,115664574,85.39505,82773,11553584,680634
long_range,100,113103526,70.8129,72795,11502648,677958
scan_vs_index,250,24918499,7774868,0,0
scan_vs_index,500,91307123,16999023,0,0
scan_vs_index,1000,430213067,36309903,0,0
scan_vs_index,2000,1737607372,414054094,0,0
